,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.302238817910833,0,0,0.166279772202991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119534713028247,0,0,0,0,0,0,0,0,0,0.170785698470145,0,0,0,0,0.00180352000787688,0,0,0.212880002515847,0,-0.146325045274351,0,0,-0.203929792920797,0,0.0118376080691785
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0,0
X601939.CH.EQUITY,0.0803643401189898,0,0,0,0,0,0,0,0,0,0.114066572406578,0,0,0,0,0,0,0,0,0.225808585742852,0.0139640422181116,0,0,0,0,0.323614461318777,0,0,0,0,0,-0.00367996123369263,0,0,0.100251703087472,0,0,0,0.0107813038345574,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0472742033881254,0.534512931460743,0,0,0.244955489860276,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0495102761293144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587351509423553,0.0681728613103842,0,0,0,0.135599692756378,0,0,0,0,0,0.0355981249073541,0,0,0,0,-0.0758576747584718,0.104594547720842
X5.HK.EQUITY,-0.0429819566546626,-0.244619323155743,0,0.394625265613013,0,0,0,-0.000380476508899372,-0.285723747426135,0.00997552861799562,0.203065705579291,0.190483990897433,0,0,0,0.225030027205376,0,0.316587995428831,0,0.161767992317998,0,0,0.361158076956387,-0.245032093173929,0,0,0,0,0,0,0,0,-0.0995266774396534,-0.109014666424443,0,0,0,0,0,0,1.0842021724855e-19,0,0.178996041321911,0,0,0,0,0,0,0,0.0179822293243093
X601988.CH.EQUITY,0,0,0,0.270451958174925,0,0,0,0,0,0.164029822775636,0.230809617416311,0,0.0918879816785483,0,0,-0.0452202022640842,0,0,0,0,0,0.155536401075505,0,0,0,0,0.0127827298065684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.134566734510389,0.0809716705680603
X600036.CH.EQUITY,0,0.39625497494913,0,0,0,0,0,0,-0.129975406727838,0,0,0,0,0.21812311448908,0,0,0,0,0.122147674545302,0,0.0100730670962933,0,0.185391879521737,0,0,0,-0.0493199217619589,0,0,-0.0954285435364587,0,0,0.18040592825347,0,0,0,0.0182498487489831,0,0,0.208211017410243,0.0288864603448001,0,0,0,0,0,0.0155484802039319,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144950020236287,0,0,0.203747654258523,0.0966580734548786,0,0.246847896059194,0,0,0.11877423358123,0,0,0,0.125095177655381,0,0,0,0,0,0,0,0,0,0,-0.191381022541605,0,0,0,0,0,0,0,0,0,0,0,-0.0588421426700881
X601628.CH.EQUITY,0,0.00255490206445273,0,0,0,0,0,-3.46944695195361e-18,0,0.027032120001425,0,0,0.080877290445322,0,0,0,0.238965624387955,0,0,0,0,0,0.0713761541705236,0.0791228475550198,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.148877811544532,0,0.191765780894945,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.23330506592798,0.0956190057016484,0,0,0,0,0,0,0,0,0,0.150356375146983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318635067645359,0,0.20419128712457,0,0,0,0,0.160486778217267,0,0,0,0,0,0,0,-0.0572742830641267,0,-0.0441234332583075,0.103876165257416
