,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.121083482847199,0,0,0,0,0,0,0,0,0,0,-0.0395214816988483,0,0.377759318641171,0.805637432620697,0,0.0822955723452956,0,-0.144266735857558,0,0,-0.0647513115805418,0,0.0365199887840378,0,0,0,0,-0.180327861498113,0,-0.110474358488876,-0.336486696891552,0,0,0,0,0,0,0,0,0,0,-0.0387365982446076
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0849264165440795,0.108624104976176,0,0,0,0,0,0,0,0,0.0430828540369169,0,0,0,0,0.303681352162449,0,0,0,0,0,0,0,0,0,0.131541237080518,0,0,0,0,0,0,0.176735455521847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133073882390636,0
X601939.CH.EQUITY,0,0,0,0.806388618817062,0.0267750776187864,0.0571406018282246,0,0,0,0,0,0,0,0,0,0.0296906981265365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431783527655555,0,0,0,0.0434846440688375,0,0,0,0,0,0,0.0467085926593229,0,0,0,0,0.00130456052463015,0,0,0
X601288.CH.EQUITY,0,0,0.877606782794186,0,0.0805994699761139,0,-0.0903428078331612,0,0,0,0,0,0.0153982467887003,0,0,0,0.0531678866495806,0.118303745010913,0,0,0,0,0,0,0,-0.0920472761387144,0.0108970960903315,0,0,0,0.00809958049827809,0,0,0,0,0,0,-0.141079242048818,0,0,-0.00545628819881628,0,0,0,0,0,0,0,0,-0.00363792781351572,0,0
X601988.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.882010255668531,0,0,0,-0.293535203674389,0,0,0,0,0,0.394889027476147,0,0,0,0,0,0,0,0,-0.247167297354249,0,0,-0.0252031008546269,0,0.041540753213155,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0880253942173205,0,0,0.0213795324926292,0.00199057264450309,0
X600036.CH.EQUITY,0,0.0454205506217004,0.364023768938768,-1.73472347597681e-18,0,0,0,0,0,-0.00294946876828461,0,0,0,0,0,0.147853625937431,0,0,0,0.0021793435260663,0,0,0,0,0,0,0.202840055014803,0,0.00435488820406071,0,0,0,0.200199137955407,0,0,0,0,0,0,0,0,0,0,0,0.0441664227911871,0,0,0,0,0,0,0.0523706318506124
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0271112495761616,0,0,0.783176835244134,0,0,0.0338391477266356,-0.0175216415645826,0,0,0,0,0,0.14130097436592,0,0,0,0,0,0,0,0,-0.0744343209574,0,1.73472347597681e-18,0,0,0,0.0628231576860633,-0.0290565341798327,0,0,-0.035849837550671,0,0,0.0918388638544184,0,0.0552936089366497,0,0,0.00970400738093929,0,0.136181424834898,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0210420843248919,0,0,0,-0.0612704422778404,0,0,0,0,0,0,0,0,0,0.203378334312004,0,0,-0.263627989011864,0,0,0,0,0.226638909015367,0,0.32660182826665,0,0,0,0,0,0,0,0,0,0,0.0853274476233814,0,0,0,0.386564907106422,0.096967116162324,0,0.0296918557296981,0.0677629446301587,0.0167066692449705,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.17408407104587,-0.0314966690744134,-0.0644700091679561,0,0,0,0.169520760761917,0,0.119619359902349,0,0.22208179804582,0,0,0,0,0,0,0,0,0.0537039868982396,0,0,0,0,0,0,0.149198349607763,-0.0731734364908891,0.0739442170271982,0,0,0,0,0,0,0.274355334394331
X388.HK.EQUITY,0,0,0,0,0,0,0.214703570501385,0,0,0,0,0,0,0,0,0,0,0,-0.213626204228036,0,-1.73472347597681e-18,0,0,0,0,0.352392876660341,0,0.0655144600704978,0,0.123074039092631,0.0237127502428448,0,0,0,0,0,0,0,0,0,0,0,0,0.164368287245216,0,0.0417458805532235,0,0,0.0609410555187061,-0.2626210647912,0,0
X601658.CH.Equity,0,0,0.0908874974089871,0.127068889337694,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-4.33680868994202e-19,0.0121864633429591,0.318342359287108,0,0,0,0,0,0,0,0,0,0,0,0,0.0102991540335738,0,0,0,0,0,0,0,0,0,0,0.198935335398366,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.112175793732803,0,0,0.0509835781405854,0,0,0.0205471898925361,0,0.11373986090468,0,0,0,0,0,0,0,0,0,0,0,0,0.0151628891060941,0.0482274326828529,0,0,0,0,0.595523646740794,0,0,0,0,0,0,-0.0413193051078821,0,0,0.0259156363442088,0.0445981443336909,0,0.049732474953501,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.212751942787827,0.0103997451273606,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.32770480657399,0,0,0,0,0.00468526961846872,0,0,0,0,0,0,0,0,0,0,0.0256892315518587,0,0,0,0,0,0,0.248329652260983,0,0.0473259543044786,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.533141227416704,0.0108092118077378,0,0,0,0.0188198243408441,0.0694143553892903,0,0,0,0,0.072515657117555,0.0215749276503009,0,0.070391450675448,0,0,0.049242402323747,0,0.0504485994510727,0,0.0785797589631256,0,0,0,0,0,0.0473424628123733,0.0137770040591754,0,0,0,0,0,0,0,0,0,0,-0.0328973118775327,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0
X600000.CH.EQUITY,0,0,0.156234136886221,0.193383395856992,0,0.120907261018197,0,0,0,-0.0302416978034828,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.113697651414829,0,0,0,0,0,0,0,0,0,0,0,0.69297479898587,0,0,0.258441495527597,0,0,0,0,0,0,0,0,0.0817091721330107,0,0
X000002.CH.EQUITY,0,0,0.128214741983537,0.0733939957904338,0,0,0.0176154342257716,0,0,0,0,0,0,0.000880287630110943,0,0,0,0.145657637917802,0,0,0,0,0.0612865211751636,0,-0.0219192943324608,0,0,0.0233755126504094,0,0,0.0279833031561895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151155927565714,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.179255935928788,0,0,0,0,0,0,0,0,0,0,0,0,0.124502726818713,0,0,0.116063491423884,0,0,0,0.0896906994598989,0,-0.0139811931842788,0,0,0,0,0,0,0,0.0986362788213395,0,0,0,0,0,0.23902986048401,0,0,0,0,0,0,0,0.0828881774484673,0,0,-0.0203375581451207,-0.155672704506826
X000001.CH.EQUITY,0,0.0698109055659516,0,0,0,0.121448035449043,0,0,0,0,0,0,0,0.129719381897022,0,0.118396803094554,0,0,0,0.0958906687638935,0,0,0,0,0.100894445552265,0,0,0,0,0,0,0,0.113796118097314,0,0,0,0.0749701218484984,0.0284514946404229,0,0,0,0,0.0101815185935203,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617191405447698,0,0,0,0,0,0,0.105797375887763,0.0721273581992967,0,0,0,0,0,0,0,0,0,0,0,0,0.0120209795089808,0,0.134833420233494,0,0,0,0,0,0,0,0,0,0,0,0.192153132912243,0,0,0,0,0,0.109258104499389,-0.119664252930668,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0751052247865903,0.251746230025105,0,0,0,0,0,0.0630584050988486,0,0,0,0,0,0,0,0.100388107565489,0,0.186889683565438,0,0.16098810719668,0,0,0,0.0570258524573596,0,0,0,0,0.0302922640579333,0,0,0,0,0,0.0195702994354365,-0.0520727900428829,-0.0660507946901281,0,0.122899535051719,0,0,0,0,0,-0.0855786778379212
X600016.CH.EQUITY,0,0,0,0.00287940799095095,0,0,0,0,0,0,0,0,0.128371568367313,0.19313418089532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785837704740629,0,0.282128764734213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303894761340999,0.302566905175378,-0.00334516644753042,0,0,0.0864812323400612
X688.HK.EQUITY,0.173287032757046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045116509510241,0,0,0.51235023958607,0.0560877737522343,0,0,0,0,0,0,0,0,0,0,0.110253535126946,0,-0.0267966570825526,0,0,0,0,0.290240441198733,0.0799170835961764,0,0
