,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.197234553839086,0,0.124695939906222,0.0415308269742546,0,0,-0.0382762894004093,0,0,0,0,0,0,0.0186668442265364,0.0382623387825892,0,0,0,0,0,0,0,0,0.0187023853406164,0,0,0,0,0,0,0,0,0,0.153822977634633,0,0,0,0,0,0,0.0141756484910932,0.312637612207979,-0.0343356414463942,0,0,0,0,-0.0576778183018682,0.0174028745037117
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173542656437548,0,0,0,0.370462228936769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197276435916215,0,0.0122478069513189,0,0,0,0,0,0,0,0,0,0,0,0,0.147652360224728,0
X601939.CH.EQUITY,0,0,0,0.771527262766226,0,0,0,0,0,0,0.10177848393511,0,0,0,0,0.11299541670515,0,0,0,0,0,0,0,0,0.00971518617394386,0,0.0672518639350131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581387889014713
X601288.CH.EQUITY,0,0,0.876762313922107,0,0,0,0,-0.0272460121295965,0,0,0,0,0,0,0,0,0.0205491854485688,0,0,0,0.0799606533738237,0,0,0.0846451891481359,0,0,0,0,0,0,0,0,0.0758017304833694,0,0,0,0,0,-0.0476557050153855,0,0,0,-0.162029278176849,0,0,0,0,0,0,0,0,-0.00677426309511597
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0409667486138306,0,0,0,0,0,-0.0830693553837992,0,0,0,0,0,0,0,0,0,0,0.0148985017839929,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00338335143240896,0,0,0,0,0,0,0,0,-0.0303846514148476,0,0,0,-0.0254370178137941,0,1.00703655291283,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0715611136144959,0,0,0.117466423731,0,0,0,0,0,0,0,0,0,0.328849066403959,0,0,0,0,0,0,-0.0674306792521639,0.000372886438570167,0,0,0,0,0,0.16113152887057,0.104757918107228,0,0,0,0.191581918992539,0,0,0,0,0,0,0,0,0,-0.0446372129375762
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124681423928574,0,0,0,0,-0.191403863128144,0,0,0,0,0,0,0,0.0743260082982567,0,0.360619117978585,0.0907910528890894,0,0,0,0,-0.072773622229266,0,0,0.207586539562439,0,0,0.0623535266411603,0,0,0.162335394577827,0.214764575778975,0.11741482319753,0,0,0,0.412597250168203,0,0
X388.HK.EQUITY,0,0.244476065389921,0,0,0.19889054853782,0,0,0,-0.0622184709713682,0,0,0,0,0,0,0,0,-0.0278100029067315,0,0,0.0436128087153696,0,0.114045117838686,0,0.100306938517249,0,0,0,0,0,0,0,0,0,0,0,0,0.241491690779923,0,0,0,0,-0.0409810538645152,0,-0.151023419009362,0.162685524340677,0,0,0,-0.0785747710523377,0.222255872292157,0
