,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0936100898015941,0,0,0,0,0,-0.0649452715012597,0,0,0,0,0,0,0,0,0,0,-0.102896108970591,0,0.530078710019158,0.524774913096201,0.0426748136615133,-0.159800651378174,0.18101413671033,0,0,0,-0.160131504470172,0,0,0,-0.116442922469497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289237956143129
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245545238568108,0,0.82790568995778,0,0,0,0,0,0,0,0,-0.0433785896098315,0,0,0,0.0699133580271144,0,0.104282757827766,0,0,0,0,0,0,0,0.00665139129550447,0.0308451121816871,0,0.00997331261985023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381449388890884,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.894298914089463,0,-0.0716304248292578,0,0,0,0,0,0,0,0,0,0,0.00392102048124652,0,0.209449713800358,0,0,0.06107650598653,0,0,0,-0.099103284918229,0,0,0.0235832479752368,0,0,0,0,0.00120723622959342,0,0,0,0,0,-0.0390713995030821,0,-0.083778254135265,0,0,0,0,-0.0130092289552623,0,0,0,0,0,-0.0175156466716249
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13350943551667,0,0.056201312883764,0,0,0,0,0,0,0,0,0,0.00197672302456249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378411136749171,0.334346115065171,0,0,0,0,0,0,0,0,0.306564110107153,0,0,0,0,0.0336291615995678,0
X600036.CH.EQUITY,0,0,0.379329544462539,6.93889390390723e-18,0,0,0,0,0.0302415081705891,-0.0070055657598007,0,0,0,0,0,0,0.131678273202616,0,0,0.013380287988622,-8.67361737988404e-19,0,0,0,0,0,0.203528766991492,0.126093150162209,0,0.000928318411879836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329457216136948,0,0.0353720715778254,0,0,0,0,0.00109240871460834
X601988.CH.EQUITY,0,0,0,0.00284902842370204,-0.136997098202694,0.0798630689258928,0,0.0495928918690158,0,0,0,-0.0218077678997122,0,0,0,-0.000938819888795257,0,0,0,0,-0.0438854335613148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10863611728306,0,0,0,0,0,0,0,1.05040660490836,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.137938726675043,0,0,0,0,0,0,0,0.057152523488827,0,0,0,0,0,0,0,0,0,0,-0.102575628630527,0.122853739962624,0,0,0,0.0491593812096676,0,0.172274551457121,0.325943990195681,0,0,0,0,0,0,0,0,0,0,0.192148927830731,0,0,0.0813638640996815,0,0,0,0,0.0305071425495644,0
X5.HK.EQUITY,0,0,0,0,-0.00902822396205928,0,0,0,0,0,0,0,0,0,0,0,0,-0.185387394331223,0,0,0,0,0,0,0,0,0,0.225926432601797,0.469533064968088,0,0,0,0,0,0,-0.123692648133914,0,0,0,0.00580975263629619,0,0,0,0.0998176947968573,0.0932869550568494,-0.0803258565724073,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.277297556239848,0,0,0,0,0,0,0,0,0,0,0.0508266448485323,0,0,-0.23183798539482,0,0,0,0,0,0.434460797403504,0.122908854711533,0,0,0,0,0.0216523677440592,0,0,0,0,0,0,0,0,0,0,0,0,-0.241350752939579,-0.0235693417837912,0.118132344957776,0.11379130834121,0,0,-0.0756776514044983,0,0
X601658.CH.Equity,0,0,0.0185236737516418,0.298651419735109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109015445969702,0,0,0,0,0,0,-0.145729868098587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795173916699016,-0.00575440648764956,0,0,0.362126121460362,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0549533886306843,0,0,0,0.0699466256263671,0,0,0.74338448284084,0,0,0,0.0341970469529541,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0202701561524933,0.017990861336242,0,0,0,0,0,0,0,0,0,0,0,0.0656142440800112,0.0634585329156667,0,0,0,0.0623145437821345,0,0,0,0,0,0,0,-0.00869946007286883
X601166.CH.EQUITY,0,0,0,0.0067269193473422,0,0.130174023240112,0.3653913801709,0,0,0,0.0564878956508068,0,0,0,0,0,0.0514346411247828,0,0,0,0,0.0747662997885475,0,0,0,0,0,0,0,0,0,0,0,0,0.0184162520569117,0,0,0,0,0.0207181109731471,0,0,0,0,0,-0.0204817838616983,0,0,0.24845812231888,0.0492294800442631,0,0
X601328.CH.EQUITY,0,0,0,0.0463751395130327,0,0.112524736952289,0.0205588998574229,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0290355420943149,0,0,0,0,0.372932864291319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249972421398527,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274165,0.0406288889962144,-0.129528610037154,0,0,0,0.0751246438207925,0,0,0,0.185755520228698,0,0,0,0,0,0,0,0.0351935763467617,0,0,0,0.113926688873409,0.077963647052467,0,0,-0.150284687497275,0,0.0803558983552734,0,0,0,0,0.064541421906192,0,0,0,0,0,0,0,0.0226565407514007,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.43271520561456,-6.93889390390723e-18,0,0,0,0,0,-0.0987016578769126,0,0,0,0,0,0,0,0,0,0,0.0315741961033525,0,0,0,-0.0702747284339082,0,0,0.104645072299368,0,-0.0362431487688132,0,0,0,0,0.321365120659003,0,0,0,0,0,0.667864895029799,0,0,0.0454665965997829,0,0,0,0,0,0,0.102630195512527,0
X601319.CH.EQUITY,0,0,0,0.187337277209092,0,0,0,-0.0601842294496188,0,0,0,0,0,0,0,0.174087657799185,0,0,0,0.0785336941541629,0,0,0,0,-0.021995966590989,0,-0.0195278395917114,0,0,0,0,0,0,0.0174150471302201,0,0,0,0,0,0,0,0.105440860596743,0,0,0.0790052123594675,0,0,0.269167518881856,0,0,-0.0561544794702812,-0.0839425191023202
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.0246007101438924,0.398504074128389,0,0,0,0,0,0,0,0,0,0,0.0361879097816991,0.0547301066203915,0,0,0,0.0497260234400552,0,0,0,0,0,0,0.0545247735766459,0,0.029128110018724,-0.0244241348886218,0,0,0.011227165992067,0,0,0,0.295850349095536,0,0,0,0,0.105781236126125,0.0455085883369689,0,0,0,0,0,0,0
