,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291183834021204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0897212064873688,-0.315822997185066,0,0,0,0,0.519503870373663,0.036622784800417,0.0198551978963685,-0.232058524599351,0,0,0,0,0,0,0,0,0.340704724385036
X601318.CH.EQUITY,0,0,0,0,0,0,0.157175656183658,0,0.030043312659527,0.016980879837712,0,0,0,0,0.0711924284512947,0,0,0.174698058768483,0,0,0,0,0,0,0,0,0,0,0.0909561072771266,0,0,0,0,0,0,0,0,0,0,0.520673348461421,0.0351110161260915,-0.0771041691998284,0,0,0,0,0,0,0,-0.0463363845451776,-0.0263237562673243
X601939.CH.EQUITY,0.230518956110732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125047834406501,0,0,0,0,0,0,0,0,0.0470455453042887,0,0,-0.00548604993865731,0,0.374469734123153,0,0,0,0,-0.0182075289521949,0,0.0732247566340459,0,0,0,0,0.0438387088147586,0,0,0
X601288.CH.EQUITY,0,0.0954186871726553,0,0,0,0.248497889634278,0.0389967925866725,0,0,0.00246380356084378,0,0,0.0905825772079074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210880993910444,0,0,0,0,0,-0.0343020878452387,0,0,0,0.0448879852315627,0,0.0604257953123793,0,0,0.0528110941261186,0,0,0,0,0,0.126732055375525,0,0.139623762185481
X5.HK.EQUITY,-0.0858794150211712,0,0,0.0850513758677717,0,0,0,0,0,0,0,0,0,0,0.310810334071324,0,0.249790954147162,0,0,0,0,0.0565621696592456,0,0,0.354576070254617,-0.0204051254332716,0,0,-0.381942757337142,0,0,0,0,-0.0705388252278044,0,0,0,0,0,0,0.173731208768864,-0.14857731459465,0,0,0,-0.0501227382297251,0,0,-0.189460566806301,0,0.103174040768661
X601988.CH.EQUITY,0.238693359421126,0,0,0.572956638337141,0,0,0,0,0,0,0.119119104382192,0,0.141799399745756,0,-0.0657421805432023,0,0.0832047679228056,0,0.00915087546803452,0,0.0177462535847554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374425701851835,0
X600036.CH.EQUITY,0,0.683167443183958,0,0,0,0,0,0,-0.0289303294359068,0,0,0,-0.075864355422187,0,0,0,-0.137437563305496,0,0.176686197238069,0,0,0,0,0,0,0,0,0,0.0621078715353,0,0,0,0,0,0,0,0,0,0,0,0.21964337190157,0,0,0,0,0,0.0395795972851327,-0.0918230837623055,0,0.175239493858543,-0.18856295113266
X1299.HK.EQUITY,0,0,0.0187681976525286,0,0,0,0,0,0,0,-0.10523393683966,0,0,0,0.0615796323569805,0,0.315824400109569,-0.0281252870634028,0.062774378808831,0,0,0,0,0,0.251116787674773,0.252960041527066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034446329386666,-0.184289437122346
X601628.CH.EQUITY,0,0.104246466067269,0,0.121473188854708,0,0,0,0,0,0,0,0,0.00389420647858911,0.240393848147434,0,0,0,0.0329554585655822,0,0,0,0,0.105336242164825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153910465894168,0,0.116547561225693,0,0,0,0,0,0,0,0,0,-0.0170934588015866,0
X601328.CH.EQUITY,0,0.085609920357453,0.118196680029221,0.334823919137064,0,0,0,0,0,0,0,0,0,0,0,0.0417846708387831,0,0,0,0.0325024732888429,0.00974045750485307,0,0,0,0,0,0.196116866373984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116554691360481,0,0,0,-0.0178836346769463,0,-0.277290926545786,0.023287587335293
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.302024440301468,0,0,0.110836767246652,0,0,0,0,0.325073285818001,0,0,0,0,0,0,0,0,0,0,0,0,0.112753691316844,0,0,0,0,0,0,0,0.0938942353910335,0.212302404918669,0,0,0,0,0,0,-0.0694010990475511,0,0,0,0,0,-0.0711889557867852,-0.187319073125882,0.0741235943616493
