,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0329123750923477,0,0,0.222644825737392,0,0,0,0,0,0,0,0.0359041325834034,0,0,0,0,0,0.0603092702643696,0,0,0,0.37685805981611,0,0,0,0,0,0,0,0,0,0.0389744007834254,0,0,0,0,0,0,0.0491814312454344,0,0,0,0,0.000603423713343849,0.0839792583836631,-1.73472347597681e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0
X601601.CH.EQUITY,0,0.380064541394184,0,0,0.101273155115282,0,0,-0.101747204920673,0,0,0,0,0,0,0.075852493779092,0.172693201161167,0,0,0,0.144230463543039,0,0,0,0,0.0295573663160492,0.0159622652750988,0,0,0,0,0,0,0,0,0.213764362210231,0,0,0.00616783617078832,0,0,0,0.0686614769504082,0,0,0.0299712643134446,0,0,0,0,0,0,-0.0987767329805553
X601319.CH.EQUITY,0,0,0,0.046539467830466,0.0585463149221864,0,0,0,0,0,0,0,0,0,0.23962759687395,0.285473604338493,0,0,0,0,0,0,-0.0140832175195889,0,0.0378654060818534,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0640939421677216,-0.0158756140495909,0,0.0633267418517286,0,0.25152872843457,0,0,0,-0.0949339810557411,0
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,-0.133720867745376,-0.0128292051628913,0,1.38777878078145e-17,0,-0.0307822637006537,0,0,0,0,0,0,0,-0.213511805114042,0,0,0,0,0,0,0.30866682498054,0,0,0,0,0,0,0,0,0.203251245608319,0,0.119247989521453,0,0.074930203861842,0.283847987834191,0,0,0.269261764732141,-0.146066614038627,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0404098031799785,0,0.0440172296118257,0,0,0,0,0,0,0,0.113329817318326,0,0,0,0.0882058954872699,0,0,0,0,0,0.00379214726664623,0,0,0.159429368267652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107981823948182,0,0.0555997216256752,0.226522761547776,0,0,0,-0.0863949502538026,0.084132636919849
X1109.HK.EQUITY,0,0,0,0,0.355929642562093,0,0.0130206876770559,0.173179450647043,0,0.147358595528456,0,0,0,0.0235669175522204,0,0,0,0,0,0,0.0918197539550638,0,0,0,0,0,0,0,0.171897199708829,0,0,0,0,0,0,0,0,0.00832701756012461,0.142201999776413,0,0.0175691665475186,0,0.089598888897449,0,-0.20635467712698,0,0,0,0,-0.026547866697216,0,0
X601998.CH.EQUITY,0.168370299683567,0,0,0,0,0,0,0,0,-0.00900044862472666,0,0,0,0,0,0,0,0,0.176825653984641,0,0,0,0,0,0,0,0,0,0.0879676323176975,0,0,0,0,0,0,0,0,0,0,0,0,0.0265854604614201,0.144438983945009,0,0,0,0.0703155944995461,0,0.494035463880736,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0158793346012721,0,0,0,0.232102050347123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240616343623248,0,0,0,0,0,-0.0253369386682302,0,-0.00813347710270671,0,0.377645816587298,0,0.0144730202323714,0.145496731061201,0,0,0,0,0,0.0175803910457887,0,0,0,0,0.0468484864800854,0.123501874824902,0,0,-0.00971921787450579,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543363,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147627203388291,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.640296313960932,0,0,0,0,0,0,0,0,0,0,0,0,0.0507809224428547,0,0,0.126697866063565,0,0,0,0,0,0,0,0,-0.0741494560029297,-0.098077131311676,0.038253524868957,0,0,0,0.0719255686123284,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.132327932993596,0,0.0980988272135153,0,0.303285831856398,-0.0490795703474847,0,1.73472347597681e-18,0,0,0,0,0.0209498637036377,0,-0.312715469251327,0,0,0,0,0,0,0.072786779802476,-0.165041795346526,0,0,0,0,0,0,0.549623744348409,0,0,0,0,0,0,0,0,0,0,0,0,-0.397117234181573,-0.0737264008041427
X688.HK.EQUITY,0.312096204140116,1.73472347597681e-18,0,0,0,0,0,-0.0031624295264559,0,0,0,0,-0.028887733050064,0,-0.00772349993214801,0,0,0,0,0,0.331511484331239,0,0.0595436488625424,0,0,0,0,0,0,0,0.350440447315731,0,0,-0.0613933240643039,-0.200874705935472,0,0,0.158058730833976,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.245195975653123,0,0.37806433815605,0,0,0,0,0.172925562076034,0.132690561493236,0,0,0,0,-0.0925790449744689,0,0,0,0,0.0866788234221609,0.126802829132773,0,0.443126520393558,0,0,-0.026919716014777,0,0,0,-0.0999223521987693,0,0,0,0,0,0,0,0,0.0054135832224409,0,0,0,0,0,0.0536574442746931,0,0
X2007.HK.EQUITY,0,0,0,-3.46944695195361e-18,0.0261342242524353,0,0,0.128169753568109,0,0,0,0,0,0,0,0,-0.0530940219819939,0,0,0,0,0.0539202060492005,-0.11603252640129,0,0,0,0.0756130621058036,0,0.412110619776531,0,0,0,0,0,0,0,0,0.448941925678556,0,0.21802186505792,0,0,0,0,0,0,0,0,0,-0.0420002148782939,0.103602549374181,0
X601818.CH.EQUITY,0,0.0616933220251955,0,0.16071121475501,0,0,0,0,0,0,0.0708454712287917,0,0.140139848915916,0,0.0450627209898242,0,0,0.0312894891443227,0,0.118979024690102,0,0,0,0,0,0,0.00951531478387059,0.031372447447089,0,0,0,0,0,0,0.0685660550233059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.0120467973419618,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789813,0,0,0,0.00271749251999933,0,0.0752948724942145,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0230347787255384,0,0,0,-0.0181008370448539,0,0,0,0,0,-0.259384685944009,0,0,0,0,0,0.07969603668636,0,0,0,0.0561665058966372,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.107159616470923,0.0896768831688024,0,0,0,0,0,0.0566586233355442,0,0,0,0.0506982233287829,0.510902672667421,0,0,-0.0628244024320542,-0.22763852766668
X601336.CH.EQUITY,0,0,0,0,0.397666132184384,0,0,0,0.0132156334826925,0,0,0,0,0,0,0,0,0,0.0444449469123012,0,0,0,-0.166470734506904,0,0,0,0,0,0,0,0,0,0.117963415128777,0,0,0,0,0.13098629961852,0,0.040582660678633,0.0902894439618924,0,0,0,0,0,0.127769183768718,0,0,0,0,-0.0444495335060954
X600837.CH.EQUITY,0,0,0,0.0349351053305125,0,0,0,0,0,-0.00471234393970178,0,0.343065263690627,0,0,0,0,0,0,0.0660901425065116,0,0.0197106240380341,0,-0.0409645235971965,0,0.0518654288646594,0,0,0,0,0,0,0,0.337773595610351,0.034171642121085,0,0,0,0,-0.0422918762650023,0,0,0,0,0,0,0.0350248678023733,0,0.0545494548479703,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219410038764432,0,0.0588229076287056,0.095480389993347,0,0,0,0,0,0,0,0,0,0,0,0.225764328743993,0,0,0,0,0.115632614662664,0,0,0,0,-0.132128432427459,0,0,0.161980951994855,0.126956469942179,0,0,0,0,0.0596105683037286,0,0.0728692262413696,0,0,0,0,0,0,0.0130643109088112,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142714501584569,0,0,0,0,0,0,0,0,0,0.302192118389696,0.23875377921548,0,0,0,0,0.153566848948216,0,0,0,0,0,0,0,0.0159670630247917,0,0,0,0,0,0,0.158775595690285,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225120775749075,0,0,0,0,-0.148499257290237,0,0,0,0,0,0,0.184492266422901,0,0.199159711252016,0,0.030717164631416,0,-0.0332607343658882,0,0.0852881774582903,0,0,0,0.852084038166301,0,0,0,0,0,-0.798739839626568,0,0,0,0,0.306696592302554,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.11593011779525,0,0,0,0,0.0131741984145852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000317803636630517,0,0,0,0,0.0295510331665492,0,0,0.18803962173822,0.0571038005967456,0,0,0.37428448360987,0,0.112453082491869,0,0,0,0,0,0,0,0,0.167325077073065,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0422863950682998,0.721019783173345,0,0,0.0345143320327352,0,-0.0860160633848863,0.0803118050567002,0,-0.0510442292151991,0,-0.0879451183784665,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.107494927553516,0,0,0,0,0,0,0,0,0,-0.070830452076995,0.11742547248643,0,-0.0190161904567167,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0881608653932342,0.15753219256128,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.489940835661793,0,-0.0572300069535907,-1.73472347597681e-18,0,0,0,0,0.0988061813276018,0.231342366219324,0.233821033818008,0,0,0,0,0,0,0.0122564832972439,0,0,0,0,0,0,0,-0.144321323773267,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119338883957274,0,0,0,0.291872689380927,0,0,0,0,0,0,-0.125741562168876,0,0,0,0,0,0,0,0,0,0.10674980585498,-0.238439372859586,0,0,0,0,0,-0.0161990892851762,0,0.108584147938996,0,0,-0.116170654068503,0,0,0.156438051080663,0,0,0,0.764111291475862,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.384752417292068,0,0,0.421959307576866,-0.113320386133692,0,0,0,0,0.0158245620108131,0,0,0,0,0.157443553662738,0,0,0,0,0,0,0,0,0,-0.0811249911148904,0,0,0.185648374996504,0,0,0,0,0,0,0,0,0.0517139006620819,0,0,0,0.0749228740848786,0,0,0,-0.0433515451088087,-0.158189605706673,0.195990203167065
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0693503904809332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266514590022793,0,0,0.12189103342665,0,0,0.0145149481725699,0.0399427601589179,0.0342811642783941,0,0,-0.113708708333112,0.297651057853154,0,0,0.129409238796182,0.0378995745158545,0,0,0,0.150530142883668,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448483883565305,0.0802610136199274,0.171231354135087,0,0,0,0,0,0,0,0,0,0,0.135112157722361,0.0298973079747561,0,0.132437306231082,0,0,0,-0.0240267584841321,0.162165322210012,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0083850661850855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160158073255465,0,0,-0.00478601776831531,0,0,0,0,0,0,0,0.0857201600975447,0,0,0,0,0.437845534589792,0,0,0,0,0,0.217262892457704,0,0,0,0.135604790043281,0.0818685492520563
X601169.CH.EQUITY,0,0,0,0,0,0,0.682533648210409,0,0,0,0,0,0,0,0.114531930841577,0,0,0,0,0,0,0,0.0574876681351952,0.188081077387191,0.00243397763280238,-0.00242276743350669,0,0,0,0,0,0,0,-0.0159199705759772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207209718096693,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.104563906989557,0,0,0,0,0,0.247920996877043,-0.0680049318049864,0,0,0,0,-0.186283706818373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153675484580034,3.46944695195361e-18,-0.0828162020947458,0.156699209109567,0,0,0.522429235795975,0,-0.0175546980445931,0,0,0,0,-0.0882716155416369,0
CN2YR,0,0,0,-0.300382738400713,0,0,0,0,0,-0.0677720976557361,0,0,0,0,0,0,0,0,0,0,0,0,-0.124374991643028,0,0,-0.0103571237261727,0,0,0,0,0.107519393066366,0,0,-0.115880881814233,0,0,0,0,0,0,0.206686954972365,0.0158403331732831,0.139388998236666,0,0,0,0,0.143938407989203,0.149768213935689,-0.18892954005013,0,-0.406550623270883
CN210SLOPE,0,0,0,0,0,0,-0.0349875990313719,-0.319364371866928,0,0,0,0,0,0,0,0,-0.118996609570249,0,-0.432103716766415,0,0,0,0.184946899599095,-0.0911382581663427,0,0,0,0,0,0.184738486768934,0,0,0,0,0,0,0,0,0,-0.287234559656756,0,-0.037457762589932,0.308096411422881,-0.156535782788358,0.532798049809093,0,0,0.294020997717851,0,0,-0.437436048696046,0
