,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.332693385686485,0,0.199095029290404,0,0.107162247634229,0,0,0.193065159721718,0,0.179483915356093,0,0,0,0,0,0,0,0,0,0,0.00709375499092632,-0.0893775652679158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021492869183044,0,0,0,0
X601939.CH.EQUITY,0.350055341942802,0,0,0.284173000384053,0,0,-0.0957769511343698,0,0,0,0.00277209655633062,0,0.139700992543544,-0.0643276860123098,0,0,0,0,0,0,0,0,0,0,0,0.0316410073571605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201817099177027,0,0,0,0,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313424515007062,0.138131651814471,0,0,0.13188301616632,0,0,0,0,0,0,0,0.0122752060492181,0,0,0,0,0,0,0,0.160701871813429,0,0,0,0,0,0,0,0,0,0,0,0.036761801603249,0,0.0172453972870027,0,0,0,0,0,0.100058381701618,0,0.0734603258432299,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0738518196415018,0,0.43838309499128,0,0,0,0,0,0.271062427116786,0,0,0,0,0.1000992664226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147023234701598,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0177133114628976,0
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.0849341192258244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554123227457086,0.24536700251497,0,0,0.130142936632044,0,0,0,0.134494907532211,0,0,0,0,0,0,0,0,0,0,0,0.14678688743656,0.0446222412891057,0,0,0
X5.HK.EQUITY,0,-0.208242538698972,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00911484143133446,0,0.332641024630662,0,0,0,0,0,0,0.698090722278919,0,-0.943010034067835,0,0.698533858543713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160319432615622,0,0,0,0,0,0,0,0.218396930254855,0,-0.184146608732091,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122856997029049,0.0846456284907651,0,0,0,0,0,0,0,0,0,0.170671054166898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484927849821884,0,0,0,0.0698520997485958,0,0.0743212751363046,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894383568832968,0.274953554525085,0.0710102561206223,0,0,0.332371242474394,-6.93889390390723e-18,0,0,0,0,0,0,0.0803889438169863,0,0,0,0,0.132874114497797,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.19921659083673,0,0,0.176714851294832,0,0,0,0,0,0,0,0,0.148998640934751,0,0,0,0,0,0,0.128973121883618,0,0,0,0,0,0,0,0,0,0.0193768819159475,0,0,0,0,0,0,0.0688261600575518,0,0.171956315500528,0,0,0,0.124790913915864,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.270681118787605,0,0,0,0,0,0,0,0,0.200519005595002,0,0,0,0,0,0.231982923927759,0,0,0,0,0,0,0.00685561932862346,0,0,0,0,0,0,0,0,0,0.134847894838507,0,0,0.122576531298873,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0449954438591734,0,0,0,0,0,0,0,0,0,0,0.0102668857702041,0,0,0,0,0,0.096553027953609,0,0,0,0,0,0,0.0381478720571058,0,0,0,0.337024898182845,0,0,0.0192824062421936,0,0.00775605967366631,0,0,0,0.140845887201009,0,0.364676206690486,0,0,0,0.0360384389892802,0,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297589504826255,0,0,0,0,0,0,0,0,0,0,0.405835670681643,0,0,0,0.240657654007816,0,0,0,0,0,0,0.000614605252095704,0,0.0683452045918723,0,0,0,0,-0.122282732852303,0,0.163545659285051,0,0.176009885654023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0110202857794607,0,0.35319257780087,0,0,0,0,0,0,0,0,0,0.155103586382549,0.125959673450314,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0.151682450111524,0,0,0,0,0,0.0264776953093355,0,0,0,0,0,0,0,0,0.0855133724651302,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.24130764441765,0,0.0969694658527389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489405986384435,0,0.466425397983496,0,0,0,0,0,0,0,0,0.17262558021687,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0895187167157451,0,0.0541225439430911,0.0846194193490916,0,0,0
X600016.CH.EQUITY,0,0.0125825710941775,0,0.103032542530174,0,0,0,0,0,0,0.141282047013388,0,0.254835003969627,0,0,0,0.0526804381441006,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0963761767645668,0,0,0,0,0,0,0,0,0,0,0,0.181340262453062,0,0.136926060231916,0,0.0100592286419982,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231050700816559,0,0,0,0,0,0,0,0,0,0,0.149395446419531,0,0,0,2.71050543121376e-20,0,0.0367513726425855,0,0,0,0,0,0,0.271665446179083,0,0.00564752094056105,0,0,0,0.0227371181464696,0.112559054692643,0.138560484882728,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.169476690736999,0,0.645496258367297,0,0,0,0,0,0,-0.099896152344332,0,0,0,0,0,0.106548641930982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518458664589233,0,0,0,0,0,0,0,0,0,0.0378944686537854,0,0,-0.0310351772414659,0
X11.HK.EQUITY,0,0,0,0,0,0,0.1224471023409,0.302703080530667,0,0.07134224855768,0,0,0,0,0,0,0,0,0,0,0,0.196589911439013,0,0,0.506064578011501,0,0,0,0,0,0,0,0,0,0,0,-0.202605092487862,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.103888033884436
X601066.CH.EQUITY,0,0,0,0,0,0,-0.229265165585304,0.135383863872318,-0.124565863946326,0.137278289156949,0,0,0,0,0.0395479397758193,0,0.196380818293424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00760120268497108,0,0,-0.0782814206345418,0,0.361947303321886,0.196928498742887,0.0605693063432844,0,0,0,0,0,0,0,0,0.414521291393545,0,0.0614215922293188
X2388.HK.EQUITY,0,0,0,0,0,0,0.00782342303687348,0.0723549998124474,0,0.064216568890263,0,0,4.33680868994202e-19,0,0,0.337763404635436,0,0,0,0,0,0,0.285207795103626,0,0,0,0,0,0,0,0,0,0,0.00134894267063273,0,0.252232443948993,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0136319258322105,0,0,0.131588485820343,0,-0.0486378197781195,0.0102027243379854,0.0233685164423264,0,0.168599583389882,0,0.00645675514756428,-0.00450243622583356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139779210018141,0,0,0,0,0,0,0,0,0,0,0,0.0435080738311922,0,0.398970940390579,0,0.107501757449114,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20247347297139,0,0,0,-0.227910166718732,0,0,0,0,0,0,0.00526808694093378,0,0,0,0.056436533223111,0,0,0,0,0.322807950295832,0,0,0,0,0,0,0.192503038291796,0.253626956294513,0,0.0378113212565076,0,0,-0.0267252850606222,0,0,0,0,0.16502365837951,0,0,0,0,0,-0.000691471316088962
X1109.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0.234356123321434,0,0,0,0,0,0,0.0614165920095257,0,0,0,0.0499687596445771,0,0.196811699612621,0,0,0,0,0,0,0,0,0.356120645652256,0.0115215506931714,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0419341758056969,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0533782689351922,0,0,0.0938718394477245,0,0,0,0,0.00113960247926644,0,0.290966445320963,0,0,0.0340247211303875,0,0,0,0,0,0,0,-0.0175629921880802,0,0,0.320113251379587,0,-0.00772587735362235,0,0.141303311005258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818332277298348,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154603379622671,0,0.0114130629333231,0.0610003754886639,0,0,0,0,0,0,0.13789366076152,0,0,0,0,0,0,0,0.005507926432857,0,-0.0444615817229182,0,0.38058106105756,0,0,0,0,0,0,0.296878346709548,-0.0317389776939239,0,0,0,0,0,0,0,0,0,0.096167171495858,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105633923128315,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0881616415003812,0,0.0550974815715336,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.00896171969028901,0.209311402151838,0.0878404805832774,0,0,0.101642227030053,0.110672265817927,0,0,0,0,0,0.290744391744658,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413064218635397,0,0,0,0.159707011859776,0,0,0,0.0026044043777454,0,0,0,0,0,0,0,0,0.15577295102358,0,0,0,0,0,0,0,0,0,0.0588701471433024,0.051863766117853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264450210018275
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116899308063248,-1.38777878078145e-17,0,0.0290173851022774,0,0.104032439001493,-0.0166171159037116,0,0,0,0,0,0,0.0182839162764636,0.0456434680812177,0,0,0,0,0,0.00876815280903312,0,0,0,0,0,0,0.0430706465228811,0,0.23371717988417,0,0,0,0,0.177881593354091,0.0633695426115774,0,0,0,0,0.365249926108022,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.447209209921435,0,0,0.552282145374973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811947269557075,0,0,0,0,0,0.0495434498437931,0,0,0,0,0,0,0,0,0,0,-0.0315218520211179,0,0,-0.0189645987533239
