,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0161036231630361,3.46944695195361e-18,0,0.378238773429311,0,0,0,0,0,0.131584051817651,0,0,0,0.202828113381673,0,0,0,0.109950242012425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302561852120896,0,0,0,0,0,0,-0.0406301378151582,0,0,0.0685693541274006,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0465421566361759,0,0,0,0.0620806195955616,0,0,0,0,0.160549207843071,0.0727324803607102,0.104991703724765,0,0.00889762025359371,0,0,0,0,0.101473067854883,0,0.0743670279202261,0,0,0,0,0,0,0,0.266105720494518,0,0,0,0.129708284111875,0,0.0345350532294686,0,0.109328743492691,0,-0.017236889737149,0,0,0,0,0
X601939.CH.EQUITY,0.30305073731076,0,0,0,0,0,0,0,0,0.0550123354619881,0,0,0,0,0,0,-0.181493314338026,0,0,0.165009635091682,0,0,0.247472160615587,0,0,0,-0.274850505172306,0,0,0,0,0,0,0,-0.111948100606048,0,0,0,0,0.00810979948121159,0.499722758815752,0,0,-0.0345024865005288,0,0.0513296449292121,0,0,0,0.164937618732498,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0396537502855206,0,0.128548707754665,0.00211609008493152,0.350205492259239,0,0,0,0.22814723887891,-0.0698991872853645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616629201421723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057759001945447
X5.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0.14554385612255,0.395609554069031,0,0,0,0,0,0,0,0.170932605126365,0,0,0,0,0,0,0,0.0897907589879327,0,0,0.035127925060752,0.0436644104596818,-0.138095045027911,0,0,0,0,0,0,0,0,0.0535323291665207,0,0,0.131035097522629,0,0,0,0,0,-0.186030718650845,0,0,0.123725886522541,0,0
X601988.CH.EQUITY,0,0,0,0,0.251785441838734,0,0,0,0,0,0.24627899494307,0,0,0,0.216533708739267,0,0,0.0411013655441051,0,-0.0550776518638559,0,0,0,0,0.099339430049034,0,0,0,0,0,-0.207185973660296,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357786421601361,0,0
X1299.HK.EQUITY,0,0,0,0,0.132218724777945,0,0,0,0,0,0,0,0,0,0,0.0743593348282477,0,0.0943707557222299,0,0,0,0,0,0,0,0.168151859875155,0,0.0753647651357674,0,0.0427991812516625,0,0,0.117848308337906,0,0,0,0.222525940879643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130191531281547
X600036.CH.EQUITY,0,0.0290914707421818,0,0,0,0,-0.0373525084533891,0,0,0.518956701996925,0,0,0,0,0,0,0.114237078541966,0,0,0,0.279566481175803,0,0,0,0,0,0,0,0.153740844905798,0,0,0,-0.147524124259934,0,0,0,0,-0.152813218118806,-0.015080738195396,-0.0417923391039813,0,0,0,0,0.176511494519755,-0.0726326013733499,0,0,0,0,0
X601628.CH.EQUITY,0,0.109675927475805,0.0100679559208837,0.0497678954465564,0,0,0,0,0,0,0,0,0,0,0,-0.0495399532581281,0.179445903541276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134930585260738,0.215819458535493,0,0,0,0,0,0.243502358017798,0,0.0774928545500767,0.13564167106252,0,0,0,0,-0.0631528986293225,0
X601328.CH.EQUITY,0,0,0.0454948569746864,0,0,0,0,0.712555876962626,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0890452527146657,0,0,0.013189626275184,0,0,0,0,0,0,0,0,0.0246632866949217,0,0,0,0,0,-0.00912694088065476,0,0,0,0,0,0,-0.167105294088916,0,0,0,0,-0.0191613869842405
X601166.CH.EQUITY,0.147350535432725,0,0,0.225673212305777,0,0,0,0.083912402047824,0.0399151437911639,0,0,0,0,0.26172401055155,0.000473902648260307,0,0,0,0.0292139803356523,0,0,0,0,0,0.00984155724690312,0,0,-0.0140748032556887,0,0,0,0,0,0.170503880286739,0,0,0,0,-0.150531309423304,0,0,0,0,0,0,-0.00880371428169902,0,0,0,4.33680868994202e-19,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571189256618435,0,0,0,-0.108946597782756,0,0,0,0,0,0,0,-0.0530853617685995,0,0,-0.00620961802221379,0,0,0,0,0,0.419310736773853,0,0,0,0,0,0,0.331681125952151,0,0,0.206198594636631,0,0,-0.0810845421289947,0,-0.0238254193251816
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0499170885038387,0,0,0,0,0,0.184503057545591,-0.308812042867418,0,0,0.0359544878445807,0,0,0,0,0,0,0,0,0,0.365114430108931,0.154687229862432,0,-0.095688259258959,0.110599166292296,0,0,0.5308135009645,0,0,0,0,0,0,0,0,0,0,0,-0.088126208279133,-0.0525375261057853,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208740395711679,0.477400444818453,0,0,0,0,0,0.0796883917400155,0,0,0.105036429011334,0.0217290291377296,0,0,0,0,0,0.264713836358235,0,0,0,0,0,0,0,-0.00635076361266468,0,0,-0.247282522009016,0,0,0,0,0,-0.0185743279123987,0,-0.0919918433045589,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.187593220361041,0,0,0,0,0,0,0,-0.0731440937173521,0.062555297202691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17720180650479,0.523528018858073,0,0,0,0.0294678144851581,0,-0.0810961254093068,0.121661117747362,0,0,0.0685364973196407,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0689366663669187,0.131072849528518,0,0,0,0,0,0,0,0,0,0,0,0,0.351376529059737,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.561281841087784,0,0,0,0,0,0,0,-0.187374772032497,0.094651461524074,0.0254215409427338,0,0.342174399451616,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0743951633464172,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.181173536151388,0.142780183821577,0,0.534048709052386,0,0,-1.73472347597681e-18,0,0,0,0,0,0.187317360712603,0,0,0,-0.0434429777978527,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0783183988421792
X2388.HK.EQUITY,0,0.495672551166326,0,-0.0771291981185263,0.394874809862569,-0.436708525306798,0,0,0,0,0,-0.0744417216669307,0,0,0,0,0,0.588922781108538,0,0.307690508090052,0,0,0,0,0,0,0.0744093828594422,-0.194120458393659,0,0,-0.171775094845346,0,-0.240471681214149,0.0419370742005107,0,0,-0.200050348414618,0,-0.0281821971433794,0,0,0,0,-0.100616309761063,0,0,0,0,-0.11731577903922,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0355868493126037,0,0,0,0,0.133850314653006,0,0,0,0,0,1.38777878078145e-17,0,0,0.238834281776708,0,0,0,0,0,0.360663520533662,0,0,0,0,0,0,0.0189637591188033,0,0,0,0,0,0,0.0231772165266252,0,0,-0.118746624858779,-0.264100110337091,0,0.0940008774644431,0,0,0.227152569218976,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.144454592900276,0.00587163261558842,0,0.0272240092190438,0,0,0,0,0,0,0,0.309295814894406,0,0.0172986815391042,0,0,0,0,-0.267515241822724,0,0,0,0,0,0,0.321642701382813,-0.0142531859688561,0,0,0,0,0,0.0716913238938561,0.238367919885087,-0.202677039068776,0,0,0,0,-0.340826280164879,0.196175560994669,0,0,0,-0.0931256529733708
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.274420908598866,0,0,0.0828182658308994,0,0,0,0,0.0189135666881631,0,0.100702988400469,0,0,0,8.67361737988404e-19,0,0.0863204593587698,0,0,0,0.0879934952028013,0,0,0,0.154232333858493,0,0.00862745531035023,0,0,0,0,0,0,0.124375505073609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614258128585611,0,0.0660682422006278,0.0812747194722343,0,0,0,0,0,0,0,0,0,0.158657258110072,0,0,0,0.229079991384837,0,0,0,0,0,0,0,0,0,0,0,0.0913712340208635,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0
X2007.HK.EQUITY,0,0.436914292716742,0,0,0.00526900646339362,0,0,0,0,0,0,0,0,0.0187336271792511,0.0590120815178041,0.086453391352896,0,-3.46944695195361e-18,0.0738034183903234,0,0,0,0,0.0197506348640605,0,0,0.11861700746202,0.394007166891728,0,0,0,0,0,0,0,0,-0.0751534519347073,0,0,0,0,0,0,-0.0254635900374605,0,0,-0.0662477499512831,0,1.73472347597681e-18,0,0
