,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0988324866556787,0.0730270856724442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180386173350127,0,0,0.140090311214599,0,0,-0.301687687963797,0,0,0,0,0,0.733166679490478,0.152134589503116,-0.143235605490304,0,0,0,0,0,0,0,0,0.0729883632753507
X601318.CH.EQUITY,0,0,0,0,0,0,0.14588956641132,0,0.103511985731874,0,0,0,0,0.0165060890389852,0.0143960019289841,0,0,0,0,0,0,0.0462487066718645,0,0,0.0887083165679386,0,0,0,0.0388763762758035,0.0354568671689312,0,0.0466246994569356,0,0,0,0,0,0.357991704441996,0,0,0,0,0.0826384171588214,0,0.0270736779663047,0,0,0,-0.0585755669737094,-0.0322625792470529,0
X601939.CH.EQUITY,0.300615050331784,0,0,0,0,0,0,0.00878190990996118,0,0.00647685194060818,0,0,0,0,0,0,0,0.132769242161894,0,0,0,0,0.011071139816148,0,0,0,0,0,0.108449103706473,0.0820194610989597,0,0,0,-0.181360787236442,0,0,0,0,0.458517512958674,0,0,0,0,0,0,0,0,0,0,0.0929154462437772,0
X601288.CH.EQUITY,0,0,0,0,0,0.101011370182262,0,-0.225628946950121,0.210235383271358,0,0.458504543401609,0,0,0,0.13907720455589,0.0607271926859422,-0.170287563826464,0,0,0,-0.0331158028318606,0,0,0,0,0,0,0,0,0,-0.701340753772406,0,0,0,0,0,0,0,0,0,0.288704352339213,0,0,0,0,0,0,0.0782019906841042,0,0,0
X5.HK.EQUITY,-0.200309115832892,-0.138665867096907,0,0,0,0,0,0,0,0,0,0,0,0,0.313634693494484,0,0,0,0,0.254014925351082,0.143198666241859,0,0.414916492919286,0,0,0,0.00965249726345724,0,0,0,0,-0.0501982896784571,0,0,0,0,0,0,0,0,0,-0.168287687110279,0.238630513574024,0,0,0,0,-0.0188587749948499,0,-0.0791312900717267,0
X601988.CH.EQUITY,0,0,0.117307809193231,0.380073857228522,0.104378903239397,0,0,0,0,0,0.240682441650582,0,0,0,0,0,0.0234409279012299,0.125093179215909,0,0,0,0,0,0.0176167795519594,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385694462022246,0,0.0617580514328784,0,0,0,0,0,0.278227602242811,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508408382671125,0.121331099281639,0,0.589363707756781,0,0,0,0,0,0.0432613752489049,0,0,0.075733813467867,-0.0642737693357162,0,0,0,0,0,0.0300133187903174,0,0,0,0,0,-0.0782981167514741,0,0,0,0,-0.021266305414645,0,0,0,0.0869661864180649,0,0,0,0,0,0,0,-0.287387527098334
X1299.HK.EQUITY,0,0.0957179849533729,0,0,0.0694582305855456,0,0,0,0.0811549601231094,0,0,0,0,0.0280287795477301,0,0.159386852212732,0,0,0,0,0,0,0,0,0,0.113327049974134,0,0,0,0.0250479067378378,0,0,0.222818437669717,0,0,0,0,0,0,-0.050273986943956,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0360204524943976,0.0713405496361601,0.0497639286876893,0,0,0,0,0,0,0,0,0,0.356525393261121,0,0,0,0,0,0,0,0.0369747631608158,0,0,0.0346068899046272,0,0,0,0,0,0,-0.00426089534607331,0,0,0,0.143379649170155,0,0.148026052839512,0,-0.0383827744467782,0,0,0,0,0,0,0,0,0,-0.16141447743299,0
X601328.CH.EQUITY,0,0,0.0263993643346048,0,0,0,0.089630831276646,0,0,0,0,0.315513202102972,0,0,0,0,0,1.38777878078145e-17,0,0,0.268584214221966,0,0,0,0,0.103742108271401,0,0.0800022894760943,0,0,0,0,0,0,0,0,-0.225847680983488,0,0,0,0,0,-0.0941849208891331,0.137593541562731,0,0,0,0,0,-0.366902945373631,0
X601166.CH.EQUITY,0,0,0,0.254733897616904,0,0.0794846027514608,0,0,0,0,0,0,0,0.460816006164901,0,0,0,0,0,-0.0451491639979929,0,0,0,0,0,0,0,-0.0094647242933249,0,0,0,0,0,0,0,0,0,0,0.115415597663193,0,0,0,0,0,0,0,0,0,0,0,0.0804679829378983
X600000.CH.EQUITY,0.0389488499871547,0,0,0,0,0,0.516508992905985,0,0,0.0483313526391197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273600978300403,0,0,0.139716638494467,0,0,0.0304693942644147,0,0,0,-0.138750921890178,0,0,0,0,0,0,-0.337122103004175,0,0,0,0,-0.00798539729352199,0,0,0
X601319.CH.EQUITY,0,0.183576164177954,0,-0.0397293403913417,0,0,0,0,0,-0.0506316617566292,0,0,0,0.288950301741059,0,0,0,0.101514465304071,0,0,0,0,0.141040407889023,0,0,0,0,0,0,0,0,0,-0.109211657302419,0,0,0,0,0.0796284582041377,0,0,0.280730293147223,0,0,0,0,0,0,0,0,0.133824377613307,0
X601601.CH.EQUITY,0,0.217359177701599,0,0,0,-0.264002467667942,0.0721375752651783,0,0.439785855295379,0,0.0430341403704092,0,0,0,0.1234343939902,0,0,0.0200041093856627,0,0,-0.0745934947693022,0,0,0,0,0.11890981295371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545303830118319,0.0187864621275102,0
X000002.CH.EQUITY,0,0,0,0,0.0994624402316577,0,0,0,0,0,0,0,0,0.310526485104461,0,0,0,0,0,0,-0.0378803960293142,0,0,0,0.24537403420876,0,0.459246557222193,0,0,-0.204181713370092,0,0.250034952563218,-0.254215515072991,0,0,0,0,0,0,0,0,-0.0343767090662466,0.246774110677757,0,0,0,0,0,0,0.00867137951110717,0
X16.HK.EQUITY,0,0,0,0,0,0.0413959426125929,0,0.196612380806949,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0623582091179434,0,6.93889390390723e-18,0,0,0.188888822489839,0,0,0.0251915815600167,0.245898994257559,0,0.0655233538097983,0,0.0647929618125242,0,0,0,0,0,0,0,0.291961613004885,0.050308289399775,0,0,0.0982050010979611,0,0,0,0,0.0326645293374286
X11.HK.EQUITY,0.0682201098467562,0,0,0,0,0.134048249512593,0,0,0,0,0,0,0,0.0986702181811136,0,0,0,0,0,0.325276649372114,0,0,0,0,0,0,0,0,0,0.045791581179591,0,0.135804422030496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102296692881721,0,0,0,0.111868028727167
