,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.287907109298783,0.0220237457930788,0.033674021040389,0,0,0.435618725740847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101670714909192,0,0.0426330614481299,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0794907971816027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.224412189596974,0,0,0,0,0,0.188812932278379,0,0,0,0,0,0.104776296450747,0,0,0.090301760014024,0,0,0.122914272380767,0,0,0,0,0,0,0,0,0,0.0123751640704533,0,0,0,0,0,0,0.0626233549581291,0,0,0,0,0,0,0,0,0,0,0,0,0.00141024283620556,-0.154446113901567
X601939.CH.EQUITY,0.428442378860633,0.285019170534811,0,0,0,0,0,0.29165345120545,0,0,0,0,0,0,0,0,0.00495354120123286,0,0,0,0,-0.212308612393779,0,0,0,0,0,0,0,0,0,0,0.115045095886662,0,0,0,0,0,0,0,-0.102935281254339,0,0,0,0,0,0,0,0,0.143117988325763,0.0506894053981574,0
X600036.CH.EQUITY,0,0,0,0,0,0.204580606869861,0,0.172913665722033,0,0,0,-0.0637775946434948,0.155363274343113,0,0,0,0,0,0,0,0,0,0,0,0.0806363896278921,0,0,0,0.135026524207733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37099262056372,0,0
X601288.CH.EQUITY,0,0,0.00992135779410701,0,0,0,0.0616421722240109,0.471707596439566,0,0,-0.0769092494861017,0.128401912770658,0,0,0.055769589583858,0,0,0,0,0,0,0,0,0,0.0241908540319491,0,0,0,0.0553805710266346,0,0,0,0.0285649292849826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576256317553712,0.0878940621229992,0,0,0.0281356049684525
X1299.HK.EQUITY,0,0,-0.209029170669506,0,0,0,0,0,0,0,0.107270872447252,0,0,0,0,0,0,0,0,0.0198626098876057,0,0,0.112477000394642,0,0,0,0,0,0,0,0,0,0.172890716935113,0,0,0,0,0,0.095512645080269,0,0.162369716832272,0.066942623915164,0.29663225935154,0,0,0,0.295794918545036,0,0,0,0,0
X601628.CH.EQUITY,0.0860765284450233,0,0,0,0,0,0,0,0,0,0,0.0897044752648771,-0.0791749812624417,0,0,-0.258472156762644,0,0,0,0,0,0,0,0,0,0.00783153871491133,-0.0206054516354605,0,0,0,0,0,0,0.0789676381550747,0.64907946845494,0,0,0,0,0,0.00802748021604956,0,0,0,0,-0.0150256644711238,0,0,0.0488447897801447,0,0.193885656226738,0
X601988.CH.EQUITY,0.049526726688682,0,0.0906826678353571,0,0.358100856171829,0,0,0,0,0,0,0,0.21322836821786,0,0,0,0.141691879949429,0,0.0198993582667742,0,0,0,0.0116898612092317,0,0.0251663043634622,0,0,0,0,0,0.122670523802732,0,0,0,0,0,0,0,0,0,0,0,0.00844880215795096,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123339241138106,0,0,0,0,0,0,0,0,0,0,0.00282536381912586,-0.0945456195302048,0,0,0,0,0,0,0.233932297874025,0,0.19020294914322,0.140201314676452,0,0,0,0,0,0,0,0,0.0600395277225743,0,0,0,0,0,0.197817524524321,-0.0631884573816759,0.062116522642489,0,0.257896421867897,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0243253165931847,0.0229426532642193,0,0,0.0736151668431774,0,0,0,0,0.0686944027273111,0.131917130283652,0,0,0.106267680299776,0,0,0,0,0,0,0,0,0,0,0.140178126898668,0,0.424095097010065,0,0,0,0,0,0,0,0,0,0,0,0.00845501252323164,0,0,0,0,0,0,0,-0.0441999208209601,0,-0.0730311730516896,0.00166305233623523
X388.HK.EQUITY,0,0,0,-0.27965216789403,0,0.27627762764074,0,0,0,0,0,0,0,0,0,0.0184347149675999,0,0,0,-0.105835527890312,0,0.41799988976575,0,0.0133642080428964,0,0,0,0.00890492957029251,0,1.73472347597681e-18,0,0,-0.191218290761543,0,0,0,0,0,0,0.0914763548376077,0.125238174368597,0,0,0,0,0,0.0682506467203385,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.369166455130923,-0.0608779729058015,0.0526910254155383,0.125697455604098,0,0.203328322049717,0,0,0.127624436841576,0,0,0,0.405651928193416,0,0,0,0,0.26437398729639,0,0,0,0,0,0.0358610479210606,0,0,0,-0.281601810589358,0,0,0,0,0,0,0,0,0,-0.0198184353605766,0,0,0,0,0,0,0,-0.352422195374759,0,-0.0593085213853103
