,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.248582543933248,0,0.246509536628871,0,0,0,0,0,0,0,0,0.261085433830623,0,0,0,0,0.0345424255593118,-0.134771784966048,0,0,0,0,0,0,0,-0.056646894868238,0,0,0,0,0,0,0,0,0,0,0,0,0.0652435756137409,0,0,0,0,0,0,0,0.0688532494677197,0,0,0,-0.0111633041378033
X601318.CH.EQUITY,0,0,-0.0958874138391724,0,0,0.0424371322613711,0.0146487832227558,0,0.220191920143519,0,1.73472347597681e-18,0,0.12490501674073,-0.00270934098903957,0,0,0.225120434180682,0,0,0,0,0,0,-0.0719127210059141,0,0,-0.103939943060107,0,0,0,-0.17354644164961,0,0,0,0.257220869836986,0,0,0,0,0.205807044063762,0.284646514706996,-0.229375582083963,0,0.268644410361006,0,0,0,0,0,0,0,-0.055974655323652
X601939.CH.EQUITY,0.659594710142738,0,0,0,0,0,0,0,0,0,0.083345027177564,-3.46944695195361e-18,0.0332811159652595,0,0,0,0,0,0,0,0,0,0,0,0.00167477170593894,0,0,0,0,0,0.0561462499788644,0,0,0.241399847005062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.496546206770076,0,0.0157561470806556,0,0,0.256085306010621,0,0,0,0,0,0,0,0,0,0,0,0.0741239410478017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179668081279379,0,0,0,0,0,0,0,0,0,-0.0591924887953392
X5.HK.EQUITY,0,-0.139969486333922,0,0.235643920567699,0,0,0,-0.129783747565222,0,0,0,0,0.250170921335363,0,0,0,0,0,0.0156193989046501,0,0.551226420297613,0,0,0,0,0,0,0,0,0,0.166915948059746,0,0.0109106669729176,0,0,0,0,0,0,0,0,0.109366998109193,0,0,-0.0677071968791622,0,0,0.108964487102088,0,-0.092610615874072,0,0
X601988.CH.EQUITY,0.184998503662841,0.0381093052883687,0.209895267096845,0,0,0,0,0,0.143281923298876,0,0,0.0171098929868506,0,-0.20249406496495,0,0,0,0,0,0,0.0785700888550567,0,0.154366450697431,0,0,0,0,0,0,0,0,0,0,0.0526935085954941,0,0,0.0295490912985276,0,0,0.194947253842898,0,0,0,0.0828712866022968,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.186499564832363,0,0,0.0291601697999653,0,0.124309522404335,0,0.364516140452876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555979534506448,0,0.0787730015967741,0.0119913851773402,0,0.0714249344075159,0,0,0,0.0580912364974538,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.135280738582749,0,0,0,0.120736456664537,0,0,-0.079347234984198,0,0,0,0.231237126741859,0,0,0.0624460744963437,0,0,0.0307412837709864,0,0.0316417037514043,0,0.0585858498538074,0,0,0,0,0.0187231893818583,0.250633092970405,0,0.00377260829552425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.307090693735993,0.155042355828471,0,0,0,0,0,0,0,0.0254254494435086,0,0,0,0,0,0,0,0.0533054556164284,0.0572939296164644,0,0,0,0,0,0,0,-0.0253658568773345,0,0,0,0,0,0,0,0,0,-0.000777740343815749,0,0,0,0,0,0,0,-0.0481670321570865,0,0.0784219751447535,0,0,0,0.0900934083895641,0.172014627478525
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262263575486398,0,0,0,0,0.0962496673668023,0,0,0,0,0,0,0,0.502173161807056,0,0,0,-0.451849421049736,0,0.266234473804821,0,0,0,0.252902712652145,0.0879563782130222,-0.141783044951327,-0.351418535495826,0,0,-0.309016451560273
X601166.CH.EQUITY,0,0,0,0,0,0,0.462004410063393,0.021291730842634,0,0,0,0,0,0,0,0,0,0.00149313132280379,0,0,0,0,0,0,0.0543117760127161,0.0958519914607193,0,0,0.355084008526559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708806783619156,0
X601328.CH.EQUITY,0,0,0.0840364989522458,0,0,0,0.04628059622011,0,0,0,0,0,0.545724296753476,0,0,6.93889390390723e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0309993886805467,0,0,0,0,0,0,0,0.123143876318884,0,0,0,0,0,0,0,0.092062189304685,-0.0147325446042725,0,0,0,0,0,0,0,0,0.0369407066089645
X600000.CH.EQUITY,0,0.0860813164770998,0,0.0489370885705213,0.123710790539933,0,-6.93889390390723e-18,0,0,0,0,0.281518699904904,0,-0.0203221513698265,0.377539151359854,0,0,0,0,0,0,0,0,0,0,-0.0562990107831685,0,0,0,0,0,0,0,-0.110125975263661,0,0,0,0,0,0,0,0,0.110277112344366,0.195331134480483,0,0,0,0,0,0,0,0.090404573541341
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.296553713932715,0,-0.133316228815099,0,0,0,0.0113847007571575,0,0,0,0,0,0,0.13713317573249,0,0,0,0,0.160310853495897,0,0.178156844146919,0,0.291494791134897,0,0,0,0,0,0.295786673948225,0,-0.134425155617603,-2.16840434497101e-19,0,0,0,0,0,0,0,0.1437787181577,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0431306173319094,0,0,0,0,0,-0.0875394536521017,0,0,0,0,0,0,0,0,0.066331147455435,0,0,0,0,0.408495400358557,0,0,0,0,0,0,0,0.0985785986881504,0,0.213554813282195,0,0,0,0,0,0,0.0459115871643746,0,0,0,0,0,0,0,0,0,0,0.13540945265985
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505094887378974,0,0,-1.73472347597681e-18,0.0271887174941971,0.0926165724681826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468766240485179,0,0,0,0.0615541183947159,0,0,0,0.0575256410222029,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735015778903564,0,0
X688.HK.EQUITY,0,0,0,0.00938135769425826,0,-0.170552019332432,0,0,0.193432100717053,0,0,0,0,0.299244708672032,0,0.282347269424831,0,0,0,0,0,0,0,0,0,0,0,0.395380441697883,0,0,0,0,0,0,0,0,-0.223751351836089,0,0,0,0,0,0.101125104002307,0,0,0,0,-0.00983402487224814,0,0,-0.198870814099317,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113737449122889,0.0302138098319302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1021372774088,0,0.14744295256264,0,0,0,0.0922150605328105,0,0,0,0,0.310020019824585,0,0.0462379360552446,0
X11.HK.EQUITY,0,0.0409447416348458,0,1.35525271560688e-20,0.123550983809974,0,0,0.0317050829475833,0,0,0,0,0,0,0,0,0,0.100402678763196,0,0,0,0,0,0.534762229492149,0,0.0517037471992202,0,0,-0.0284672265019239,0,0,0,0,0,0,0,0,-0.0137994677422208,0,0,0,0,0,-0.0663377175371034,0,0,0,0,0,0,-0.0334077204182143,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117804048203976,0,0,0,0,0,0.0804726866823356,0,0,0.0773118677300207,0.00948542022267968,0,0,0.00270208995303193,0,0,0.111358202813592,0,0.0533486759485814,0.134681684092416,0.111333327046339,-0.00349686619059949,0
X600016.CH.EQUITY,0,0.0741821461873724,0,0,0,0.224157552048841,0,0,0,0.0181976532094696,0,0.0372754182689171,0.150619384422427,0.0367609435713585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999521880597515,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214190753242376,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697512096629284,0,0,0,0,0,0,0,0.169189445115697,0,0.069125677149336,0.0120700359179698,0,0.278990336272766,0,0,0,0,0.110426119844094,0,0,0,0,0.150215922269783,0,0,0,0,0,0,0,0,0,0,0,0.211834186667762,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00862987663958266,0,0,0,-0.012456062562291,0,0,0,0,0.123928673616472,0,0,0,0,0,-0.0460584567861017,0,0,0,0.429116269950938,0,0,-0.0402844552400844,0,-0.0527354918679118,0,0,0,0,0,0,0,0,0,0.0818986830568185,0,0.110875746308286,-0.116756345656015,0,0,0,0,0,0.206586356517401,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0435641037437584,0,0,0,0,0,0,0,0.101076329515483,0,0,-0.0756408862104487,0.0367055263820204,0,0.0935842030934981,0,0,0.309072461058398,0,0,0,0.328579483404624,0,0,0,0.122878203844786,0,0,0,0,0.133079919689068,0,0,0,0,-0.0139691252128026,0,-0.104048336214141,0,0,0,0.0290259277719059,0,0,0.0758768638364551,0
X1109.HK.EQUITY,-0.194200177654552,0,0,0,0,0,0,0,0,-0.230704771761132,0,0,0,0,0.185439394111551,0,0.0735666856041269,0,0.142821558952009,0,0,0,0,-0.257538744493806,0,0,0,0.765896403283305,0,0,0,0,-0.336814715651966,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0493549972233253,-0.0333849060240653
