,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.223361925053442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27158297579628,0,0.0555664957216629,-0.0574988923551259,0,0,0,-0.0423589219352533,0,0,0,0.0545956989015403,0,0,0,0,0,0,0,0,0,0,-0.043924152181016,0,0,0.27851860350908,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.119033414900739,0,0,-0.0839478310214104,0,0.00669212805649237,0,0,0.209716499106622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263937975077783,0,0.0779159755981564,0,0.0389993931677998,0,0,0,0.101786522398472,0,0.202271033420529,0,0.00357235295880338,0.157936671472688,-0.00976017600364587,0.103586962688316,0,0,0.153303117427519,0,0,0,0,-0.0314744858002944,0,0.0582156102507409,0
X601066.CH.EQUITY,0,0,0,0,-0.0690612024113785,0,0,0,0,0,0,0.712859476647062,0,0,0,0.0522641489236805,0,0,0,0,0,0.0280124172500707,0,0,-0.0760841449222424,0,0,0.208667759605172,0,0,0,0,0,0,0,0,-0.0384736581235311,0,0,0.0612134590772453,0,0,0.0275911619516817,0.00687056975825006,0,1.73472347597681e-18,0,0.00397546471694798,-0.092624463480124,0,0,-1.0842021724855e-19
X601166.CH.EQUITY,0,0,0,0,0,0.140410903325278,0.177594914516091,0,0,0,0.0540762504606397,0,0,0,0,0,0.0180349924039145,0,-3.46944695195361e-18,0,0,0.0711873208929422,0,0,0,0,0,0,0,0,0,0,0.129810490054314,0,0.0101426283982497,0,0.0221166302637024,0,0,0.00833271058048989,0,0,0,0,0,-0.010432622573021,0,0,0,0.452544714172777,0,0
X601328.CH.EQUITY,0,0,0,0.0462802993475417,0,0.113329327766816,0.0204855360021057,0,0,0,0,0,0,0,0,0,0.0289927927225239,0,0,0,0,0.373210381341937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245202073319505,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0
X601319.CH.EQUITY,0,0.0311158033419831,0,0.135921906702581,0,0,0,0,0,0,0,0,0,0,0,0.071702393014942,0,0,0,0.234321698662798,0,0,0.0877050669175689,0,4.33680868994202e-19,0,-0.00837487740067955,0.0596064136945469,0,0,0,0,0,0,0,0,0,0.0404118461339735,0,0,0.179530115727064,0,0,0,0,0,0,0.083866050807773,0,0,-0.0107557993715577,-0.12317141368567
X000001.CH.EQUITY,0,0.153241405060543,0,0,0,0.00309578970110176,0,0,0,0,0,0,0,0.0999303037982509,0,0,0.143265343970978,0,0,0.145781226340213,0.0125858361377025,0,0,0,0,0,0,0,0,0.174348692951666,0,-0.00330425663805649,0.092990368922348,0,0,0,0,0,0,0,0,0.0275698346669553,0,0.0439914187574507,0,0,0.0701625332416934,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183428888449496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635420125634089,0,0.042253411358074,0.173146020588575,0,0.0681343491788913,0,-6.93889390390723e-18,0.048121406138234,0,0,0,0,0,0,0,0.0672784856835138,0,0.0143593669664166,0.308506284151273,0,0,-0.0512856471594198,0.053338915547526,0,0,0,0.0198656505250026,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859545413847368,0.0931358716249633,0,0,0,0,0,0,0,0,0,0,0.158893208963973,0,0,0.00653408126272228,0.247075890681793,0,0,0.075006700187226,0,0,0,0,0,0,0,0,0,0,-0.0539694087711232,0.0906127812468776,0,0,0.147997987118633,0,0,0,0.098078736113739
X601998.CH.EQUITY,0.246083506208004,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.235509462044913,0,0,0,0,0,0.00913600050636769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571803802713728,0,0.562309770032974,-0.0838881930348656,-0.0307158560170112
X688.HK.EQUITY,0.283965636607423,0,0,0,0,-0.0363930976835391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660000908412262,0.496704681004112,0,0.0572794745102897,0,0.295170668791663,0,0,0,0,0,0.001345058020317,0,0,0,0,0,-0.0985242196059191,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0162436991094283,0
X1109.HK.EQUITY,0,0,0,0,0,0.10683023637191,0,0,0.15463869233676,0.035980900555025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612626740100339,0,0,0,-0.0551497248520393,0,0.164594036472317,0,0.0484600624315226,0,0,-0.0940422761218786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411383982497201,0,0
X2388.HK.EQUITY,0,0,0,0.0439871996987317,0,0,0,0,0.106156595442239,0,0,0,0,0,0,0,0,0,0,0,0.0310954332504236,0,0,0,0,0,0.35121338925246,0,0,0,0,0.0645429769177315,0,0,0,0,0,0,0,0,0,-0.0401235434778966,0,0,0,0,0.406353410364024,0,-0.111010302098892,0,0,0
X11.HK.EQUITY,-0.0817776979998251,0,0,0,0.0607268545741276,0,0,0.0811399305397845,0.421111603450766,-0.0758971369440546,0,0,0,0,0,0,0,0,0,0,0.101058786549659,0,0,0,0,0.182899220936076,0,0,0,0,0,0,0,0,0,0.0858567446516401,0,0,0,0,0,0,0,0,0,0,0.0238124630241228,0,0,0,0.0347748482222968,0.0312773410517237
X300059.CH.EQUITY,-0.0284020848875237,0,0,0,0,0,0,0,0,0.244348679696219,0,0.0183434080177414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065331272844885,0,0,0,-0.132498497244212,0,0,0.377087668922311,0,0.0952797569809253,0,0,0.0520529908888938,0,0.0974653341960153,0,0,0,0,0.0728140773406715,0,0.0473740804345502,0,0,0.00623686789924502,0
X600048.CH.EQUITY,0,0.138196930066836,0,0,0,0,0,0.102238774371778,0,0,0,0,0,0,0,0.66833956019356,0,0,0,0,0.0780620554247608,0,0,0,0,0,0,0,0,0.0552077683239657,0,0,0,0,0,0,0,0,0,-0.0117169360798326,0,0.0458336804078102,0,-0.139812251996896,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.444750274285986,0,0,0,0.176337931603175,0,0,0,0,0,0,0,0,0.190355640632322,0,0,0.141872570349158,0,0,0,0,0,0.0955073159148249,0,0,0,-0.127553023691446,0,0,0,0,0.386272803103692,0,0,0,-0.256852801940346,0,0,0.0100371928255361,0,0.0330687747116479,0,0,0.0117553440545776,0,0,0
X2007.HK.EQUITY,0.0349332042822312,0,0,0,0.0683855634426871,0,0,0.326378679207151,0.0126223788116657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970995775861243,0,0,0,0,0,0,0.225627835344528,0,0,0,0,0,0,0,0.0721608986504032,0,0,0,0,0.0753227112589301,0,0.0772696657111765,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.177310318773769,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.441551467827563,0,0,0,0,0,0.112364470818506,0.107302662271098,0,0.0871868151052035,0,0.0316726824824794,0,0,0,0,-0.114776414520492,0,0,0,0,0,0,0.193465511417467,0,0,0,0,-0.168175208696163
X601818.CH.EQUITY,0,0.0145740705797686,0,0.251809402871552,0,0,0.0649684334931489,0,0,0,0,0,0,0,0.0052565341370221,0,0.0894535020269167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030635943087785,0,0,0,0,0,0,0,0,0.137287083874965,0,0,0,0,0.0425540171569163,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0.204169467939887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138296450367768,0,0,0.0160581156450759,0,0,0,0,0.22330009809022,0,0.142952805789003,0,0.101453603166372,0,0,0,0,0.0376010381766275,0,0,0.204824880146493,-0.0288311656195281,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.189682738552416,0,0,0,0,0,0,0.366147559151608,0,0,-0.252037079002428,0,0,0,0,0,0,-0.0391444925615427,0.114934034017834,0,0,0,0.101691750554997,0,0,0,0,0,0,0,0,0,-0.479300300919342,0,0,0,0,0,0.31008371022324,0,0,-0.208600713844902,0.150912931139962
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471828,0,0.241085854394487,0.0504340066751529,0,0,0,0,0.0292438563908602,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790718,0.0235559866340031,0,0.00423551813072559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0827199590946834,0,-0.013406223769209,0.00434337494358027,0,0.267223537850981,0,0,0.16952223635729,0,0,0,0,0,-0.0565825720538188,0,0,0,0,0,0,0.256588688069825,0,0,0,0,0,0,0,0,0,0.140374011998508,0,0,0,0.0796958832714756,0,0,0,-0.0280362661379929,0,0,0,0,0.0194770518901835,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335670602045697,0,0,0,0,0,0,0,0.531671899961372,0,0,0,0,0.155307433139277,0,0.142640743215614,0,-0.210099004793381,0,0,0,0,0.162847909516018,0,0.597145405749726,0,-0.29000777896987,0,0,0,0,0,0.0221113720050607,0.104759912303493,0,0,0,0,0,-0.292989432231939
X000166.CH.EQUITY,0,0,0.0223414305855109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580780530017273,0,0,0,0,0,0,0,0,0,0.045460658089654,0,0,0,0,0,0,0,0.360922646288923,0,0.207610852655499,0,0,0,0,0,0,0,0,0,0.128143557487224,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75830464777231,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.03838085158441,0,0,0,0,0,0.0252299967248708,-0.0911482590843921,0,0,0,0,0,0,0,0,0,0,0,0.076945911391159,0.102858252889462,0.00359434703596995,0
X12.HK.EQUITY,-0.0977956538151065,0,0,0,0,0,0,0,0,0,0.544863584411625,0,0,0,0,0,-0.145788014229585,0,0,0,0.651054038852225,1.0842021724855e-19,0,0.0257813794756278,0.0351868183354059,0,0.21667729017021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853280508410036,-0.165395699252199,-0.049501834454153,0,0,0,0,0.0176492800586083,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.377494907243464,0,0,0.118534607694232,0.364903801514775,0,0,-0.326393761793648,0,0,0.0832350991972211,0.240677005339453,0,0,0,0.230686531347487,0,0,0,0,0,0,0,0,-0.508979843034518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289212060483456,0.196367905183904
X601229.CH.EQUITY,0.750422159132773,0,0,0,0,0,0,0,0.507651322480728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358781973696737,0,0,0,0,1.73472347597681e-18,0.0541672357120948,-0.177041825442519,0,0.278426778171138,0,0,0,0,0,0,0,0,0,-0.117837455977328,0,0,0,0,0,0,-0.036134386542996,0.148539745135125
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103536164214176,0,0,0,-0.0101163462873451,0,0,0,0,-0.0344662287222558,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.148292779116119,0,0,0.0420756555120162,0.15742430132085,0,0,0.0425738610484997,0,0,0,0.0117272492247286,0,0,0.0222937284562464,0,0,0,0.372551076748338,0,0,0.0523010625457016,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.110004088023481,0,0,0,0,0,0,0,0,0,0,0,0,0.518405504504712,0,0,0,0,0.0874398725604702,0,0,0,0,0.0377023086363988,0.118211959869335,0,0,0,0,0,0,0,0.0837214750088311,0,0,0,0,0,0,0,0,0,0,0,0.267849491319697
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997868417352598,0,0.409464532149998,0,0,0,0.145950687008579,0.0318139117221779,0.0149560199945717,0,0,0,0,0,0,0,0,0,0.322996574440986,0.0126397557207533,0,0,0,0,0,0,0,0,0,0.0715822147367097,0,0,0,0.101898999261483,0,0,0
X600606.CH.EQUITY,0,-0.145403580557804,0,0,0,0,0,0,0,-0.0163607187761315,0,0,0,0,0.0923151642431243,0.287735908425063,0,0,0,0,0.152498367184138,0.125732869364785,0,0.0548255839621166,0,0,0,0,0.079951530218135,-0.215795720807145,0,-0.200818540825156,0,0,-0.0203820034166559,0,0.0374367140637634,0,0,0,0,0,0,0,0,0.0980423664653737,0,0.1541308674973,0,0.0325899233125636,0.123883837849931,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.755461380295334,0,0,0,0,0,0,0,0,0.0447302859958518,0,0,0,0,0,0,0.0903158851319405,0.0521931319158924,0,0,0,0.0269771221054445,0,-0.0332138716422833,0,0,0,0,-0.01351166511086,0,0,0,0.0358260395912711,0,0,0,0,0,0,0,0,0,0,0,0.0294116246996123,-0.0139145674549922
CN2YR,-0.0439320369732839,0,0,0,0.203199273113873,0,0,0.319119057568874,0,0,0,0,0,0.0585095188548862,0,0,0,0,0,0,0,0,0,-0.133728802772556,0.0426488920636366,0,0,0,0,0,0,-0.0575404284996127,0,0,-0.0707323986351518,0,3.46944695195361e-18,0,0,0,0,0,0,-0.080330674182155,0,0.162714050184132,0,0,0,0,0,-0.325064920934237
CN210SLOPE,0,0,0,0,0,0.0933791374370122,0,0,0.107385893164863,0,0,0,0,0,0,0,0.0119642497235141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947857266239293,0,0.0343735028980381,0,0,0,0,0,0,-0.0685642455956842,0,-0.0534475457510049,0,0,0.0796433745456606,0,-0.624985011519052,0
