,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.585662056250867,0,0,0,0.154663426375622,0,0,0.00255518321700884,0,0.0798814737810633,0,0,0,0,0,0.0299487781692726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174777324843701,0,0,0,0,0,0,0,0,0,0.0187511602000543,0
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0,0
X601939.CH.EQUITY,0.115596817687151,0,0,0.364524490475169,0,0.212002916112226,0,0,0,0,0,0,0,0,0,0,0,0,0.0209111928006875,0,0.0138844968389375,0,0,0,0,0,0,0,0.0823523818320015,0,0,0,0.110646409439392,0,0,0,0,0.00648777308835505,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0471261497139346,0
X601288.CH.EQUITY,0.208064666198209,0,0.197765033367256,0,0,0.0532148834514324,0,0,0,0,0,0,0,0,0,0,0,0.134437247185755,0,0,0,0,0,0,0,0.0989722918752485,0.109748450232758,0,0,0.0115186591220422,0,0,0,0,0,0,0,0,0,0.103738857346153,0,0.0421429777580942,0,0,0,0,0,0,0,0,-0.0942754031638086
X5.HK.EQUITY,0,0,0,0,0,0,0,0.589482646117361,0,0,0,0,0,0,-0.221773021446802,0.00813438410414973,0.213314764572497,0,0.254224942225018,0,0,0,0,0,0,0,0,-0.165367401927736,0,0.133801021068417,0,0,0.227980929729511,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.738882997879762,-0.00413072140894662,-0.0966513322672778,0,0,0
X601988.CH.EQUITY,0.156648960146802,0,0.189848026915776,0,0,0,0,0,0.0221822296948022,0,0,0,0,0.135559932824338,0,0,0,0.0936648150068546,0,0,0,0,0.381978540506487,0.0129979217187991,0,0,0,0,0,0.0411801984207027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437459277343671,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.02900830125673,0,0,0,-0.0208161631088599,0,0,0,0,0.0741492025442315,0,0,0,0,0,0,0,0.681864507645589,0,0,0.0267976311185503,0.0936735154283459,0,0,0,0,0,0,0,0,0,0,0,0,0.0705843726898484,0,0.0490549488683048,0,0,0,0,0,-0.0066544621399673
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00961351232106039,0,0.0486735768535944,-0.0169133695681396,0,0,0,0.237337121842953,0,0,0,0.230543200468917,0,0,0,0.030734753565778,0,0.0566110596078271,0,0,0,0,0,0,0,0.0607694204886544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911491087513574,0
X601628.CH.EQUITY,0,0.214201862299114,0,0,0,0,0.0313275115769172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570803666745062,0,0,0,0,0,0,0,0,0,0,0.399895066206211,0,0,0,0.230824158294506,0,0.027847689114463,0,0.00139754442677811,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0616471967383361,0,0,0,0.144685849592685,0,0,0,0,0,0,0.203234020739683,0,0,0,0,0,0,0,0.243312929398335,0,0,0,0,0,0,0.0778564269088279,0,0,0,0.0445702790714628,-0.007109757391612,0,0,0.00778097817599818,0,0,0.239747424304935,0,0,0,0,0.0361713760553457,0,0,0,0.0161464765405386,0,0
