,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.130728203530592,0.522710946436383,-6.93889390390723e-18,0,0,0.0202293277272757,0,0,-6.93889390390723e-18,0.0797491077185343,0,0.151623883206683,0,0,0,0.0125365748250102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321812954211233,0,0,0,0,0,0,0.0513053415261575,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0,0
X601939.CH.EQUITY,0.0369216785075837,0,0,0.514724807129715,0,0.0614328997023862,0,0,0,0.0968377208872035,0.118304449490606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061004285224585,0,-0.0205787188830175,0,0,0.039279906017832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146834859053178,0,0.0310035563442581,0
X601288.CH.EQUITY,0,0,0.253890944406359,0,0,0,0,0,0.000506032153354875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181447347976745,0,0,0.0835339685071911,0,0,0,0,0,0,0,1.38777878078145e-17,0.012890127366814,0,0,8.67361737988404e-19,0,0,0.262746435814239,0,0,0,0,0,0,0,-0.00295508167889528
X5.HK.EQUITY,0,0,0.0638504880401924,0,0,0.225712309893423,0,0.238367546006798,0,0,0,0,0,0.157483275465591,0,0,-0.0207986788948956,0,0.204104547400076,0,-0.278446959321036,0,0,0,0,0.0352424104245331,0,0,-0.0548451189610687,0,0,-0.0218224252248212,0,0.180894306024338,0,0,0,0,0,0.168186382474559,0,0,0,0,0,0,0,0.177791950815443,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.234381175269363,0,0,0.238072514847319,0.0418296552945556,0.258849544802871,1.73472347597681e-18,0.0654841743170511,0,0,0,0,0,0,0,0,0,0,0,0,0.103851899565643,0,0,0,0,-0.177676479100376,0,0,0,-0.0260819324464523,0,0,0,0,0,0,0,0.194574403144889,0,0,0,0,0,-0.115713083162616,0,0.092530504112276,0
X600036.CH.EQUITY,0,0.0858109460321665,0,0,0,0,0,0,0,0,0,0,-0.0315179792933085,0,0,0,0,0.0102026241216518,-0.0359843303033144,0,0,0,0,0,0.73275719178384,0,0,0,0,0,0.162855120810386,0,0,0,0,0,0,0,0,0,0,0,0.117508250973043,-0.0201263077528659,0.095568892722667,0,-0.0271730174699719,0.0186682263175542,0,0,-0.0352190656825363
X1299.HK.EQUITY,0,0,0,0,0.205658521374627,0,0,0,0,0,0,0,0.0334424085851291,0,0,0,0,0.100728920454675,0,0,0,0,0,0,0,0.0214212600602534,0.0134366911062253,0,0.102767765061912,0,0,0.226544500932041,0,0.192568015112224,0,0,0,0,0,0,0,0,0,0,-0.0275167645466158,0.0731671087727503,0,0,0,0,0.111681177839278
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163987513769694,0,0.245919517272197,0.054858841363763,0,0,0,0,0,0,0,0,0,0.390102605584546,0,0,0,0,0,0,0,0.0627392528452654,0.0162772431887848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106512482997705,4.33680868994202e-19,0,0.200360127521488,0,0,0,0,0.0478288289349757,0,0,0
