,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.495393075689014,0.228788570728286,0.0380303604785733,0,0,0,0,0.0294570640960085,-0.0837093831921413,0.0816954718103332,0,0,-0.0384335053280781,0,0,0,0,0,0,0,0,0,0,0,-0.00991441964393203,0,0,0,0,0.0116743203533435,0,0,0,0,0,0,0,0,-0.0156828626686509,-0.0680412677567579,0,0,0,0,0,0,0,0.0569940569829227,0.0741653598804976,0,0
X601939.CH.EQUITY,0.45068044710253,0,0,0.134035391968832,0,0,0,0,0,0,0.153691653872958,0,0,0,-0.0677713146551329,0,0,0,0,0,0,-0.0328430239616626,0,0,0.178454351448743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744297978138802,0,0.018138543780558,0
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0
X601288.CH.EQUITY,0.296156577215489,0.0898797856451444,0,0,0.180667543624146,0,0,0,0,0,0,0,0,0.192205453512249,0,0,0,0,0,0.0480494162055216,0,0,0,0,0,0,0,0,0,0,0,0,0.123353854193577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.371102997265778,0,0,0,0,0,0.24711398357604,0,0,0,0,0,0.14248135808073,0.120119493445464,0,0,0,0,0,0,0,0,0,0,0.0982709494600446,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.497719818627562,0,0,0,0,0,0,0.0365253979198025,0.0162242459615798,0,0,0,0,0.343094143077884,0
X600036.CH.EQUITY,0,0.066473225496807,0,0,0,0,0,0,0,0,0,0,0.198936100272643,0,0,0,0.00726541168437664,0,0,0,0,0.272612335977377,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.282101396562293,0,0,0,0,0,0,0,0,0.0709837367629234,0,0.0460822280710655,0.005705774908198,0,0,0,0.0992342988139856,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.030140623328676,0,0,0,0,0,-0.189421978960335,0,0,0,0,0,0,0,0,0,0.275145401655243,0,0,0.0774101333671199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265813075424728,0,0,0,0,0,0,0.180243128384398,0.0685744592368405,0,0,0
X601658.CH.Equity,0,0,0,0.162558187753307,0.17805641503578,0,0,0,0,0,0,0,0,0.120169214256678,0,0,0,0,0,0,0,-0.0818255251325365,0,0,0,0,0,0.0300868762436255,0.0969844448821519,0,0,0,0,0,0,0,0.281581940275922,0,0,0,0,-0.00651170904582688,0,0,0,0,0,0,0.431199125968497,0,0,0
