,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.137733903734419,0,0,0,0.522033609204769,0,0.0295493661604753,0,0,0,0,0,0,0,0,-0.152613491991267,0,0.0382952772876045,0,0.0662879031793804,6.93889390390723e-18,0,0,0,0,0.0440372227611692,0.133202633066816,0,0,0,0,0,0,-0.0512546607376197,0,0,0,0,0,0,0,0,0,0,0.00925621854038642,-0.210463240984618,0,0.0943977088153616,0,-0.130826777525483,0
X601939.CH.EQUITY,0.132092295328949,0,0,0.151318128046226,0,0,0,0,0,0,0,0,0,0.387798298475458,0,0,0,-0.116859057252739,0,0,0,0.0144881141662059,0,0,0,0.234440740602415,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264199283410919,0,0,0,0,0,0,0,0,0.029353402930185,0.0328094295596183,0,0.0729956449657719,0
X601318.CH.EQUITY,0,0,0,0,0.264564867017258,0.0109360181939691,0,0,0,0,0,0,0,0,0.021736112840099,0,0.0226216588369351,0,0,0,0,0,0.0292390329061835,0,0,0,0,0.0808577007815689,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396997781814464,0,0,0,0.1454927490385,0,0,0,0,0
X601288.CH.EQUITY,0,0.573835634761665,0,0,0,0,0,0,0,0,0,0,0,0.11140063461537,0,0,0,0,0,0,0,0.170307215622343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576595867039409,0,0,0,0,0,0,0,-0.0557849869998098,0.0300566012670921,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.436510240257135,0,0,0,0,0,0.203404786350289,0,0,0,0,0,0.33520005633335,0,0,0,0,0.157252633055057,0,0,0,-0.0422016246582699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437368691034513,0,-0.0338821020011019,0,0,0.200943194399501,0,0,0,0,0.0183592787284105,0,0.378608414964668,0
X600036.CH.EQUITY,0,0.166694013484774,0,0,0,0,0,0.150363174807538,0,0,0,0,0.205474611370722,0,0,0,0,0,0,0,0,0,0.106502020971449,0,0,0,0,0,0,0,0,0,0,0.282517070428583,0,0,0,0,0,0,0,0.0622717108009425,0,0,0,0,0,0,0.0343314741220878,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222772349512032,0,0.0438994295133621,0,0,0.187388437474725,0,0,0,0,0,0,0.103678299752664,0.0388096044378821,0,0,0,0.0476838017873042,0,0.0209375384425229,0,0,0,0,0,0,0,0,0,0,0.290795760868748,0,0,0,0.0399980171216979,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0413683262389455,0,0,0,0.378299960003937,0,0,0,0,-0.188073188762323,0,0,0,0,0,0,0,0,0.0306857210434569,0,0,0,0.195528128676308,0,0,0,0,0,0,0,0,0,0,0,0.0554105791311106,0,0,0.0216754078228286,0.076245965172286,0,0.114854406038663,0,-0.00818290086364182,0,0,0,0,0,0,0.0369893825415757,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062964271991091,0.125338798967885,-0.273970773740196,0,0.07861676868762,0,0,0,3.46944695195361e-18,-0.478934073900755,0.89231004020224,0.0339827859946131,0,0.577205637105592,0,0,0,0,0,0,0,0,0.0231892117135062,0,0,0,0,0,0,0,0,0,0.0975089856804464,0,0,0,0,0
X601658.CH.Equity,0,0.0995471086612527,0,0.128332604411653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370756691365382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169132490548322,0.0966473586823471,0,0,0,0,-0.0441763989843352,0,0,0,0,0,0,0,0
