,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00242679667639028,0,0.223283619414761,0,0,0.11057304354454,0,0.243620613876936,0,0,0,0,0,0.127859903824501,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103901738726813,0,0,0,0,0,0,0,0,0,0,0,0,0.0479618183759692,0,0,0.0771533203004378,0,0
X601318.CH.EQUITY,0.136049926404739,0,0,0,0,0,0,0,0.32805039167822,0,0,0,0,0,0.00443429073858951,0,0.334284987419852,0,0,0,0,0.0205245976020023,0,0,0,0.119164569353253,0,0.0216985377393773,0,0,-0.132550908732427,0,0,0.127580339432472,0.0766895345163021,0,0,0,0,-0.0387460916562326,0.0396948276138006,0,0,-0.00713993780158895,0,0,0,0,0,0,-0.00557665837739292,0
X601939.CH.EQUITY,0,0,0,0.285144150940664,0,0.0754628679386112,0,0,0,0,0,0,0,0.423869367759949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562273088129456,0,0,0,0.0735043864494883,0,0,0.00953568176981901,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.333427967007462,0,0.016632179127312,0,0,0.502903765978399,0,0,0,0,0.0138475182795127,0,0,0,0.0434247020092433,0,-6.93889390390723e-18,0,0,0,0,-0.0200737762407165,0,0,0,0,0,-0.0139805845948995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10413321385408,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0166904168132452,0,0,-6.93889390390723e-18,0,0,0.0704884887354176,0,0,0,0.0681157473783457,0,0,0,0,0.0913411314835426,0.050681087628499,0,0,0.577868301520269,0,0,-0.0676736629655095,0,0,0,0,0.048369175569671,0,0,0,0,0,0,0,0,0,0,-0.0421211962882185,0
X601988.CH.EQUITY,0.398445365250803,0,0.00833719077928579,0,0,0,0,0,0,0,0.063371257162385,0,0,0,0,0,0,0,0.0390599362299538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152131589751036,0.0102491752556821,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.291956907380876,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.205108614575272,0,0,0.284678172399112,-1.38777878078145e-17,0,0,0,0,0.12789974137813,0,0,0,0,0,0,0,0,0,0,0,0,0.131816076781841,0,0.157409092695654,0.0918944374508568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997199537862244,0.0547267504821965,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601908092496125,0,0,0,0.470731944688445,0,0,0,0.124969070800897,0.106207863065278,0,0,0,0,0,0,0,0,0.268546717006393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.265984877246979,0.0413144925196225,0,0,0,0,0,0,0,0,0,0,0,0.0498986056935187,0,0,0,0,0,0.0927136489050136,0,0,0,0,0,0,0,0,0.0802817383544837,0.272937929842222,0,0,0,0,0.0554059124387297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.310736932824431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285313154609061,0,0,0,0,0,0,0,0.312862437111532,0,0,0,0,-0.813472613612971,0.506241523132733,0,0.366404891097548,0,0,0.391979936711375,-0.599463072890266,0,0,0,-0.445465751827508
X601166.CH.EQUITY,0,0,0,0,0,0,0.399900749459313,0,0,0,0,0,0,0,0,0,0,0,0.00653553500263012,0,0,0,0,0,0,0,0,0,0,0.357365075647249,0.0109254232626524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244206866767508,-0.0245894658018192,0,0,0.0322700531251059,0.0284560364050774
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666764720092825,0,0,0,0,0,0,0,0,0,0.154356423332273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942697853775587,0.041015067058882,0,0,0,0,0,0.00839851818242449,0,0,0
X000002.CH.EQUITY,0.144715976868123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554066831366401,0,0,0,0,0,0,0,0,0,0,0,0.0218360085002955,0.497216904231993,0.0131093157750755,0,0,0,0,0,0,0.223021322928649,0,0,0,0,-0.152956236413079,0,0,0,0,0,0,0,0
