,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.101254635986395,0,0,0.433348041239675,0,0,0,0,0,0,0.0765073477127975,0,0.131201337358082,0,0,0,0,0,0,0,0,0,-0.00045680935795673,0,0,0,0,0,0,0,0,0,0.268150726965806,0,0,0,0,0,0,0,0,0,0.0435532510009361,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152216124535247,0,0.254228708544137,0,0,0,0,0,0,0,0,0.282443467008531,0.075167511904378,0,0.0399875290410538,0,0,0,0,0.0802870900897777,0,0,0,0,0,0,0,0,0,0.0750294748490576,0,0,0,0.0254284372993827,0,0,0,0.00956112222022165,0,0,0,0.0452677960075453,0,0,0
X601939.CH.EQUITY,0,0,0,0.363113074956319,0,0.0743052381716175,0,0,0,0.124261782421832,0.116665421829584,0,0,0,0,0,0,0,0,0,0.215085866430294,0,0,0,0,0,0,0,0.24160860286284,0,0,0,0,0.0567266624654479,0,0,-0.0422446265558551,-0.0219461427704006,0,0,0,0,0,0.107983312799881,0,0,0,0,0.00954764557904434,0.112592136614224,0
X601288.CH.EQUITY,0,0,0,0,-0.163350791356037,0,0,0,0.132494335756103,0.0170644389975842,0.563312325001064,0,0,0,-0.0674590752963024,4.33680868994202e-19,0,0,0,-0.068610198704941,0,0,0,0,0,0,0,0,0,0,0,0,0.0887414513965866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110665659533174
X5.HK.EQUITY,0,0.0730553107767144,0,0,0,0.151482898969645,0.339271986949655,0,0,0,0.0300836995660577,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.181725741926928,0,0,0,0,0,0,0,0,0,0.128907078001008,0,0.288216846752443,0,0,0,0,0,0,-0.0939684357579899,0,0.059866090532695,0,0
X601988.CH.EQUITY,0,0,0.311434527933797,0,0.283347828706046,0,0,0,0.0368048837649259,0,-1.73472347597681e-18,0,0,0,0,0.0644706731530277,0,0,0,0,-0.128102196628499,0,0,0,0.0685466007440034,0,0,0,0,0,-0.166961442644058,0,0.143571766132183,0,0,0,0,0,0,0,0.0169496127863981,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.19979600625848,0,0,0,0,0,0,0,0,0,0,0,0.190378587712571,0,0,0,0,0,0,0,0,0.0701861225974487,0,0.0896370240414812,-0.0725298716640452,0.103157770935692,0,0,0,0,0,0,0,0.423477808595818,0,0,0,0,0,0,0,0,0,0,0,-0.0500845427953833,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.484625089937542,0,0.029594494048087,0.0418721131364378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574187021196651,0,0,0,0,0,0,0.124496599371759,0,0,0,0,0.216459501131849,0,0.317410727613497,0,0,0,0,0,0,-0.112640364045344,0
X601628.CH.EQUITY,0,0,0,0.0138894055574345,0,0,0,0,0,0,0,0,0,0,-0.0461371020866493,0,0.00315651830713907,0.126829746566606,0,0,-0.0139705162259214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438197951157756,0.494177207623866,0.00438310105795108,0,0,0,0,0.255340994170967,0.134755999418385,0.0572657482147434,0,0,0,0,0,-0.0740360230024945,0
X601328.CH.EQUITY,0,0,0.0488223214133495,0,0,0,0,0.649460291606764,0,0,0,0.00497690174956249,0,3.46944695195361e-18,0,0,0,0,-0.163323778063961,0.217255750863484,0,0,0,0,0,0,0.0565960989297926,0,0,0,0,0,0,0,0,0.0837518078193037,0,0,0,0,0,0,0.136343977469448,-0.0898159582822955,0,0,-0.195763461263649,-0.0532845111493616,0,0,0
X601166.CH.EQUITY,0.0298215817397449,0,0.245802376054645,0.23809909534745,0,0,0,0,0.0433284281013765,0,0,0,0,0.206228852981289,0,0,0,3.46944695195361e-18,0.0527599050867632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109091166013266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764765373769272
