,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00261742335308436,0,0.724715148175346,0,0,0.0371329831781802,0,0,0,0,-0.0422426075664371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612578793602751,0,0,0,0,0,0.0231006137446247,0.0762696048156022,0,0.0228473038167231,0,0,0,-0.00492384248473505,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.266758568425907,-0.0139818545701011,0,0.0451818999691382,0,0,0,0,0,0,0.178020438067487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749358560775444,0,0,0,0,0,0,0,-0.0296705697097654,0,0,0,0,0.0778716076128415,0,0,0,0,0,0,0,0,0.0471118296509384,0
X601328.CH.EQUITY,0,0,0,0.131324324447816,0,0,1.0842021724855e-19,0,0,0,0,0.0942151273009358,0,0,0,0,0,0.0991299767240469,0,0,0,0.356423974133588,0,0,0,0,-0.000759378089722844,0,-0.135921948539612,0,0,0,0,0,0,0,0,0,0,0,0.135542371441911,0,0,0,0.133150385210958,0,0,0,0.0156265281124853,0,0,0
X000001.CH.EQUITY,0.00169390625041813,0,0,0,1.73472347597681e-18,0.434659600973524,0,0,0,0,0,0,0,0,0,0,0,0.0573724488955399,0,0,0,0,0,0.0655485739945208,0,0.0401692423803586,0,0.0427326827553411,0,0.103987356184455,-0.227331168283993,0,0,0,0,0,0.0548283966493887,0,0,0.00889686557777875,0.302058856393727,0,0,0,0,0,0,0,0,0,-0.0881771763611917,0
X600000.CH.EQUITY,0,0,0,0.116218786978164,0,0.292744186492747,0,0,0,-0.0375109822340777,0,0,0,0,0,0,0.0950121394341505,0,0.0944284310861861,0,0,0,-0.0544145399642723,0,0.0827664559812398,0,0,0,0,0,0,0,0,0,0.0131073433162922,0,0,0,0,0.629087350555264,0,0,0,0,0,0,0,0.174373659896006,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.134671724002319,0,0,0,-0.0344566653234994,0,0,0,0.128441586221891,0,0,0.332537485092475,0,0,0,0,0.061107828581895,0,0,-0.0132935116480116,0,0,0,0,0,0,-0.0327776369031154,0,0,0,0,0,0,0,0,0,0,0,-0.039163723246645,0,0,0.053562960635158,0,0.240304615579337,0,0,0,-0.106349478259507,0
X601601.CH.EQUITY,0,0,0,0,0.336584086338278,0,0,-0.014757664997916,0,0,0,0,0,0,0.185273327435829,0,0,0,0.202083254930991,0,0,0,-0.00974040183782934,0.205429454424732,0,0,0,0,0.0804888453000118,0.066411264276576,0,0.044573646319012,0,0,0,0,0.110087566509511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263095172803344
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142302353739263,0,0,0.155445049867045,0.396040720021193,0,0,0,0,0,0,0.030027331387652,0,0,0,0,0,0.070938809958882,0,0,0.226708280461619,0,-0.0383651580852566,0,0.165812671808371,-0.0467737127498393,0,0,-0.0424207421320847,0.0928371833684105,0
X600016.CH.EQUITY,0,0,0,0.0677622896677061,0,0,0,0,0,0,0,0,0.126786307708835,0,0,0.119829076965165,0,0,0,0,0,0,0,0,0.0254788737859562,0,0,0.017625052852342,0,0.0962674112316761,0.0625492506375119,0.0952409293579894,0,0,0.100131896059201,0,0,0,0,0,0,0,0,0,0,0,0.0388712111401164,0,0,0,0,0.0249334420406781
X1109.HK.EQUITY,0,0,0,0,0.00659427621140275,0.134548147449265,0,0.108611439823247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3414451750629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104967254578104,0.121348335755483,0,0,0,0.185769196416736,0,0,0.0202215282314625,0.124409487148226,-0.272534063201705,0
X601998.CH.EQUITY,0.233097754640246,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420896573198947,0,0,0,0,0,0,0.284377737528026,0,0.495272412561834,0,-0.0679478422571388,-0.0594079201238844
X2388.HK.EQUITY,0,0,0,0.00913409972359925,-0.0180376648567815,0,0,0,0.125826656769534,0,0,0,0,-0.16922814358043,0,0,0,0.223656438806915,0.0299814855732978,0,0,0,0,0,0,0,0.244078024724131,0,0,0,0,0,0,0,0,0,0,0,0.144941952067324,0,0,0.117581017981046,0,0,0.0239000623613441,0.263199729193034,0,0,0,0,-0.318995995467447,0
X688.HK.EQUITY,0.281556325404572,0,0,0,0,0,0,0,0,-0.0623534096645903,0,0,-0.064347325278577,0,0,0,0,0,0,0,0.386587882575936,-0.105046617813194,0.0544220951499916,0.0436481216612684,0,0,0.0080764301714749,0,0,0,0.423181235995748,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.076007674712476,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.10360441517979,0.493569246122706,0,0,0.134977207298124,0,0,0,0,0,0,0.0114394304743643,0,0,0,0,-0.278740270910488,0.235475978322138,0.0461491954378317,0,0.0748551597671855,0,0,0,0,0,0.068749576487893,0,0,0,0,0,0,0,0,0,0,0,-0.000591605807351615,0,0,0,0.00231646585993383,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287230385981134,0.808316858652728,0,0,0,0,0,0,0,0,0,0.0673650903771189,0,0,0,0,0.102551005569658,0.0969103277417512,0,0,-0.0688129881389931,0,0,0,0,-0.104636880920382,0.0730907926068885,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.266254700291019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657102397234742,0,0,0,0,0,0,0,-0.0631767333165726,0,0,0.255990769996783,0.0501603552152733,0.113472318175622,0.00475878138772257,0,0,0,0,0,0,0.000322954286799479,0,0,0.129840681723344,0.00903292088826604,0.0519826062785456,0.169079698196491,-0.0411249657516275,0
X002142.CH.EQUITY,0,0,0,0,0,0.0349454113169585,0,-0.338397498997626,0,0.120753622833033,0,0,0,0,0,0,0.348197378106721,0,0,0,0,0.0747220148926706,0,0,0,0,0,0.193085427894812,0,0,0,0,0,0,0,0,0.225012476575282,0,0,0.273791489240988,0.0278351783146075,0.091716860542982,0,0,0,0,0,0.0312342963591819,0,0,0,0
X2007.HK.EQUITY,0,0,0.0163973093582849,0,0,0,0,0.0865327499214548,0,0.0806212720816874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172578672837345,0,0.112541153269734,0,0,0,0,0.402847641974714,0,0,0,0,0,0,0,0,0,0,0.0659560156938636,0,0.0883358872790895,0,-0.141681395592366,0,0,0,0
X601818.CH.EQUITY,0,0.122897944503082,0.033896702461439,0.134402073962406,0,0,0.0814910267123457,0,0,0,0,0,0,0,0,0,0,0.0572894095693041,0.156739363616416,0.0406717166551671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330026713532452,0,0,0,0,0,0,0.0760769909366069,0.0567513972637936,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.162123528856885,0,0,0,0,0,0,0,0,0.00400072411795405,0,0,0.0504742059337377,0,0,0,0,0,0,0,0,0.0173844206880765,0,0.223799413099645,0.175199792903719,0,0,0,0,0.171283460490851,0.154574273768877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578484993170021,0,0,0,-0.125925955565533,-0.100190006557541,-0.17664560946516
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228437753962161,0,0,0,0,0,0,0,0,0.0159482714572955,0,0,0,0,0.0185221092503632,0.00760887881495534,0,0.151969139546727,0,0,0,0,0,0,0.231359306462978,0,0.136652227389468,0.073106896615522,0,0,0,0,0,0,0,0.136068318730312,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0163399968866144,0,0,0,-0.0207810979260029,-0.0136979820602219,0,0,0,0.0690014596546464,-0.301448280836829,0,0,0,0,0,0.0256264136181718,0,0,0,0.0435500163156043,0,0,0,0.122652528515499,0,0,0,0,0,0,0.333442845721301,0,0.0252579105457919,0,0,0,0,0,0,0,0,0,0,0,0.269488367985587,0,-0.104187995151147
X600837.CH.EQUITY,0,0,0,0.0283482857664013,0,0,0,0,0,0,0,0.277325998595945,0,0,0,0,0,0,0,0.0291852696382406,0.0375608766646766,0,0,0,0,0,0,0,0.0394295194703266,0,0,0,0,0.440327858779527,0.0247117978064501,0,0,0,0,0,-0.0294367682989985,0,0,0,0,0.0150461493966859,0,0,0,0.110527075880304,0.0101804451538038,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0551188788242811,0,0,0,0,0,0,0,0,0,0,0,0.181724015598633,0,0,0,0,0,0,0,-0.10273320004663,0.0072121157409295,0.106105926179621,0,0,0,0,0.285501638078537,0.102635644085353,0,0,0,0,0,0.0959445083073795,0,0,0,0,0,0,0,0,0.0404485160381579,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.57292300574946,0,0,0,0,-0.0898205094670109,0,0,0,0,0,0,0.044917371712594,0,0.0229584185897381,0,0,0.0133652611277731,0,0,0,-0.155832986623892,0,0,0,0.212838190887311,0.139178386015997,0,0.19111182555051,0,0,0,-0.163180111942566,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036275048973225,0,0,0,0,0,0.0500225118316704,0,0.721980666719278,0,0,0,0,-0.0204300209076991,0,-0.0582803168592955,0.0425171395082265,0,0,0,-0.128674737770134,0,0,0,0,0,0.0184564652418654,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.147764547359208,-0.016323220576988,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276046430978804,0,3.46944695195361e-18,0,0.0304292097161696,0.147907587345481,0,0,0,0,0,0,0,0,0,0,0,0,0.0853510738281669,0,0,0,0,0.166401263063757,0,0,0,0,0,0,0,0.183741793536162,0,0,0,0,0.00121233797187883,0.077074466938519,0.0149979119654547,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0942974193588491,0.101328307408813,0,0,0,0,0,0,0,0,0,0,0,0,0.55720088421467,0,0,3.46944695195361e-18,0,0.0381561761289633,0.265696844053414,0,0,0,0.231138707478148,0,0,0,-0.014027233419025,0,0,0,0,0,0,0,-0.0307251034552679,0,0,-0.160137107539862,0,0.0403897805773619,0,0,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0138124565505879,0,0.0623539231216432,0,0,0,0.289598708758615,-0.0846600223266538,0,0,0,0,-0.140397257457212,-0.144882557905361,0,0,0,0,0,0,0.0621545478004273,0,0,0.169141758262694,-0.131129854340866,0,0,0,0,0,0,0.0649857120559676,0,0,0,0,0,0,0,0,0.766797781697022,0,0,-0.0297102589985956,0
X601229.CH.EQUITY,0,0,0,0,0,0.19059776929436,0,0,0.361014038304036,0,0,0,0,0,0.121866388460003,0,0,0,0,0,0,0,-0.317043928810644,0,0,0,0,0,0,0,0,0,-0.0145261722182486,0.204723587013478,0,0,0,0,0,0.0841203922462033,0,0,0,0,0,0.0343395449977605,0,-0.0763461866816372,0,-0.115968102613359,-0.0064944575202291,0.196294200687848
X823.HK.EQUITY,0,0.0044520313889711,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00264764994411664,0,0,0,0,0,0,0,0,0.137429504686395,0.116075544760527,0,0,0,0.259470591529057,0,0,0,0,0,0,0,0.205090099161126,0,0,0,0,0,0.175129496223168,0,0,0,0,0,0,0,0,0,0,0,0,0.119792229349654
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52253659610024,0,0.0153492919067696,0.144715997660739,0,0.000194816949728081,0,0.0421292529583074,0,0,0,0,0,0,0,0.0302167796543045,0.0537382591739425,0.176384837584147,0,0,0,0,0,0,0.11736016074584,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109257575501672,0,0,0,0,0,0,0,0,0,0,-0.220751194683992,0,0,0,0,0,-0.059472396587529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130174674658336,0,0.265321492977937,0.614913747461838,0,-0.0505350726567667,0,0,0,0.0191033355622898,-0.108719918082675,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719488907662721,0,0,0.0065078616192533,0,0,0,0,0.0815407651118609,0,0,0,0,0,0,0,0.0292067364844847,0.136937964315266,0,0,0,0,0.00980459767557739,-0.0093177660388777,0,0,0,0,0,0,0,0,0,0,0.00671855926081479,0.0506768673309791,0,0,0,0,0,0,0,0,0.0419135380182156,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.071252670594766,0,0,0,0.120310187164214,0,0,0,0,0,0,0,0,0.00871340696212053,0,0,0,0,0,0,0,0.0579931627342155,-0.178588044292236,0,0.060795923112721,0,0,0,0.0906305394144442,0,0,0,0,0,0.00807214420931401,0.0857559887825062,0,0,0,0.537648860163803,0,0,0,0.0752901317600694,0.0466358727385191
CN2YR,-0.0176071773538026,0,0,0,0,0,0,0.284303407579185,0,0,0,0,0,0,0,0,0,0,0,0,0.183551453392441,0,0,0,0,0,0,0,0,0,0,0,-0.236236922913825,0,-0.190453266027049,0.436036908130115,0,0,0,0,0,0,0,-0.0380225857612462,-0.0765556716358265,0,0,0,0.0273199124945806,1.35525271560688e-20,0,-0.23293165584202
CN210SLOPE,0,0,0,0,0,0,0,0,0.192766810621369,0.256263108121842,0,0,0,0,0,0,0,0,0,-0.20517431695438,0,0.173543120715523,0,0,0,0,0,0,0,0,0.00852328101332843,0,0,0,0,-0.232131326122383,0,0,-0.0539938159346919,0,0,0,0,-0.243378487527764,0.400480235868663,0,0,0.100568028678438,-0.107406596924053,0,-0.0565063133684775,0
