,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.144132264320391,0,0.0166102658086298,0,0,0,0,0,0,0.283168076071184,0.244029632434527,0,0,0,-0.0941393240821339,0,0,0,0,0,0,0.0185977577239987,0,0,0,0,0,0,0,0,0.262957814601466,0,0.0250062360539138,0,0,0,0,0.0403629852465788,0,0,0.0600045842617366,0,0,0,0.0207662522599952,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0
X601939.CH.EQUITY,0.482637883633051,0,0,0,0,0.17916824256146,0,0,0,0,0,0,0,0.0697609258311873,0,0,0,0,0,1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365863447767555,-0.1111092595587,0,0,0.0437142578770481,0,0,-0.0470673938343376,0,0,0,0,0
X601288.CH.EQUITY,0.547272181935683,0,0.101332864835453,0,0.0476098585980747,0.064595139821249,0,0,0.0601856040929507,0,0,0,0,0,0.0364450114356357,-0.00663203310374352,0,0,0,0,0,0,-0.0187793431801006,0,0,0,0.0498137244851082,0,0,0,0,0,0.113916497230876,0,-1.73472347597681e-18,0,0,0.108376148410328,0.120909132035063,0,0,0,0,0,0,0,0,0,0,-0.0780149469238028,0
X5.HK.EQUITY,0,0,0.234434605426365,0.0056622455658486,0,0.135828841478341,0,-0.0672303064775205,0,0,0,0.282908894823433,0,0,0,0,0,0.640799015956745,0,0,0,-0.127454156124714,0,0,0,0,-0.205491615241491,0,0,0,0,0,0,0,0.0274450058266142,0,0,0,0,0,0,0,0,0,0,0.134731918094136,0,0,0,0,0
X601988.CH.EQUITY,0.0613622848448356,0.00938177378685119,0.157756043592973,0.155113204336892,0,0,0,0,0.114221564613466,0.127207488968339,0.0680096299964711,0,-0.268688580584705,0,0,0,0,0,0,0,0.298975474414294,0,0,0,0,0,0.0880671511141099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198111334425969
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614219809201655,0,0,0.0320435731077298,0,0,0,-0.00693612455605447,-1.73472347597681e-18,0,0.153955564045562,0.229487279652008,0,0,0,0,0.181398442632985,0,0,0,0.182360805552953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167789851677074,0,0
X601628.CH.EQUITY,0.124201300139023,0.37804760582711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103293688513786,0,0,0,0,0,0,0,0,0,-0.060179899944794,0,0,-0.221145856978427,0.13648440949297,0,0,0,0,0,0,0,0,0.256697940762264,0,0,-0.0419969948252419,0.0582547953080875,0,0,0,0.0650267032358144,0.188739123217992
X601166.CH.EQUITY,0.188735660392993,0,0,0,0,0.12363420282718,0.118784077367019,0,0,0,0,0,0,0.147195621546269,0,0.521760155979015,0,0,0,0,0,0,0,0,0.106080317240894,0,0.00445522883397312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335422590611373
X601328.CH.EQUITY,0,0.0111514842512648,0,0.039706290233703,0,0.120409192087754,0,0,0,0,0,0.352417242086661,0,0,0,0,0,0,0.0799805484077866,0.20329718624352,0.0584330492255368,0,-0.0923449958558737,0.0601501838536716,0.089870689076527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123041258742962,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0145355598194302,0,0,0,0.0646384014188874,0.169622352273081,0,-0.00990044382122937,0,0.334146519642248,0,0,0.102706307982677,0,-0.0656782089042158,0,0,0,0,0.0358913651227947,0,0,0,0,0,0,0.192889689412167,0,-0.0371057038794278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334573274626266,0.229842894646915,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0704536697556994,0,0,0,0,0,0,0,0,0,0,0.215696976258709,0,0,0,0,0.0284658818988105,0,0,0,0.0241909592056789,0.0205109604689718,0,0.352892801946209,0,0,0,0.258029679532061,0,0,0,0,0,0,0,0,0.0343402439138152,0,0,0.0872376241277342,0,0,0.107031446734909,0,0,-0.0169725907586595
X000001.CH.EQUITY,0,0.0885677530360059,0,0,0,0,0,0,0,0.0636728694416569,0,0.218172235478564,0,0,0,0.23060487134885,0,0.194373262658691,0,0.014547712602066,0,0,0,0,0,0.225724702898773,0,0,0,0,-0.0984724387270887,-0.332960005377041,0,0.0100090085228568,0,0.023504431676899,0,0,0,0,0,0,0,0,0,0,0.0403972193547259,0,0,0,0.191704574690095
X16.HK.EQUITY,0,0,0,0.20045831245025,0,0,0,0.236338451214003,0,0,0,0,0,0,0,0,0.150151540990126,0.214329966669575,0.00310268777469709,0,0,0,0,0.157747228372726,0,0,0,0,0.0481313850011071,3.46944695195361e-18,0.103606815634446,0,0,-0.0865776272482135,0,0,0,0,0,0,0,0.184716260967308,0,0,0,0,0,0,0,0,0.0781169434761702
X601601.CH.EQUITY,0,0,0,0,0,0,0.0617903562250298,0,0.141545981045299,0.129704832314722,0,0,0,0.168670725364974,0,0,0.27197274697932,0,0,0,0,0,0.154218621368458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236009063003111,0,0,0,0,0,-0.0837210916853069,0,0,0,0.123541832193803,0.0235586923723155,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307193023351539,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112277162674516,-0.00061401781897658,0,0,0,0,0,0,0,0.161446889624896,0,-0.0609855874424815,0,0,0,0,-0.297204033189584,0,0,0,0.450991914292072,0.0633712240541482,0.088081553187906,0,-0.0967678510389913,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0461452358348496,0,0,0.0100191178826582,0,0,0,0,0,0.1361459415927,0,0,0,0.290059880833736,0,0,0,0,0,0,0.357180582612154,0,0.0473574453930985,0.0535013507243353,0,0,0,0,-0.0104787548314066,0,0.0610965686372602,0,0,0,0,0,0.08239532255227,0,0,0,0,0,0,0,0,-0.187958464686273,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0443463881918566,0,0,0,-3.46944695195361e-18,0.127626119580351,0,0,0,1.73472347597681e-18,0,0,0,0,0.343772858388045,-0.0732957309663744,0,0,0,-0.11850816624924,0,0,0.0597188337183651,0,0.0705142587936711,0,0,0,0,0.157495165440864,0,0,0,0,0,0,0,0.222370941759422,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22695325817382,0.00832585461850598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081349260142915,0,0,0,0.237362408937705,0,0.146803946605253,0,0.271955957705891,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290583294469394,0,0,0,0.00180874789032969,0,0,0.177589659787649,0,0,0,0,0,0,0.0645616192025026,0.0381863723053237
X267.HK.EQUITY,0.166750193002917,0,0,0,0,0.058649187380593,0.0488711386431506,0.256134596200726,0.0553783277837043,0,0,0,0,0.0850282082398903,0,0,0,0.235435228148449,0.0253922089210958,0,0,0,0,0,0,0,0.227368760213537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674120287495685,0,0,0,0.0417631279127814,0
X2388.HK.EQUITY,0,0,0,0,0.25095878172251,0,0,0,0,0,0,0,0,0,0,0,0,0.514422288892398,0.245231783655964,0,0,0,-0.116247123078464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396159779829959,0,0.0921509236515261,0,0,0,0.050342861351995,0.0112626675948808,0.125463684287842,0,-0.190985479921826
X600030.CH.EQUITY,0,0,0,0,0,0,0.0573398538638606,0,0,0,0,0,0.0498547096783367,0,0,0,0,0,0.0266377763946069,0.0696712370915476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146027293800772,0,0.497965568682756,0.00624942402961559,0,0.0294966231787568,0,0,0,0,0.0178396065251225,0,0.101994162435866,0,0,-0.0573861074154012,-0.0374740781051226
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295980553554267,0.259078134326582,0,0,0,0,0.4476943989611,-0.0923127154589005,0,0,0,-0.153892063934661,0,0,0.0808867293191886,0,0,0,0.317223137335077,0,0,0,-0.0622916936132153,0,0,0,0,0,-0.327357136149908,0,0,0,0,0,0,0,0.0925944834672297,-0.032790552684649,0
X2007.HK.EQUITY,0,-0.077432446529239,0,0,0,0.554543164890863,0,0,0,0.00163370189978151,0,-0.188184503598399,0,0,0,0,0,0,0.231677078985786,0,0,-0.0254336664847097,0.140872244783575,0,0,0.00472793635556605,0,0,0,0,0,0,0.10586323740871,0,0.1096379528609,0,0,0,0,0,-0.145209130366643,0.331074843833195,-5.42101086242752e-20,0,0,0,0,-0.047674712048031,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0588566394356929,0,0,0.0557254780601328,0,0.198763416108507,0,0,-0.147199663892141,0,0,0.249399846070824,0,0,0,0,0,0,0,0,0.185749738862444,0,0,0,0,0,0,0.138162317084329,0,0,0,-0.0148463270112119,0,0,0,0.168639705776199,0,0,0,-0.138401080439089,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.158161706052118,0.138364690471732,0,-0.0804589215932693,-0.342707312789773,0,0,0,0.497553889550237,0,0,0,0,0,0,0,0,0,-0.0428774708099352,0,0,0,0,0,0,0,0,0,-0.0508219311983714,0,0,0.054003084431483,0,0,0,0,0.140823807547206,0,0,0,0,0,0,0,0,0.138722404278979,-0.0879767257941387
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.128293137821031,0,0,0,0,0.0940177888545944,0,0,0,0,0.094944300511856,0,-0.0345465380844425,0,0,0.0822802837647419,0,0,0,0,0,0,0,0,0.241124195971121,0,0,0,0,0,0,-0.0947313966389711,0.0594937920922077,0,0.154752817430531,0,0,0,0,0,0,-0.07545949198755,-0.064059714176229,0.0072339555282767
X12.HK.EQUITY,0,0,0,0.162744614589248,0,0,0,0.106811519275063,0,0,0,0,-0.0637269332645083,-0.0429270342839596,0.709881892631089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144798973496087,0.0678499345088549,0,0.0331523922363447,-0.0349492533802733,0,0,0,0,0,0,0,-0.0426667532349742,0,0,0,0,0,-0.0222753870167882,0,0.144550975072111,0,0
