,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.177958091825996,0,0.18307805265153,0,0.159027039022925,0,0,-0.0642187798906283,0,0,0,0,0,0,0,0,0.0727315277367073,0,0,0.139835057817212,0,0,0,0,0,0,0,0,0,0,0,0,0.0669594937492719,0,0,0.00896182445470558,0.0282170359392177,0,0,0,0,0,0,0,0,0.172196663026796,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0640083265636681,0,0.149675263595528,0.0369485140964235,0,0.0251605794955309,0,0,0.206204584405769,0,0,0,0,0,0.302890548453507,0,0,0,-0.0336877614893093,0,0,0,0,0,0,0.0377679679522936,0,0,0,0.17434241531419,0,0.052736908582182,0,0,0,0,0,0.0257022630301626,0,0,0,0,0,0,0,0.142608837923333,0
X601939.CH.EQUITY,0,0,0,0,0.142962767231304,0,0.322226167505371,0,0,0,0.0723505278544734,0,-0.149547058233731,0,0.0123638501014504,0,0,0,0,0,0.083683212975752,0,0.540277708548439,0,0,0,0,-0.0339019540182718,0,0,0,0,0,0,0,0,-0.0378513733795579,0,0,0,-0.0195676383623003,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0915573258139144,0,0,0,0,0,0,0,0,0,0,0.220785504097589,0,0,0,0,0,0,0,0.0855709326960855,0,0,-0.197069838557664,0.134998858578944,0,0,0,0,0.382629677992005,0.230828776966133,0,0,0,0,0,0,0,0,0,0,0.0708739676211683,0,0,0,0,0.0164806993791813,-0.118352206886097
X601288.CH.EQUITY,0.0836509739572476,0,0,0,0,0,0,-0.0116213675146111,0,0.0110605525076753,0,0,0,0.0416232726966692,0,0.453520479159955,0,0,0,0,0,0,0.321399357285023,0,0,0,0,0,0,0.000672006937237712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261132527310025,0,0,-0.0157321526304515,0,-0.0604642314857202,0
X600036.CH.EQUITY,0.122499582875024,0.151033073241399,0,0.161574401375586,0,0,0.051435811260187,0,0,-1.73472347597681e-18,0,0,0,0.310316991947439,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.188995028869135,0,0,0.0337217565058564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330648552165704,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.184044360691283,0,0,0.293145187322598,0.279382552386359,0,0,0,0,0,0,0,0.0413477805025942,0,0.0980812737624469,0,0,0,0,0.157321470345964,0,0,-0.0412892559310342,0,0,0,0,0,0,0.0908320250265284,0,0,0,0,0,0,0,0,0,0,0,0,-0.153033352571982,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.359604708809064,0,0,0,0,0,0,0,0.0314442079770232,0,-0.0355596889861366,-8.47291787097366e-05,0,0,0.0667634721177093,0,0,0.226814347741425,0,0.0233513633637386,0,0,0,0,0,0,0,0,0,0,0.0911743463173842,0,0.0809368643082772,0,6.93889390390723e-18,0,0,0,0,1.38777878078145e-17,0,-0.125126929524855,-0.156370122625389
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0623344845620619,0,0,0,0,0,0,-0.153056096260317,0,0,0.0274077948488473,0,0.0161547663914109,0,0,0,0,0.124453928936056,0.44863252499859,0,0,0,0.134116341238619,0,0,0,0,0,0,0,-0.175576846922997,0,0.257721719206106,0,0.232529113238418,0,0,0,0,0.174204100511833,0,0,0
X388.HK.EQUITY,0,0.190370991365707,0,0,0,0,0,0,0,0,0,0,0,0.056611766382543,0,0,0,0,0,0,0,0,0,0,0.0410854043182097,0,0,-6.93889390390723e-18,0,0,0,0.346899925887565,0,0.155281418742345,0,0,0.137051991114509,0,0,0,0,0,-0.162999301307452,0,0,0.313874347965931,0,0,0,0,0,0
