,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.107929971940774,0,0.288415528351973,0.0770940306041798,0.0724485855264158,0,0,0,0,0,0,0,0,0,0,0,0.367686837078779,0,0,-0.065322780839781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049291859359189,0.0137720720348818,0,0,0,0.0257309292269225,0,0.101245928811221,0.0301662705080704,0,0.0688714283947833
X601318.CH.EQUITY,0,0,0,0.0571102641569638,0,0,0,0,0.125165991970162,0,0.11191538227671,-1.73472347597681e-18,0.115973329506613,0,0,0,0,0,0.101242525458973,0,0.303301973153973,0,0.00673883379158714,0,0,0,0,0,0.0941070880729411,0,0,0,0,0,0.0231281083777652,0,0,0,0,0,0,0,0,0,0.0492773609539177,0,0,0,0,0,0.0957456857933043,0
X601939.CH.EQUITY,0.234890335425068,0,0,0,0.223753733028791,0,0,0,0,-0.029411506782025,0.131500523341585,0,0,0,0.0541423580296401,0,0,0,0,0.138337776624015,0,0,0,0.182979537193636,0.238503434893952,0,-0.0204926459412401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348349409025804,0
X600036.CH.EQUITY,0,0.127569196388141,0,0,0,0.0655648507235029,0.0433586560877433,0.136794125774209,0,0,0,0,0.164648817894627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332913696200141,0,0.0606189737075119,0,0,0,0,0,0,0,0,0,0,0.114990364682093,0,0,0,0,0,0,0,0,0,0.0376912805898087,0
X601288.CH.EQUITY,0.254239767817705,0.0778492115609853,0.045417575311205,0,0,0,0,0.330050750968155,0,0,0,0,0,0,-0.0229766251035532,0.137358925757701,0,0,0,0,0,0,0.0617519241913367,0,0,0,0,-0.0401388662655896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16021156661653,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0431607025078096,0,0,0,0,0,0,0.176354643196251,0,0,0,0,0,0.156006324271889,0,0,0,0,-0.0510454408068977,0,0,0,0,0.0728511936891578,0,0,0,0.609413554814836,0,0,0,-0.0251825539357403,0.158211620858953,0,0,0,0,0,0,0,0,0.0755469165379406,-0.0718754647343295
X1299.HK.EQUITY,0,0,0,0,-0.0746525504453621,0,0,4.33680868994202e-19,0,0.0710778179676016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213782162992215,0,0,0,0,0,0,0,0.0137988743882702,0,0,0,0.0266881616855626,0,0.339133032537132,0.282397199481862,0,0.217554735056357,0,0,0,0,0,0.305472531486145,0,0
X601988.CH.EQUITY,0,0,0.0862270572949085,0.168688008467242,0.148359275167917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327545819603504,0.0268095661389781,0,0,0,0,0,0,0.261265376422194,0.11943480262009,0.165753272481777,0,0,0,-0.0463069531959188,0,0.00736104806809763,0,0,0,-0.085826372192654,0,0,0,0,0,0.0469943658772154,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.136898504876864,0,0.0141881319076332,0,0,0,-0.231382200928647,0.0367691723102607,0,0,0,0,0,0,0.0248683814004232,0.19424252728994,0,0.0851293701052015,0,0.373685315640904,0,0,0,0,0,0,0,0.0424814664860463,0,0,0,0.225208464826894,0,0,0.367646997807493,0.0229435605769343,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.198007602482592,0,0,0,0.204676830731339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361840135548008,0,0,0,0,0,0,0,0,-0.00695791746867531,0,0,0,0,0,0,0,0.300995650910597,-0.00676266478944774,0.0730405850738842,0,0,0,0.159066654631318,0,0,0,0.040756582051729,0,0
