,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.129808043632496,0,0.0924987200787233,0,0,0,-0.0610755825326703,0,0,0,0.414742844450428,0,0,0,-0.120614418735574,0,0,0,0,0,0,0,0,0,0,0,0,0.0675656222067107,0,0,0,0,0,0,0,0.017424939900508,0,0.112644399392923,0,0,0,0.177289491431374,0,0,0,0,0.022591847599397,0,0,0,-0.0319042238791696
X601318.CH.EQUITY,0,0,0,-0.0151867645782515,0,0.0163147217957091,0,0,0.112768913048034,0,0.179759955717529,0,0,-0.0579268079427839,0.20192994078969,0.0571476604691595,0,0,0,0,0,0,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617015212721,0,0,-0.288782470702348,0.386678908306456,0,0.260555240030934,0,0.241834376240929,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.250585615385424,0,0,0.322970290756904,-0.029911190488836,0.106819537048849,0,-0.0772531956592394,0,0,0,0,0,0,0.0691948166873898,0.06066366448685,0,0,0,0,0,0,0.117054658324869,0,0,-0.0325319506663116,0,0,0,0,0,0,0,0,0,0,0,0,-0.10096647689101,0.382551467415984,0,0,0,0,0,0,0,-0.00157440202312988,0,0,0,0
X601288.CH.EQUITY,0.361644492217575,0,0.229966314790138,0,0.168602046052415,0.104816882296822,0,0,0,0,0,0,0,0,0,-0.0721547235868848,0.0163663058262472,0,0,0.0217906094341416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326339225623595,0,0,0.248601808312371,0,-0.0176264334501738,0,0,0,0,0,0,0,0,0,0.079067169405949
X5.HK.EQUITY,0,0,0.0495605021714363,0.223098156986008,0,0.138842731956355,0,-0.360240939654629,0,0,0,0,0.0906564715817264,0,0,0,0,0,-0.00780442172031609,0,0,0.39345417491063,0,0,0,0.458506312438915,0,0,0,0,0,0,0.0905791809923945,0,0,0,0,0,0,0,0,0,0,-0.0825079145002869,0,0,0,0.153539493689628,-0.0618937489414634,0,0,0
X601988.CH.EQUITY,0.260699076691383,0.0874584115177629,0.335184404582604,0,0,0,0,0,0.144253068832616,0,0,0,0,-0.114375246506413,0,0,0,0,0,0,0,0,0,0.181960718311715,0,0,0.0180409949568985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166262105832802,0,0,0,-0.0172824715482455,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0.0369130474035799,0.00610344143524596,0,0,0,0.0601942687180229,0.079143642686554,0,0,0,0.127150384566498,0,0,0,0,0,0,0.0516449538830893,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0545816140983993,0,0,-0.00296748532532543,0,0,0,0,0,0.339850720048665,0,0.106081775671597,0,0,0,0,0.153519359659383,0,0,0,0,0,0,0,0,0,0,0,0.0162820338798719,0,0,0,0.1398665167313,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0527960967688458,0.367815623933074,0,0,0.188796121354399,0,0,0,0,0.0766632568438421,0,-0.18938792901475,0,0,0,0.0423712034990476,0,0,0.0602521987803936,0,0,-0.120992585676728,0,0,0,0,0.106189835798999,0,0,0,-0.00506143520931694,0.0407395800555439,0,0,0,0,0,0,-0.121809765440805,0,0,0,0.0469434453587497,0,0,0,0.0874089226179874,0.218215659982263,0,0,0.0900813898478371,0.139234961910256
X601658.CH.Equity,0,0,0,0,0,0.0940775200131842,-0.301915862013731,0,0,0,0,0,0,0,0,-0.180462226890433,0,0,0.00166995810856411,0,0,0,0,0,0.415324386431433,0,0.275742491618716,0,0,0,0,0,0,0,-0.273354975529355,0.40963265761458,0.179777546296086,0,0,0,0,0,0,0,0,0,0,-0.0501696473891287,0,-0.183772180797666,0.105059213782906,-0.470367993509673
X601166.CH.EQUITY,0,0,0.0637763200829096,0,0,0,0.428087848290732,0,0,0,0,0,0,0,0.016418264533341,0,0,0,0,0.0507021424995149,-0.01543578814966,0,0,0.115667548680007,0,0,0,0,0.215384632859628,0,0,0,0,0,0,0,0,0,0,0,0,0.0759304720787353,0,0,0,0.0305332144567618,0,0,0,0,0.0101190021153043,0
X601328.CH.EQUITY,0,0,0,0,0,0.0454371816213366,1.73472347597681e-18,0,0,0,0,0,0.565160021654949,0,0,0,0,0,0,0,0,0,0.199659051812859,0,0,0,0,0,0,0,0,0,0,0.0236419259877403,0,0,0,0,0,0.122519797997578,0,0,0,0,0.00699144101278258,0,0,0,0,0,0,0.0063691076715484
