,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.156373957080156,0,0,0,0,0,0,0,0.0389268413445529,0,0,0,0,0,0,0,0,0.2040410012041,0,0,0,0,0.310585258152625,0,0,0,0,-0.0370007801393435,0,0,0,0,0,0,0,-0.0675493942957629,0,0.0594990793280604,0.520836608323075,0,0,0,0,0,0,0,0,0.113833356610489,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0,0
X601939.CH.EQUITY,0,0,0,0.499800610197401,0.0218149948753248,0,0,0,0,0.334241567529512,0,0,0,0,0,0,0,0,0,0,0.121342143350694,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.160961068374679,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.00930159537608797,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.199144877439723,0,0.133099393976002,0,0.642072551334574,0,0,0,0,0,0,0,0,-0.033826977306791,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0656802045061044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123489022090127
X5.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0.129228399372883,0.384492930471021,0,0,0,-3.46944695195361e-18,-0.0335757190071792,0,0,0.236968349830427,0.0823888422077855,0,0,0,0,0,0,0.210656914845516,0,0,0.0520902470823072,0.0365295343871791,-0.192805652183851,0,0,0,0,0,0,0,0,0.0025637053009069,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.228258062234372,0,0.124799828959342,0,0
X601988.CH.EQUITY,0,0,0.0235248608339989,0,0.235770113518757,0,0,0,0.114996821599433,0.163736900095004,6.93889390390723e-18,0,0,0,0.061183327267844,0,0,0,0,0,-0.0359967127284756,0,0,0,0,0,0,0,0,0,-0.0552732125281463,0,0.178521006063719,0,0,0,0,0,0,0.123786172645761,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.2087316545184,0,0,0,0,0,0,0,0,0,0,0,0.16302955486734,0,0,0,0,0,0,0,0,0.0845855174274245,0,0.124594251398705,-0.00712163076204346,0.102785772590713,0,0,0,0,0,0,0.360099353546923,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702404112449346,0
X600036.CH.EQUITY,0.009656015855097,0,0,0,0,0,0,0,0,0.438838239361482,0,0,0,-0.0129713669523949,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.1298942623043,0,0,0
X601628.CH.EQUITY,0,0.0840737449606665,0,0.00161423368708145,-0.0899369393851686,0,0,0,0,0,0,0.0526290274435212,0,0,0,0,0,0.212572905663511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.423658187981729,0,0,0,0,0,0.217403171545642,0.0910199011255503,0,0.0650842000319056,0,-0.0108367005743043,0,0,-0.0193348557135624,0
X601328.CH.EQUITY,0,0,0.295056637558712,0,0,0,0,0.440105125069469,0,0,0,0,0,0.39741038782205,0,0,0,0,0,0,0.0160920906434214,0,0,0,0,0,0,0,0,0,0,0,-0.0656237342582572,0,0,0,0,-0.18507901156916,0,0,0,0,0,0,0,0,0,0,0,0,-0.177385846655069
X601166.CH.EQUITY,0.0240912171258956,0,0.0802259215184275,0.226028255641395,0,0,0,0,0.0547242571088954,0.0720104028432284,0,0,0,0.283128860271967,0,0,0,0,0.0438394432680342,0,0,0,0,0,0.072972205011013,-0.00535398541545442,0,0,0,0,0,0,0,0.0984200553501985,0,0,0,-0.161795340371037,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464728324979369
X601319.CH.EQUITY,0,0.00554734968717502,0,0,-0.203547696450348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201172672543442,0,0,-0.0757614630986719,0.00679612530232705,0,0,-0.00551998972227636,0,0,0,0,0,0,0.00774170447275929,0,0,0,0,0,0.344367663074147,0.0130518349892607,0,0,0,0,0,-0.228568356668168
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,1.73472347597681e-18,0,-0.105257886113805,0,0,0,0.153886873969346,0,-0.186402538891237,0,0,0,0,0,0,0,0,0.0548481860519655,0,0,0.0553394872573302,0.144468789862675,0,-0.204787895577071,0.104918782985099,0.150357181596556,0,0.454124550453899,0,0,0.05780233474278,0,0,0,0,0,0.28915732737621,0,0,-0.210599456299002,-0.0680797138758546,0
X600000.CH.EQUITY,0,0,0.196078664566923,0,-3.46944695195361e-18,0,0,0,0,0.140905950850314,0.416338562738671,0,0,0,0,0,0,0,0.00518200471251961,0.110310384280786,0.0777507475084894,0,0,0,0,0,0.180077348278927,0,0,0,0,-0.0527313600210507,0,0,-0.246847869147082,0,0,0,-0.108103507835894,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0284933181544633,0,0.0797312098413409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045920733389727,0,0,0,0.0813263477710921,0,0,0,0,0.0169105218708558,0.585460091868618,0,0,0,0,0.239977925945361,0,-0.0788975483155781,0,0,0,0.0470245702793267,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.241822639955018,0,0.0610784863701669,0.0692371799413567,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.178499687414654,0,0,0,0,0,0.446514979294969,0,0,0,0,0,0,0,0,0.0431636271912721,0,0,0,0.20513601639276,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0146839064816563,0,0.0600860988064409,0,0,0,0,0.111805699309503,0,0.215280265847811,0,0.0801679448976252,0.29983109144137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030116453760073,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.0662730893603751,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0
