,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.111428653644451,0.560751201334896,0,0,0,0.0852855947424859,0,0,0.0079061172455998,0,0,0,0.182028796138468,-0.0246554433372956,0,0,0.0765682143534505,0,0,0,0,0,0,0,0,0,0,0,0,0.021561373490318,0,0,0,0,0,0,-0.0319506809080569,0,0,0,0,0.00225296770935413,0,0,0,0,0,0,0.0722852071010352,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0293819499637627,0.0982992457867919,0.265117138380099,0,0,0,0,0,0,0.0531210438831544,0,0.325176806934293,0.0889710900613006,0,0.064834591341192,0,0,0,0,0.0250941855825635,0,0,0,-0.0396394875886043,0,0,0,0,0,0,0,0,0,0.0508054306524646,0,0.0019488727351645,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.131737313067866,0,0,0.519712266281519,0.0875144075794827,0.0802834249769546,0,0,0,0.0718909578340502,0,0,0,0,0,0,0,-0.0472339917519985,0,0,0,0,0,0,0,0,0,0.179679460775955,0,-0.00770922352438598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642755646818753,0,0,0.0468913043619589,0
X601288.CH.EQUITY,0,0,0.159535970974723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288744693441892,0,0,0.124265012041537,0,0,0,0.0767646202258767,0,0,0,0.0532718523895784,0,0,0,0,0,0,0.0856391065784296,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0565716105765119,0,0,0.206143011846137,0,0.206669846485909,0,0,0,0.211958829246786,-0.00846564928989615,0,0,0,0,0,0.195453986762246,0,-0.242533659330103,0,0,0,0,0.0447080220585796,0,0,-0.0597669220930966,0,0,0,0,0,0.196420047401363,0,0,0,0,0.0805476223439425,0,0,0,0,0,0,0.171782144309591,-0.00758250237821534,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.375448059687897,0,0,0,0,0,0.100868923027508,0,0,0,0,0.175273736255091,0,0,0,-0.0829365073043459,-0.126252030163021,0,0,0,0.26028767383367,0,0,0,0,-0.229512930463855,0,0,0,0,0,0,0,-0.0220113439845768,0,0,0,0.0561625645726826,0,0,0,0,-0.0158667732680853,0,0,0.0467014573851243,-0.00828495028815624
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816332601310833,0,0,0.0772867401858671,0,-0.132843154222229,0,0,0.0634701840992819,0,0,0.529228315132726,0,0,0.0420583493174066,0,0,0.113104339777314,0,0,0,0,0,0.069763247596748,0,0,0,0,0.0277018814749719,0.243085724037978,0,0,0,0.129174787392044,0,0,0.0106658450205426,-0.0252981644004399
X1299.HK.EQUITY,0,0,0,0,0.077068063398479,0,0,0,0,0,0,0,0,0,0,0,0.205957949762119,0,0,0,0,0,0,0,0,0.138969434376565,0.0457973471696599,0,0.077223516072034,0,0,0,0,0,0.174790836418064,0,0,0,0,0,0,0,0,0,-0.0582501060020273,0.102497024073596,0,0,0,0,0.117163383633189
X601628.CH.EQUITY,0,0.16244671500059,0,0.109620747701335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747488920181404,0,0,0,0,0,0,0.051719828125647,0,0,0,0,0,0,0,0,0.0514232015442745,0,0,0.359399350837561,0,0,0,0.0808151592393715,0,0.0973534299570012,0,0.0295674370923556,0,0,0,0,0,-0.0255352872540002
X601328.CH.EQUITY,0,0,0.3600324681123,0.0316601027433524,0,0,0,0,0,0,0,0.416134702101823,0,0,0,0,0,0,0,0,0.0228792188171748,0.0860139268637586,0.127803035532812,0,0,0,0,0,0,0,-0.0117341032845967,0,0,0,0,0,0,0,0,0.0688983835087135,0,-0.0786859493220276,0.21713074753376,0,0,0,0.0813884017545358,0,0,0,0
X601166.CH.EQUITY,0.214283821628325,0,0.0270911105115941,0,0,0,0.249170348775563,0,0,0.00959069324241012,0,0.265587221051539,-0.0392923997647863,0,0,0.00841309131547455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144357570727808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.174184339438682,0,0.127188925055128,0,0.0803276590480005,0,0,0.103039252025102,0.391665910436107,0,0,0,0,0,0,0,0,0.082562715152388,0.230012588431156,0,0,0,0,0,0,0,0.173305750581498,0,0,0,0,-0.141310397933382,0,-0.229892296242209,0,8.67361737988404e-19,-6.93889390390723e-18,0.029104729149565,0,0,0,0,0,-0.122372166240768,0,0,0,0,-0.023820625560699
X601319.CH.EQUITY,0,0,0,0,0,0.0740945693710153,-0.183251927804055,0,0,0,-0.0118522227731089,0,0,0.0392474001799028,0,0,0,0,0,0,0,0,0,0.119369178887607,0,0,0,0,0,0,0,0,0,0,0,0.0650698656706809,0.177131080636297,0,0,-0.0194430969228148,0,0,0,0,0,0,0.0647530765043572,0.34284939456822,0,0,-0.317264998237847
X11.HK.EQUITY,0,0,0,0,0,0.197616308106009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086300023071302,0,0,0,0,0.193960232136555,0.0263755725748654,0,0,0,0.595231142784409,0,0,0,0,0,0,0.12616640782229,0,0,0,0,0,0,0.138759365618963,0,0.106822790004353,0,0,0,0,0
X16.HK.EQUITY,0,-0.079509328650362,0,0,0,0,0,0,0,0,0,0,-0.0319324522713575,0,0,0,0,-0.23822797089838,0,0,0,0,0,0,0,-0.102847031566017,0,0.0307040002908021,0,0.200080987970778,0.220471503948628,0,0.214101144152815,0,0.670312453957553,0,0,0,0,0,0,0,0,0,0,0,-0.101159707490783,0,0,-0.0110802854894197,0
X000002.CH.EQUITY,0,0,0,0,0,0.0324699969798543,0.0353146889837375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040350557212582,0.0120931811834058,0,0,0.738940296587261,0,0,0.0667004043406413,0,0,0.0590201537529816,-0.0598721592448355,0,0,0,0,0,0,0.142666283103674,0,2.16840434497101e-19,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401322586510888,0.229290499736993,0,0,0.292371968817807,0,0,0,0,0,0,0.165420586611222,0,0,0,0,0,0,0,0.0644370487128878,0,0,0.0936629327402922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201671879767269,0,0
X601601.CH.EQUITY,0.0130226295852072,0.100311083108972,-3.46944695195361e-18,0,0,0,0.0491643155845093,0,0.221777905237406,0,0,0,0,0.10392012003595,0,0,0,0,0,0,0,0.154559470857601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293425731013489,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0215787718883396,0
X2388.HK.EQUITY,0,0.234174627730881,0,-0.0857629771464236,0.305539118697868,-0.519130289978059,0,0,0,0,0,0,0,0,0,0,0.500737272549913,0,0,0,0,0,0,0,0,0.129954893067526,0.243832203050573,0,-0.19326196389074,-0.201030141318512,0,0,0,0,-0.0358822910599815,0,0,0,0,0,0,0.10417677295348,0,0,-0.110232170331886,0,-0.0459344405819283,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0941819652644401,0,0,0,-0.0402368711806967,0,0,0,0,0,-0.149590413203422,0,0,0,-0.352034280092912,0,0,0,0,0,0,0,0,0,0,0,0.339580290871501,0,0,0,0,0,0,0,0.02728160699463,0,0.352389590209669,0.312751031084838,0,0,0,-0.0225666919626361,0.295500733006458,-0.239083086678775,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491743303344497,0,0,0,0,0,0.106324276641063,0,0,0,0,0,0,0.537954902474894,0,0.197579735824024,0,-0.12669857053461,0,0,0,0,0,0,0,0,0,0,0.122980133931469,0,0,0,3.46944695195361e-18,0,0,0,0.126081979929764,-0.124580441169025
X600016.CH.EQUITY,0,0,0,0.104505307588439,0,0,0,0,0,0.0281899967186342,0,0.310898858733092,0,0,0,0,0,0.114200482341195,0,0,0,0,0,0,0.0134041463267221,0,0,0,0,0,0,0,0,0,0.00160449605948813,0,0,0,0,0.129278275480051,0.0558791018164697,0.0754499698278027,0.197885405923195,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.124742906527224,0,0,0.102703833642739,0.0206313996411898,0,0,0,0,0.0966906544923057,0.147113969115325,0,0,0,0,0,0,0,0,0.036759455251095,0,0,0,0,0.175373664039728,0,0,0,0,0,0,0,0.0919304772513815,0,0,0,0,0,0,0,0,0,0.0828839027643602,0,0,0,0,0,0,-0.0518261175659288,0
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0
X2007.HK.EQUITY,0,0.250744169969792,0,-0.1888810028289,0.0843217761882382,0,0,0,0,0,0,0,0,0.0849978205987151,0,0.19519766575654,0,0,0.0287552775916867,0.0456271291265604,0,0,0,0,0,0,0,0,0.24036358209274,0,0,1.73472347597681e-18,0,0,-0.0747839577915409,0,0,0,0,0.11176537436128,0,0,0,0,-0.14405806447067,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529177957286897,0,0.158074509968508,0,0.0211654678381845,0,0.288254290441524,0,0,0,0,0,0,0.318608387748998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026055319753085,0,0,0,-0.25712412247422,0.0391041713422377
