,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.127552405719917,0.519133603360699,0,0,0,0.0198632580448646,0,0,0,0.0792688518998843,0,0.143974827240765,0,0,0,0.0124397199588231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319338943279683,0,0,0,0,0,0,0,0.0517095084528982,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.117933675877414,0,0,0.458398716094684,0,0.0946414412725632,0,0,0,0.0136834646334738,0.0707534538577007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132430232460169,0,-0.00777672443220753,0,0,0,0.0287198949200517,0,0,0,0,0,0,0,0,0,0,0,0,0.0392705253069468,0,0,0.0796759625144956,0
X601288.CH.EQUITY,0,0,0.203929780958198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185915634842453,0,0,0.175054709215142,0,-0.00876981911037542,0,0,0,0,0,0,0,0,0,0,0.0112677446283186,0.234147162891968,0,0,0,0,0,0,0,0,-0.0170323104539953
X5.HK.EQUITY,0,0,0.0811580038761952,0,0,0.23275613211583,0,0.169436933462952,0,0,0,0.31124329979747,0,0,0,0,0,0.112768858105108,0.00316313869111724,0,-0.221115998791648,0,0,0,0,0.274020325296722,0,0,-0.122169098733277,0,0.0209043684081102,-0.0610621028065446,0,0,0.142722231214164,0,0,0,0,0,0,0,0,0,0,0,0.119732905615907,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.184286460358084,0,0,0.0523949889036778,0,0.229041195256936,0,0,0.190666680891577,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.191163320918201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294663078346945,0,0,0,-0.0517488070139196,0,0,0,-0.00924365296026578
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.00622947882497065,0,0,0,0,0,0,0,0,-0.0447403788353147,0,0,0,0,0,0,0.732564355681834,-0.0175144698863657,0,0.0694807597876325,0,0,0.102019555183628,0,0,0,0.0166767228648256,0,0,0,0,0,0,0.105284163974008,0,0.0657440983942339,0,0,0,-0.0147005032890261,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.232829383956471,0,0,0,0,0,0,0,0.0485891438510822,0,0,0,0,0,0.0719041554725841,0,0,0,0,0,0,0.0259124792397123,0.0286545962199265,0,0.110410746423083,0,0,0.240949295065821,0,0,0.177240849412045,0,0,0,0,0,0,0,0,-0.0365833467508601,0,0.0812209803482935,0,0,0,0,0.0945460519425904
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.208371445516192,0,0.0961047368723029,0,0,0,0.0224830426661502,0,0,0,0,0.333616711671463,0,0,0,0,0,0,0,0,0,0,0.324863668463461,0,0,0,0,0,0,0,-0.0305340422833603,0,0,0.0622692102032829,0,0,0,0,0,0,0,0.082800190655049,-0.0146082494373503,0,0,-0.0363116974849098,0.102859820394004,0,0,0,0
X601166.CH.EQUITY,0.119472706908216,0,0.219310508668709,0,0,0,0.149088053154402,0,0,0,0,0.270156142037307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.144056526616864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258734273059659,0,0,0,0.272413065902573,0,0.103690957448028,0,0,0,0,0.129948273078626,0,0.0800990751730966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174432300104252,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.182626402907076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428338565240238,0,0,0,0,0,0.212008869610046,0,0,0,0.479350999305015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19030153981544,0.313748568621024,0,0,0,0,0.0935580590850113
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,-0.424486173557342,0,0,0,0.246411538495836,0,0,0,0,0,0,0,0.0604765249035874,0,0,0,0.255960034409643,0,0,0.279737001399122,0,0,0,0,0,0.33326710210069,0,0.065390517444448,0,0.194275441473829,0,0,0,0,-0.27087106408354,0,0,0,0,0,0,0,0.219199768207024,-0.00692504448599167
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150424688854548,-0.0293762871270773,0,0,-0.27574773902331,0,0,0,0,0,0,0,0,0,0.127241388689517,0,0,0.268627639940036,0.33745060512181,0,0,0.100205467785677,0.259794945535642,0,0,0,0,0,0,0,0,0,0,0.255274693600287,-0.231610692108306,0,0,-0.0721437933675722,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0292652636645171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338606671380537,7.06655166926654e-05,0,0,0.029988634990326,0.749372525060961,0.00101080737419982,0,0,0,0.132565562740302,-0.0709622199179164,0,0,0,0.0363924562366185,0,0,0.0313625463212951,0,0,0,0
X601601.CH.EQUITY,0,0.0692580008510502,-3.46944695195361e-18,0,0,0,0.061613202714572,0,0.236062498978992,0,0.143248814011456,0,0.0260026884428535,0,0,0,0,0,-4.33680868994202e-19,-0.00880884922967545,0,0,0,0,0,0,0,0,0,0,0,0.0143080135139445,0,0,0,0,0,0.196781538086515,0,0,0,0,0,0,0,0,0,0,0,0.00225380795145718,0
X2388.HK.EQUITY,0,0.0760326399517825,0,0,0,-0.236706782617365,0,0,0,0,0,0,0,0,0,0,0,0,0.597313667407116,0,0,0,0,0,0,0.205604141392849,0.0378863198707121,0,0,-0.0470364447785452,0,0,0,0,0,0,0,0,0,0,0,0,0.0134577423048022,0,0,0,0,0,0,0,0.00882250459041225
