,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834288431554717,0,0,0,0,0,0,0,0.146528843614717,0,0,0,0,-0.343646090228051,0,0,0,0.578282374877189,-0.269553461851723,0.17206423873588,0.121116935005338,0,0,0,0,0,0,0,0.296020892418396
X601318.CH.EQUITY,0,0,0,0,0,0,0.180538214554885,0,0,-4.33680868994202e-19,0,0,0,0.0633721951965288,0,0,0,0,0,0,0,0,0,0,0.148394403325038,0,0,0,0,0,0,0,0.0606906174218031,0,0,0,0,0.465538418687169,0,0,-0.0538086510616297,0,0.0707836228315595,0,0,0,-0.0219980545160444,0,0.0290344028535011,-0.061684515798937,0
X601939.CH.EQUITY,0.319730538460869,0,0,0,0,0.03272210880244,0,0,0,0.0100962204230554,0,0,0,0,0,0,0,0.18616495171555,0,0,0,0,0,0,0,0,0,0,0.0813148029863224,0,0,0.119740671783255,0,0,-0.0199395189591536,-0.148348612961023,0,0,0.433803408924744,0,0,0,-0.00617014069214727,0,0,0,0,0,0,0.0836489471188668,0
X601288.CH.EQUITY,0,0,0,0,0,0.0219028357100835,0,-0.175186687103727,0.0682757497264665,0,0.480958066063914,0.19684537402757,0,0,0,0.177467094963605,-0.07207398514046,0,0,0,-0.00926607119630984,0,0,0,0,0,-0.0446906919392269,0,0,0,-0.602991107999883,0,0,0,0,0,0,0,0,0,0,0.308987897004902,0,0,0.0231390420251901,0,0,0,0,0,0
X5.HK.EQUITY,-0.22080007149035,-0.148781636084728,0,0,0,0,0,0,0,0,0,0,0,0,0.29731180253597,0,0,0,0,0.196762033606589,0.0748602892824793,0,0.427111892029937,0,0,0,0.0382575447939484,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555958428991719,0,0.270280182407165,0,0,0,-0.0446132401565514,0,-0.0533248856803223,0,0.0487229745339607
X601988.CH.EQUITY,0.191911978734288,0,0,0.521737381575698,0,0,0,0,0,0,0.138678839273772,0,0.0168656883513108,0,0,0,-1.38777878078145e-17,0.0325859914098637,0,0,0,0,0,0,0,0,0,0.130584542968132,0,0,0,0,0,0,0,0,0,0,0.223344489120776,0,0,0,0,0,0,0,0,0,0,0.117905170161235,0
X600036.CH.EQUITY,0,0.653441959202802,-0.0732062751529717,0,0,0,0,0,0,0.211408331711052,0,0,0.165735339286801,0,0,0,0,0.194017874768356,0,0,0.010150796636833,0,0,-0.115630257531002,0,0,0,0,0,0,0,0,0.0340333388522144,0,0,-0.164581500053497,0,0,0,0,0,0,0.153365854099716,0,0,0,0,0,0,0,-0.346854492722284
X1299.HK.EQUITY,0,0.11135470212118,0,0,0.0624356267976386,0,0,0,0.142049367975523,0,-0.037597774682027,0,0,0.0642209131358451,0,0.254574403301574,0,0,0,0,0,0,0,0,0,0,-0.00256471189146048,0,0,0,0,0.0252086710134313,0,0.25455210179806,0,0,0,0,0,-0.0919640850017371,0,0,0,0,0,0.0288318102684014,0,0.0469666888572197,0,0,0
X601628.CH.EQUITY,0,0.0375750676423176,0.00746841851315312,0.0539615114376591,0,0,0,0,0,0,0,0,0,0.331414118938709,0,0,0,0,0,0,0,0,0,0.0905193178063314,0,0,0,0,0,0,0,0,-0.0433186956290736,0,0,0,0.0588194618093115,0.216323906465101,0,0,0,0,0,0,0,0.127803646872382,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0495821186944611,0,0,0,0.133089387646155,0,0,0,0,0,0.307402270489133,0,0,0,0,0,0,0,0.234863708508536,0,0,0,0,0.178937460561794,0,0.0387990283979688,0,-0.223290324726466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937927783572456,0,0,0,0,0,-0.294144594270029,0
