,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.261269920653046,0.196724464695455,0,0.0968596802990516,0,-0.105332871753419,0,0,0.129345475355441,0,0,0,-0.124357421002598,0,0,0.145974662310001,0,0,0,0,0.00924502888758645,0,0,0,0,0.151174132378638,-0.104569410912948,0,0,0.168703607952777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242452540362281,0,-0.0689656182295809,0,-0.0512861140978883,0.0806850717572066
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253813913503647,0.0509516293900341,0,0.312833775152601,0,0,0,0,0,0,-0.0476277462272146,0,0,0,0,0,0,0,0,0,0.0462391610765473,0,0,0,0,0,0,-0.273403640931641,0.226318466877101,0,0,0.222473480394783,0,0,0,0.0187443901933962,0.0390596329722035,0,0,-0.0254285737474615
X601939.CH.EQUITY,0.467910897350758,0,0,0.0440282939638294,0.0659627359079771,0.0217263224353731,0,0,0,0,0,0,0.208598384783577,0,0,0,0,0,-0.0221359114664907,0.00880132600109953,0.136792204904092,0,0,0.0939066585367878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319978272990979,0,0,0,0,0,0,-0.0939645654422198,0,0,0,0.0331924724855646,0.0487102643838838
X601288.CH.EQUITY,0.413439779348907,0,0.189520648696934,0,0.151923151237457,0.0575506046375405,0,0.0379933496643513,0,0,0,0,0,0.0100839319560722,0,0,0,0,0,0,0,0,0,0,0,0,0.0554485024752119,0,0,0,0,0,0,0.0620044458785151,0,0,0,0.0893981194917386,0.142044868457242,0,0,0,0,0.0602936020009805,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.241409379414818,0,0.141838547693273,0,0,0,-0.149922195783236,-0.109613653285697,0,0.333189416156129,0.0395131125384333,0,0.220839053309335,0,0,0,0.273713470672096,0,0.0574173041603419,0,-0.193476546863416,0,0.438111790861294,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0879914693340738,0.0536474038790259,0,0,0,0,0.210136866794086,0,0,0.0272741610116053,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.096179719455974,0,0.176373648892292,0.136405591079859,0.0142358162045562,0,0,0.069689362001137,0,0.116292699218012,0.256393388826934,0,-0.0165602358058281,-0.337604717416903,0,0,0,0,0,0,0.0189183658029558,0,0,0,0,0,0.0939081268297361,0,0,0,0,0,0,0,0,0,0,0,0,0.0208819733349405,0.052427847771188,0,0,0,0.142706552929501,0,0,0,0,0.0871434490946658,0
X600036.CH.EQUITY,-0.0460465335363957,0.298392214694384,0,0,0,0,0,0,0,0,0,0,0.189769248590002,0,0,0,0.0873932630734977,0,0,0,-2.16840434497101e-19,0,0,0.212744239966571,0,0,-0.016483254056241,0,0,-0.0307683530511015,0,0.284605091601041,0,0,0,0,0,0,0,0,0.0581670540431158,0.00230534680939704,0,0,0,0,0.0525032716412022,0,0.0903090018342542,0,0
X601628.CH.EQUITY,0,0.137080093090399,0,0,0.103123674899578,0,0,0,0,0,0,0,0,0,0.152068918139524,0,0,0,0,0,3.46944695195361e-18,0.0386889808569196,0,0,0,0,0,0,0,0,0,0,0,0.0219608521451299,0,0,0,0,0,0,0,0,0.0313143918303662,0,0,0,0,0,0,0,0.0891521087468164
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440310778455421,0,0,8.67361737988404e-19,0.181825166396674,0,0,0,0.124514754508706,0.17287278497512,0,0,0,0,0.0096421658651936,0,0.384256152584852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613046398585562,0,0,0.0162954041415377,0,-0.00578096275445728
X601166.CH.EQUITY,0,0,0,0,0,0.170194188274535,0.100932153038609,0.0307652120885955,0,0,0,0,0,0,0.159999924877358,0,0,0,0,0,0,0,0,0,0,0,0.0475692916933859,0,0,0,0,0.40062997911381,0,0.196546693939395,0,0,0,0,0,0.034737725902302,0,0,0,0,0,0,0,0,0,-0.128691659401241,0.0331955599491303
