,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.226095941121881,0,0,0,0,0,0,0,0,0.33175193394613,0,0,0,0,0,0,0,0,0,0.107308043671303,-0.184053613394824,0,0,0,0,0,0,-0.156433112672962,0,0.163483383191184,0,-0.222753227873821,0,0,0,0,0.543697593890162,0.0211221769363063,-0.0668743453641654,0,0,0,0,0,3.46944695195361e-18,0,0,0.218710750915728
X601318.CH.EQUITY,0,0,0,0,0,0,0.122312860823612,0,1.38777878078145e-17,0.032803462112758,0,0,0,0.0531558979728987,0.0456087861405033,0,0,0,0,0,0,0,0.129998282846759,0,0,0,0,0,0,0.0724455422274543,0,0,0,0,0,0,0,0.488228057469297,0.05336259048853,0,0.0536116656087964,-0.0546917568266236,0,0,0,0,0,0,0,0,-0.0168743665706016
X601939.CH.EQUITY,0.28875138377074,0,0,0,0,0,0,0,0,0.00743928024986524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110412221460578,0,0,0,0,0.214644183475271,0,0.0990450446715142,0,0,0,-0.354135388194827,0,0,0,0.53298790185781,0.0710050183910513,-0.0479074168108433,0,0,0,0,0,0,0,0.0717710346553506,0.0482094937237651,0
X601288.CH.EQUITY,0,0.0227088049584473,0,0,0,0.398465174192983,0,0,0.19451649927174,0.0140269825411271,0,0,0.0373835537264452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287588531233427,0,0,0,0,0,0,0,0,0,0,0,0,0.0501150903583253,0,0,0,0,0,0,0,0,0,0.122365868525077
X5.HK.EQUITY,-0.0716398294752714,-0.129104548132451,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0928651474288165,0,0,0,0.228630383379926,0,0,0,0,0,0.378075840583328,0,0.035479393965753,0.314131403131161,0,0,0,0,0,-0.18532845058747,0,0,0,0,0,0,-0.098298440985777,0,0,0,0.25570905078614,-0.0843003590216559,0,0,0,0,-0.126510333732084,-0.0787721778788239,0,0,0.0755747866064027
X601988.CH.EQUITY,0.154427180896232,0,0.0150777397063598,0.474304449183199,0,0,0,0,0,0,0.107023321255562,0,0.0761891692674569,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150464555866011,0.0704016342346461,0,0,0,0,0,0,0,0,0,0.115124250778987,0
X600036.CH.EQUITY,0.0679405762287838,0.30383426784502,-0.124062776376131,0,0,0,0,0,0,0.45587452611907,0,0.0238878247182537,0,0,0,0,0,0.00863761588131112,0,0.0551072375556315,0,0,0,0,0,0.119248275100578,0,0,0,0.428052953640903,0,0,0,0,-0.450173880057609,0,0,0.0532206401766393,0,0,0.00459550237443162,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.236441235844204
X1299.HK.EQUITY,0,0,0.00723315416789627,0,0,0,0,0,0,0,-0.0770626271396333,0,0,0,0.0418706163323955,1.38777878078145e-17,0.317381837718277,0,0,0,0.212517862489665,0,-0.0519160876583649,0,0.0944524791195535,0.244963489186101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379665704814528,-0.171659541542461
X601628.CH.EQUITY,0,0,0.0122525271564632,0,0,0,0,0,0,0,0,0,0.0150427768044986,0.219717225518431,0,0,0,0.00121851471137675,0,0,0,0,0,0,0.115778035837547,0,0,0,0,0,0,0,0,0,0,0,0,0.404272736429441,0,0,0,0,0,0,0,0,0,0,0,-0.0547585735193831,0
X601328.CH.EQUITY,0,0.00543871683795794,0.0912736077043748,0.231301257075205,0,0,0.198412126180758,0,0,0,0,0.0916018015313094,0,0,0,0,0,0.206451151509048,0,0,0,0.0125624639751648,0,0,0,0,0.142319701091295,0,0,0,0,0,0,-0.189771724204603,0,0,0,0,0,0,0,0,0,0.101398459077953,0,0,0,0.0437022554645496,0,-0.439039319300108,0
X601166.CH.EQUITY,0,0,0,0,0,0.292314552183418,0,0,0.074174500818258,0,0,0,0,0.339978883880404,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.119517288155981,0,0,0,0,0,0,0.0367914192408841,0,0,0,0,0.201978330584344,0,0,0,0,-0.0641514244097631,0,0,0,0,0,-0.223542956741644,0.0371511112390355
X600000.CH.EQUITY,0,0,0,0,0,0,0.38529298143361,0,0,0.13970623448505,0,0,0,0.457416940747576,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.212434480296978,0,0,0,0,0,0,0,-0.274029297466545,0,0,0,0,0,0.087339312160065,0.113325569728857,0,0,0,0,0.0979863590436799,3.46944695195361e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491040625132043,0,0,0,0,0.224772959217464,0,0,0,0.130273878142074,0,0,0,0,0,0.252975972011233,0,0,0,0.0151740352854844,0,0,0,0,0,0,0,0,0,0,0,0.124965926874741,0,0,0.273339754892289,0,0,0,0,0,0,-0.136642106863258,0
X601601.CH.EQUITY,0,0.417809840403023,0,0,0,-0.1545909052162,0,0,0.250871921087692,0,0,0,0,0,0.210014124514218,0,0,-0.0639088278892325,0,0,0,0,0,0,0,0.0451039900562951,0,0,0,0,0,0,0,-0.0377616705141378,0,0,0,0,0,0,0,0,0,0,0,0.00676249240784861,0,0,0,8.67361737988404e-19,0
X000002.CH.EQUITY,0,0,-0.0649015409204968,0,0.139781537968189,-0.0934672043084308,0,0,0,0,0,0,0,0.254517092845853,0,0,0,0,0,0,0,0,0.32371375958051,0,0,0,0.403224227764925,0,0,0.276999172019454,-0.314287671538255,-0.216820501723431,0,0,0,0.0622613849866492,0,0,0,0,0.145618404870832,0,0,0,0,0,0,0,0,0.0235895836070022,-0.0115153207869939
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0875541360806308,0,0,-0.0188771472313798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204243687093934,0,0,0.0292907730392481,0.0599733237345228,0.187470485174839,0.103282567933807,0,0,0.158067073532428,0,0,0,0,0,0,0.358240930708505,0,0,0,0,0,0,0,0,0.114194921143474
X11.HK.EQUITY,0.148463994499064,0,0,0,0.150582345884945,0.0215614344084551,0,0.180336811313681,0,0,0,0,-0.103967009483329,0,0,0,0,0,0,0,0.168724065650235,0,0,0,0,0,0,0,0,0.22005099951378,0,0,-0.0747661089550906,-0.0140698777908273,0,0,0,0,0,0,-0.0324884898424273,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.145020212353337,0,0.380104396903797,0,0,0.0277815018492025,0,0,0,0,0,0.0891954879426118,0,0,0,0.0788763567930151,0.0442108412933267,0,-0.192739170845886,0,0.118182024270499,0,0,0,0,0,0,0,0,0,0,0.101779924339396,0,0,0,0,0,0,0,-0.107923295910856,0,0,0,0,0,0,0.0487040795168969
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0
X388.HK.EQUITY,0,0,0,0,0.059956908222124,0,0.157502862223962,0.429510438161559,0,0,-0.0942034481590503,0,0,0.148472986000551,-0.106580632931363,0,0,0,0,0,0,0,0.0407967164484339,0,0,0,0,0,0.053470371703414,0,0,0,0,-0.0949236111047227,0,0.096006660604728,-0.412478124457463,0.0250259917285146,0,0,0,0.290176034674664,0,0,0,0.400352560032855,-0.0558136446888597,0,0,0,0
X2388.HK.EQUITY,0.00474351261202538,0,0,0,0.634116359434586,0,0,0.0125801685713304,0.162747978096155,0,0,0,0,0,0,0.0967108527908545,0.0543921068621489,0,0,0.0283053189962701,0,0,0,0,0.0697838516598647,0,0,0,0,0,0.122356718146435,0,0,0,0,0,0,0,0,0.0494385726018471,0,0,0,0,0,0,0,0,0,0,-0.170719569645249
X600016.CH.EQUITY,0,0,0,0.0442809995201717,0,0.34006854688344,0,0,0,0,0,0.0566330025407386,0,0,0.0346531545021655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167604668075194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0421472956996534,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0395191186407362,0,0,0,0,0.0482468154569094,0.0927290722907813,0,0,0,0,0,0,-0.10560023982053,-0.10014604127106,0,0,0,0,0.126146962086742,0,0,0.135237187126683,0,0,0,0.283920583747058,0.122968309047709,0.054225212774178,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0503427174418718,0,0,0,0,0,0,0.174087183741058,0.087655311693331,0,0,0,0,0,0,0.139830714434385,0,0,0,0,0.0489202776544274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182641607447127,0,0,0,0.0217962697167161,0,0.326853151126856,0,0,0,0.253164999393894
X688.HK.EQUITY,0,0.0754825847007456,0,0,0,0,0,0.185637383177325,0,0,0,0,0,0,0,0,0,0,0,0,0.251962440867082,0,0.0878232801449867,0,0,0.192158550384449,0.23281700070156,0,0,0,0,0.118416436991285,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0335572846838699,-0.0739297113950045,-0.0594760393582048
X1109.HK.EQUITY,0,0,0,0,-0.0432985668467102,0,0,0,0,0,0,1.73472347597681e-18,0.0298753305877151,0.359791831826411,0,0.199569537896434,0,0,0,0,0,0,0,0,0.110163796338537,0,0.129808460754496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136195546900958,0,0,0,0,0,0,-0.0238466776935012,0.133257692076914,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0820961009328852,0,0,0,0,0.0344896749694655,0.0054125979603455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178439927614297,0,0,0.15461339999159,0,0.284547358633424,0,0,0,0,0,0.231625830648088,0,0,0,0,0.0112961912404468,0,-8.67361737988404e-19,0,-0.15873373108524
X601818.CH.EQUITY,0,0,0,0,0,0,0.766846377981235,0,0,0,0,0,0.260997336439014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627034108892019,0,0,0,0,0,0,-0.274115367572551,0.214031789345761,0,0,0,-0.228064812368509,0,-0.0899495092682149,-0.11078331788006,0.259520733482171,0
X1113.HK.EQUITY,0,0,0,0,0,0.106538507709712,0,0,0,0,0.092175735481898,0,0,0,0,0.0668766584768927,0.312864821134297,0.0190319270220018,0,0,0,0,0,0,0,0.111851506468738,0.0628297941262856,-0.0354150974372473,0,0.0135449597494918,0,0,0,0,0.147819523012213,0,0,0,0,0,0,0.00992608066890544,0,0,0,0,0,0,0,0,0.110215145110985
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459138627815169,0,0,0,0,0,0,0,0,0,0.0859612305400031,0,0,0.219039800413939,0.238135328097413,0,0,0,0,0.105112265252544,0,0,0,0,0,0.129905815427696,0,0.0675526002026463,0,0,-0.0791261545569058,0,-0.154944039571451,0,0,0.312311119146705,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0313609468705821,0,0,0,0,0,0,0,0.216207972001215,0.160259807488077,0,0,0,0,0,0,0,0,0,0,0.00235316941156196,0.377592477699684,0,0.135204798350394,0,0,0,0,0,0,-0.0253962040854557,0,0,0,0.105443834600926,0,0,0,0,0,0,0,-0.102243065048011,0
X601688.CH.EQUITY,0.0563816153944474,0,0,-0.110483285761723,0,0,0,0,0,0,0,0,0,-0.0238083303720021,0,-0.228043861739713,0.176470921856779,0,0.0677702159771651,0,0,0,0,0,0,0,0,0,0,0,0.0658930033750308,0,0,0.0673880704644694,0.100258696104204,0,0.321843012356018,0,0,0,0,0.146428885410643,0.173916665877927,0,0,0,0.406872674996086,0,0,-0.102940807162591,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0
X001979.CH.EQUITY,-0.27507713478902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111773305698071,0,0,0,-0.117262365091472,0,0,0.137651910033252,0,0,-0.121098944861793,0,-0.0399645970912718,0.109378809804269,0.257328069149149,0,0,0,0,0,0.0336468245843768,0,0,0,0,0.155972139581403,0,0,0,0.479144713684116,0.116073070012729,0,0,0,0.000132458921683265,-0.0369167574699704
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.157630496318501,0,0,0,0,0.0817344933154167,0.0755675003389117,0,0,0.0587653316568525,-0.0152571078852149,0,0,0,0,0.0861699586719141,0,-0.00915511956718172,0,0,0.115822445957232,0,0,0,0.0349309672171016,0,0,0,0,0,0.167193362367442,0,0,0.212323767078376,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0952565967595723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562191365235342,0,0,0,0.0496753305765826,0,0,0,0,0,0,0,0,0.247080405119299,0,0,0,0.272941359637479,0,0.220428552572139,0,0
X601336.CH.EQUITY,0.0484708883330897,0,0,0,0,0,0.0790627409456893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212997602804082,0,0,0,0,0.0815774736714982,0.110729707547978,0,0,0,0,0.181671861461462,0,0.204006562917872,0,0,0,0,0.168674534532123,0,0,0.0204369466081915
