,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,2.77555756156289e-17,0.443886501164037,0.0634641990638633,0,0,0,0,0,0,0,0,0,0.130830420465479,0,0.0899513255275009,0,0,0,-0.120397676526907,0,0.0104075106552277,0,0,0,0,0,0,0.0476185735421566,0,0,0,0,0,0,0,0.0413799449360187,0,0,0,0,0,0,0,0,0,0.12131112655577,0.137859914903756,0,0,0
X601318.CH.EQUITY,0,0,0.178622692276241,0,0.0291935037481594,0,0,0,0,0,0,0,0,0,0.3011765508814,0,0.0366720403695196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0.170416501377183,0,0,0,0,0,0,0,0.0833827043803876,0,0,0
X601939.CH.EQUITY,0.163262823753994,0,0,0,0,0,0,0,0,0,0.170597766795966,0,0,0.288592448591143,0,0,0,0,0.043143798219143,0.177696440468605,0,0,-0.0326241290644203,0,0,0,0,0,0,0.0187547756995623,0,0,0,0,0,0.0878675221877331,0,0,0,0,0.0368215609615103,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347014152279598,0,0.0192532915936152,0,0.50208609671093,0,0,0,0,0,0.0113168103982744,0,0,0,0,0,0.0453196021329507,-0.0267882333421114,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089375117796338,0,0,0
X601988.CH.EQUITY,0,0,0,0.115337685445281,0,0,0,0,0,0,0,0.47543617218013,0,0.015448581356046,0,0,0,0,0,0,0,0,0,0.0388021936786794,0,0,0,0,0,0,0,0,0,0.089507433360069,0,0,0,0,0,0,0.0892823017827533,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.412276228449632,0,0,0,0.284287700785462,0,0,0,0.67092855713663,0,0,0,0,0.651816457799798,-0.665611014943496,0,0,0,0,0.00862995140711564,0.164281372439529,0,0,0,0,0,0,0,0,0,0.0126630676467858,0,0,0,0,0,0,0,-0.024231764045716,0
X600036.CH.EQUITY,0,0,0,0.0519158458976606,0,0,0,0.101327061735412,0,0,0,0,0,0,0.145135332089283,0,0,0,0.088814744971552,0,0,0,0.0529389825803562,0,0,0,0,0,0,0,0.185372096113284,0,0.199241365452645,0,0,0.0555087797143407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0796960225600028,0,0,0,0,0.0947038633505085,0.168243934162009,0,0,0,0,0,0,0.0497274659472432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267161989894672,0,0,0
X601628.CH.EQUITY,0,0,0.264547846533386,0.0324273027911466,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0.133126001553314,0,0,0,0,0,0,0.110722290909594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708796155388108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565158858514161,0,-0.165427578870302,0,0,0,0.411639441620003,0,-0.181805222211566,0,0,-0.158917474651122
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976469346052604,0.183235819199276,0,0,0,0,0,0,0,0,0.197957684690277,0,0,0,0,0,0,0,0,0,0.400766880485837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593057184032242,0,0,0,0,0.0836580937083392,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.052524001930165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141776106507901,0.558809958655459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0653853828481278,-0.00838993011343984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086918188777509,0,0,0,0,0,0.28322442795499,0,0.228730476787272,-0.0560543800748253,0,0,0.23152381030853,0.0943959150632521,0,0,0,0,0,0,0,0,0.130532912757949,0,0,0.117511430947769
X388.HK.EQUITY,0,0,0,0,0,0,0,0.17741575326525,0,0,0,0,0,0,0.15667463221325,0.0265081845168307,0,0,0,0,0,0,0,0,0,0.116009072821218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.270698923364395,0,0,0.0828987810319377
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0
X601319.CH.EQUITY,0.0365604626667387,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0048924461867055,0,0,0,0,0,0,0.129004340051203,0,0,0,0,0,0,0,0,0,0,0,0.534902570282815,0,0,-1.73472347597681e-18,6.93889390390723e-18,0,0.10591379107171,0,0.100175997877475,0,0
X601601.CH.EQUITY,0,0,0.189404810413828,0.158537879494267,0,0,0,0,0.0901723637093092,0,0,0,0,0,0.166029097832628,0,-0.0930756107903124,0,0,0,0,0,0.0624205016588516,0,0,0,0.0435530470177742,0,0,-3.46944695195361e-18,0.15992698871805,0,0,0,0,-0.0633504764616421,0,0,0,0,0,0.31050355046314,0,0,0,0,0,0,0,0,0.0169447831941758,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0532568060067692,0.170242996513409,0,0,0,0.0901779572361474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521259126252135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15707613147167,0,0,0,0,0,0,0,-0.0086974925304944,0
