,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.109363594264282,0,0,0,0,0,0,0,0,0,0,0,0.606563162382938,0.462373093840535,-0.0834588540502932,0,0.097660582885083,0,0,-0.00144442035159074,0,-0.11385215311204,0,0,-0.246663963250354,0,0,0,-0.434913664918278,0,0,0,0,0,0.0590563517881271,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0320721509978218,0,0.00696351285785099,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.337467734514108,0,0.0698522088677811,0,0,0,0,0,0,0,0,0.0847766900065039,0,0,0,0,0,0,0,0,0.320591609336581,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.100360273331539,0,0,0.320782617977465,0,0,0,0,0.0282629180980781,0,0,0,0.0685943235864742,0.190064808715736,0,0.0723485595861102,0,0,0,0,0,0,0.0105788921255546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214114558428737,0,0,0,0,0,0,0,0,0,0,0,0.269822435890732,0,-0.109358754766761
X601288.CH.EQUITY,0,0,0.336539919050207,0,0.328342504093792,0.0531785425667004,0,0.0309103324435071,8.67361737988404e-19,0,0,-0.00470647921626784,0,0.101014023742187,0,0.0443299114498483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574544718322133,0,0,0,-0.00755719073419102,0,0,0,0,0,0.0327030774741749
X601988.CH.EQUITY,0,0,4.33680868994202e-19,0.189500061454748,0,0,0,0,0,0.476740505085919,0,0,0.103218778779646,0,0.0898483208977224,0,0,0,0,0,0,0,0.227445498248566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293932721696675,0,0,0.0963793847705997,0,0,0,0,0,0,0.105729848514721,-0.00804919273241932
X600036.CH.EQUITY,0,0,0.282961517385157,0,0,0,0,0.11062309279466,0.108771554508192,0,-0.00238314506206773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067786220529759,0,0,0,0,0,0,-0.0280467614741518,0,0.232054105944139,0,0,0,0,0,0,0,-0.0396861001453507,0,0,0,0,0,0.125620593263263,0,0,0,0.0188613416028406
X601628.CH.EQUITY,0,0,0,0,0,0.254217442135005,0,0,0,0,-0.0639020390054847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.197335148872556,0.0982760644652419,0,0.113566732921731,0,0,0.0614767733504031,0,0,0,0,0.0128754978245053,0,0,0.00691779868114403,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.218396748029472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152617389648667,-0.0799054588614255,0,0,0,0,0,0,0.15109547526834,0,0,0,0,0,0,0.0185103476415263,0,0,0,0,0.0449737799526627,0.177007952324592,0,0,0,0,0.474350386956796,0,0,0.0881323669902778,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715438566958846,-0.400049290719616,0.806210309661758,0,0.0124665416222681,0,0,0.727921366922174,0,0,0,0,0,0,-0.248349362942287,0,0,0,0,0,0.232939829325572,0.148192295900074,0,0,0,0,0,0,0.138827253520839
X601658.CH.Equity,0,0,0,0,0.00989820864196559,0,0,0,0,0,0,0,0,0,0,0,0,0.212193584879971,0.0385756130083144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250018030708365,0,0,0,0,-0.0132490249583029,0,0,0,0
