,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0903891390170481,0,0,0,0,0,-0.0530326592931462,0,0,0,0,0,0,0,0,0,0,-0.0800622910301197,0,0.482758533170597,0.474528266098166,0.0601580015431904,0,0.179738826171997,0,-0.202197691700642,0,-0.0772659094595351,0,0,-0.105581595783215,0,0,0,0,0,0,0,0,0,0.0471369279027599,0,0,0,0,0,0,0,-0.0396912950570619
X601318.CH.EQUITY,0,0,0,0,0,0.112465561169049,0,0,0,-0.0129400080776954,0,0,0.0666368944264156,0.144649207346766,0,0,0,0,0.142755607853516,0,0,0,0,0,0,0,0,0,0,0.0513885761596887,0.00501167846657156,0.0507395183020863,0,0,0,0,0.223388795333934,0,0,0,0,0,0,0,0,0,0,0,0.0724844796155025,0,0.142302935326586,0
X601939.CH.EQUITY,0,0.0642881697642659,0,0.814592928479433,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0308723947691558,0.0140224216116608,0,0,0.0778849103274049,0.0430651785039739,0.0213873090095649,0,0,0,0,0,0,0.017763921039421,0.0271219923738472,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240633056924217,0,0,0,0,0,0
X601288.CH.EQUITY,0.0175211663783548,0,0.841258120544154,0,-0.0686449842221463,0,0,0,0,0,0,0,0,0,0.00992620128457817,0.0496328976275876,0.0717188874170066,0,0.173971043587295,0,0.0257511498074047,0,0,0,-0.060996840066844,0.00424672938402953,0,0,0,0,0,0,0,0,0,0,0,0,-0.060921777888066,0,0,-0.147563844406551,0,0,0,0,0,0,0,0,0,-0.00305654371320426
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105510288816201,-0.0968768029879372,0.39958243524858,0,0,0,0,0,0,0,0,0,0.00275329004631141,0,0,0,0,0,0,0.00441772128047863,0,0,0,0,0,0,0,0.590167538074999,0,0,0,0,0,0,0,0,0.271380248111527,0,0,0,-0.0474545415160041,0.066734340350618,0
X600036.CH.EQUITY,0,0,0.408636345709189,0,0,0,0,0,0.0223462850893089,-0.00517109251957152,0,0,0,0,0,0,0.105591495316444,0,0,0.00634911702042417,0.0126624904609482,0,0,0,0,0.188886253871676,0.12002247300822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,-0.14823609244948,0.092351746906815,0,0.0430996842551054,0,0,0,-0.0128610775387679,0,0,0,0,0,0,0,0,-0.0745498609309183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107543538771295,0,0.00763652095563871,0,0,0,0,1.0472187095201,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.163062228797401,0,0,0,0,0.0821648902044387,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.212425458841975,0,0.366213592058535,0,0,0.0606594655151546,0.394958334788765,0.183516277971346,0.0926733476826889,0,0,0,0,0,0,0,0,0,0,0,0,-0.16545352626915,0,0.0796208321798162,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15047116152849,0,0,0,0,0,0,0.231103140657317,0,0.480470435948792,-0.129706236890758,0,0,0,0,0,0,-0.0314229438179581,0,0,0,0.00465382471776633,0,0,0,0.0108926103879682,0.0672286890450686,0,0,0,0,0.128913072175896,0,0
X388.HK.EQUITY,0,0,0,0,0.236395613109608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330097752669094,0,0,0,0.180349579155366,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.154621601596991,0,0,0,-0.00606130830407717,0.110653538768489,0.152099825377267,0,0,-0.213007170724749,0.0559973497289046,0
