,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.149746072984018,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846372032359891,0,0.377026655891012,0,0.0981401210868395,0,-0.106718667760369,0,0,0.0387602208739808,0,0,0.176327410046723,0,-0.221188403506854,0,0,0,0,0,0,0,0,0,0,-0.180922150432199,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833242161653536,0,0,0.03429628938298,0,0.0649212145761133,0,0,0,0,0,0,0,0,0.00784296696585297,4.33680868994202e-19,0,0,0,0.0138704975104016,0.0638151420683051,0,0,0,0,-0.0384296310395478,0,0.0958114479240454,0,0,0,0,0,0,0,-0.0674124901769572,0,0,0.0928615212909669,0,-0.07014324658639,0,0,0,0,0.0250616847651475,0,0.00826224360695704,0
X601288.CH.EQUITY,0,0,0.824307362029108,0,0,-0.093947162750663,0,0,0,0,0.00236761011410667,-0.00833991246231824,0,0.196820551585281,0,0,0,0.139821146880507,-0.0528889871248978,0,0,0,0,0,0,-0.020421697252494,0,0,0.0405326865114443,0,0,0,0,-0.00578804254615648,0,-0.0261403595080361,-0.085397281152694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.582412355315983,0,0,0.283895042490614,0,0,0.128263003599996,0,0,0.00344131919701518,0,0,0,0,0.021629290811976,0,0,0.0235780788062691,0,0,0,0,0,0,0,0,0,-0.0872352192431409,0,0,0,0,0,0,0,0,0.0894736929203829,0,0,0,0,0.0878776692557896,0
X601628.CH.EQUITY,0,0.0188603855337834,0,0,0,0,0.282147308556626,0,0,0,-0.0682281960675261,0.0830584228965061,0,0,0,0,0,0,0,0,0,0,0.061787055906124,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156233039806823,0.100554669408577,0.095735005494724,-0.0377815111051068,0,0,0.0842949967165843,0,0.100111792461389,0.0658816218867002,0,0
X600036.CH.EQUITY,0,0,0.236885773183084,0.214306404137653,0,0,0,0.124718049432863,0.0855598415907061,0,-0.0415752603086262,0,0,0,0,0,0,0,0,0.0145078836591643,0,0,0,0,0,0,0.00549535010342824,-0.0194756463006236,0,0,0,0,0,0.28901198989121,0,0,0,0,0,0,0,-0.00779666544318312,0,0,0,0.0182974469289117,0,0,0,0.0901571376912664,0,0.0401245042654966
X1299.HK.EQUITY,0,0,0,0,0,0.241331604701173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151001539434321,0,0,-0.083068450033084,0,0,0,0,0.155358753014153,0,0,0,0,0,0,0,0,0.0195156501474867,0,0,0,0.0456704343276786,0.176476444468554,0,0,0,0,0,0,0.473974583140098,0.0892358722905499,0
X5.HK.EQUITY,0,0,0,0,0,-0.139466551898742,0.0967733159974124,0,0,0,0,0,0,0,0,0,0.177502063359713,0,0,0,0.165858378481266,0,0,0,0.0862230396961354,0,0,0,0,0,0.0187271349228183,0,0,0,0,0,0.346449901489391,0,0,0,0,0,0,0.207958854360264,0,0.0185654128691741,0,0,0,0.0918714571682278,0,0.147377398188199
X601658.CH.Equity,0,0,0,0.23162217479903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207949685216066,0.190613300916992,0,-0.0956956349558364,-0.00499934044748073,0,0,0,-0.117983823510457,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837323253726952,0,0,0,0.373545715333108,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.217416493059702,0,0,0.223863446568599,0,0,0,0,-0.175193918906472,0,0,0,0,0.0426164851274619,0,0,0,0,0,0.120615731878348,0.294181086657985,0,0,0,0,0.172701937244376,0,0,-0.145161042783841,0,0,0,0,0,0,0.108273908046801,0,0.00344213984482579,0,0,0,-0.0669884118056522,-0.00532957861303703,0,-0.146572092601255,0,0,0,1.38777878078145e-17,0,0
