,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,1.38777878078145e-17,0.204630659107228,0,0.0312183289733468,0,0,0.400753424480919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254499100188613,0,0.0349221456566243,0,0,0,0,0,0,0.0807145544323496,0,0.0501403177915501,0,0,0,0,0,0,0.0116040759435909,0,0,0,-0.0925012925905721,0,0,0
X601318.CH.EQUITY,0,0,0.307396082075524,0,0,0,0,0,0.0644018831133135,0,0.0639174351072583,-1.73472347597681e-18,0,0,0.227619437145137,0,0,0,0,0,0,0.0437713224701651,0,0,0,0,0,0.0950687594022216,0,0,0,0,0,0,0,0,0,0,0,0.0335267487496758,0,0,0,0,0.112534335488534,0,0,0,0,0,0,-0.0325781042837273
X601939.CH.EQUITY,0.465407698789229,0,0,0,0,0,0.0050466627519722,0.24802264923235,0.288989349058097,0,0,0,0,0,0,0,0.00695043429551917,0,0,0,0,0,0,0,0,0.0771988432235872,0,0.281462508510069,0,0,-0.0435234390780892,0,0,0,0,0.0123171434885017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.16382922633026,0,0,0,-0.0719440823033148,0,-0.0309916126927496,0.0787279082425448,0,0,0.127564615130044,0,0,0,0.0599359724689905,0,0,0,0,0,0.455415010495548,0,0.110976867330449,0,0,0,0,0,0,0,0,0,0,0,0,-0.110043440359332,0,0,0,0,0,0,0,0,0,0,-0.0641989734154072
X601288.CH.EQUITY,0,0,0.0338014456157188,0,0,0,0,0.481720215482162,0,-0.0445577424331433,0,0.0363697592039449,0,0,0,0,0,0,0,0.107108237039611,0,0,0.0861313421144424,0,0,0,0.0778772969443851,0.0839809512601533,0,0,0,0,0,0,0,0.0238659581123206,0,0,0,0,0,0,0,0,0,0,0.0391204303723107,0,0.019291743225308,0.0847148887409972,0,0
X1299.HK.EQUITY,0,0,-0.0595017831265179,0,0,0,0,0,0,0.16001174450243,0,-0.0938123322060382,-0.0743555363620877,0,0,0,0,0,0,0,0,0,0.159732552758044,0,0,0,0,0,0,0,0,0,0,0,0,0.116973173928318,0,0.0523471023659061,0,0.227851951425971,0,0,0,0.250707236104466,0,0.0831478011773594,0,0,0.183274055143039,0,0,0
X601628.CH.EQUITY,0.119251104566603,0,0,0,0,0,0,0,0,0,0,0,-0.0136481973041482,0,0,-0.191848596961866,0,0,0.241307295601259,0,0,-0.0172696343512725,0,-0.125888154428341,0,0,0,0,0,0,0,0,0,-0.0398485402192519,0,0,0.565958632527917,0.0243448358086007,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0708864969807378,0,0.451707344336433,0,0,0,-0.0894237718168155,0,0,-1.73472347597681e-18,0,0,0,0,0.277586501520304,0,0,0,0,0,0,0.0477339569757109,0,0,0.0767048800750219,0,0,0,0,0,0,-3.46944695195361e-18,0.00273422007848434,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0664721188687964,0,0,0,0,0,0,-0.0137045806492659,0.157844815431444,0,0,0,0,0,0,0,0,0,0,0,0.116725258277241,0,0.052746820997241,0,0,0,0,0,0,0,0,0,0,0.16185824014256,0,0.0297513302682502,0,0,0.358658187038706,0,0,0.0918599524265777,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.318805334687939,0,0.238903956274527,0,0,0,0,0,0,0,0,-0.00406701538672768,0,0,0.162155377171514,0.213979548961146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884734202932932,0,0,0.176647184184315,0,0,0,0,0,0,0.143525746373147,0,0,0.0390275871613232,0,-0.0614486198735393,0
X601166.CH.EQUITY,0,0,0,0.182011886530355,0,0,0,0,0,-0.0287637764481711,0,0.0951327055304514,0.446931009567186,0,-0.0474792856577019,0,0,0,-0.118222766535396,0,-0.111349152601483,0,-0.0679715892517558,0,0,0,0,0.19492747689918,0,0,0,0.0687095261793063,0,0,0,0.11148499901469,0.0530209961788318,0,0,0,0,0,0,0,0,0,0.0211944895648514,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230277814245404,0,-0.0772237192412963,0.0592190370780211,0.43742292929562,0,0,0.359824657735139,0,0,0,0,0,0.268871065222876,0,0.197036004118464,0,0,0,0,0,0,0,0,0.0610026545981903,-0.38478248655551,0,0,0,0,0,0,0,-0.0437539730252693,0.195530356527142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.281220019614267,0,0,0,0,0,0,0.386955565514643,0.0372599094186545,0,0,0.163783294340162,0,0,0,0.0305790019520961,0,0,0,0,0.136158566094665,0,0,0,0,0,-0.0843483671796749,-0.00917974033304672,0,0,0,0,-0.201980206855951,0,-0.068030437167636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115440970798324
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887964602084901,0,0,0,0,0,0,0,0,0,0,0.0828258401914316,0,0,0,0.30660167372116,0,0,0,0.0917616157710235,0,0,0,0,0,0.433614866343643,0,0.0200123133170167,0,0,0.0176827815064663,0,0,0,0
X601601.CH.EQUITY,0,0.595666658024493,0,0,0,0,0,0.15119641042401,0,0,0,0,0.0396531132661755,0,0,0,0,0,0.0700328220426093,0,0,0,0,0,0,0,0,0,0,0,0.103768621268515,0,0,0,-0.206318513505316,0,0.155684123535679,0,-0.0345381660916795,0,0.046401327573757,0,0,0,0,0,0,0,0.0437688714093275,0,0,0
