,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.391811543734602,-0.0201582354680799,0.141848914166897,0.0292923874070802,0,0,-0.0941169263201409,0,0,0,0,0,0,0,0.0238967550225651,0,0,-0.0563818508157283,0,0,0,0,0.0212299181772028,0,0,0,0,0,0,0,0.254637441337245,0,0,0.0133270438664644,0,0,0,0,0,0,0,0.33468137678177,0,-0.0514022714688091,0,0,0,-0.0529803087830492,0.0376126754797191
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.010867356313862,0,0,0,0,0,0.169032059288127,0,0,0,0.351701398762274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198508064253426,0,0.0468769930764566,0,0,0,0,0,0,0,0,0,0,0,0.00387388055039752,0.173847916391256,0
X601939.CH.EQUITY,0,0,0,0.701619330665887,0,0,0,0,0,0.0685513637839785,0,0.277728652323661,0,-0.03471499203233,0,0.0344572220926638,0,0,0,0,0,0,0.0357000485201029,0,0,0.00223913975557079,0,0,0,0.00329739103256683,0,0,0,0,0,0.0421903721757154,0,0,0,0,0,0,0,-0.0271451415155804,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.12942671119563,0,0.865678355624817,0,0,0,0,-0.0670203429152497,0,0,0,0,0,0,0,0,0.00491736580268128,0,0,0,0.044535351379747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673426704013102,0,0,0,0,0,0,0,-0.124252962459364,0,0,0,0,0,0,0,-0.0693300906181048,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0898532906297254,0.179822169653305,0,0,0,0,0,0,0,0.0597034117145544,0,0,0,0.0927649175334334,0,0.0360527372159103,0,0,0,0,0,0,0.165793019300726,0,0,0.280120663393639,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0.0557739326612051,0,0,0,0
X600036.CH.EQUITY,0.241855138745668,0.0429046199652718,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0.187765653988845,0,0.0187805928749376,0,0,0,0,0,0,0,0,0,0,0,0.215059207213162,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.00825398925499799,0,-1.38777878078145e-17,0,-0.0666896591456763,0.0858496796285406,0,0,0,0,0,0,0,0,0,0.115520397239674,0,0,0,0,0.0261932676100655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887040905218797,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111439816633204,0,0,0,0,0,0,0,0,0,0,0,0.275522647485556,0,0,0,0,0,0,0.0302554497151358,0.0587566145701527,-0.092939764373887,0,0,0,0,0,0.0998058178644641,0.0407710959058015,0,0,0,0,0,0.203858713876437,0,0,0,0,0,0,0,-0.0909977366274009
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210058801752052,0,0,0,0,0,-0.0475083987783907,0,0,0,0,0,0,0.0494750773891486,0.3060712430019,0,0,0,0.087269050604613,0,0,0,-0.137828168879863,0,0,0.0745710142617121,0,0,0.0881794057477589,0,0,0.30436365362499,0.113831145491556,0,0.011508224707357,0,0,0.0584593954777662,0,0.00607650847553508
X388.HK.EQUITY,0,0.00575749216313251,0,0,0.153164683475846,0,0,0.125954833520407,0,0,0,0,0,0,0,0.0308252731101606,0,0,0,0,0.096228177201918,0.385729225648129,0,0,0.120312239073836,0,0,0,0,0,0,0,0,0,0,0,0,0.115495437666102,0.195673375608853,0,0,0,-0.22184034902121,0,0,0,0,0,0,0,0.0711974973202577,0
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0,0
X601658.CH.Equity,0.13081653995989,0.0300335878269981,0.300471552986848,0.0254848705107211,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0314958286726425,0,0,0,0,0,0,0,0.17502106749625,0,0,0,0,0,0.157815623043515,0,0,0.0296003415589521,0,0,0.0177000114593043,-0.046939013629914,0,0,0,0,0.0836822694901958,0,0,0,0.0773685412980214,0,0
X601166.CH.EQUITY,0,0,0,0.0485878744126958,0,0,0.122110209692929,0,0,0,0,0,0,0,0.0107016542036669,0.0713400096537746,0,0,0,0,0,0.0916848715827478,0.057513259867915,0.414198825473013,0,0,0,0,0,0,0,0,0,0.0158598118209603,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0171261028410726,0,0,0,0.229587722828366,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.642605534560677,0,0,0,0.0332716405850471,0,0,0,0,0,0.00179395927153953,0,0,0,0,0,0,-0.0104183020914068,0,0,0,0,0,-0.0627299043780475,0.00404121560437297,0,0,0,0.163559729532723,0,0,0.0466179901211763,0,0.0169628452537845,0,0.00335047114979703,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.135648592744297,-0.191607622245428,0,0,0,0.375147367120827,0,0,0,0.202958540441489,0.334357563189232,0,0,0,0,0,0,0.0315586314396967,0.016401933374034,0,0,0,0,0,0,0.156167261980042,-0.0271590246841116,-0.246768630913407,0,-0.068997756986937,0,0,0,0,0,0,0,0,0,0,0.0367182755043104,0,0,0,0,0,0,0,0.0174265498180777
X000001.CH.EQUITY,0,0,0,0,0,0.42394302789879,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.116449749650257,0.0535507018181825,0,0,0,0,0,0.171823673077031,0,-0.205630863377316,0.2776889923568,0,0,0,0.00143315983333375,0,0,0,0,0.129444134272742,0,0,0,0.0328154601649582,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.313146782543043,0,0.0483586502756432,0,0,0,0,0,0,0,0.0491973783296305,0,0,0,0,0,0,0.12878117425136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674982976265071,0,0,0,0,0,0.0468020159917019,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.277585307528386,0,0,0,0,0,0,0,0,0,0,0.36976249421403,0,0,-0.0195941372147754,0,0,0,0,0,0.0641954416109116,0,0,0,0,0.0721617373728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690541282484445,0,0,0,0,0,0,0.2418691852401,0,0
X601601.CH.EQUITY,0,0.466804098387412,0,0,0.097394382273456,0,0,-0.0858868371082632,0,0,0,0,0.145415022060286,0,0,0,0,0,0,0.179653764135995,0,0,0,0,0,0,0,0,0,0.0439191959777571,0,0,0,0,0,0.15664505116806,0,0,0,0,0,0,0.0759372322543553,0,0.00837397749643059,0,0,0,0,0,0,-0.0836980516179443
X601319.CH.EQUITY,0,0,0,0.0736726043277869,0,0,0,0,0,0,0,0.0282917002986121,0,0,0.0782711258178271,0.35428428709823,0,0,0.069996309953445,0,0,0,0,0,0,0,0,0.0660503185916468,-0.0199605084657195,-0.037911454612185,0,0,0,0,0,0,0,0,0,0,0,-0.0287209145200962,0,0,0.0836945829267719,0.266996129597351,-0.0163113538955502,0,0,0,-0.0762339324123905,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.01904853817267,-0.0092867666075557,0,0,-0.0243054748504676,0,0,0,0,0,0,0,0,-0.16875568797161,0,0,0,0,0,0,0,0.366398321933355,0,0,0,0,0,0,0,0,0,0.0850348152079822,0.241950707630086,0.0112558612053653,0,0,-0.0711036439384684,0.283955165895847,-1.73472347597681e-18,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.159909283814043,0,0.0561785002938579,0.16461900363721,0,0.148506763825746,0,0,0,0.0428806815597692,0,0,0,0,0,0,0.115983302892762,0,0,0,0,0,0,0,0.167357821443201,0,0.0925888055138872,0,0,0,0,0,0,0.0970513260011139,0.0674641793256837,0,0,0,0,0,-0.133669384489995,0.0820813198568996,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0997356228805605,0,0,0,0,0,0,0,0,0,0.0898082748131014,0,0,0,0.129082770649952,0,0,0,0,0.0357472147574647,0,0,0,0.044391624548207,0,0.0994034126357734,1.73472347597681e-18,0.184711160751121,0,0,0,0,0,0,0,0,-0.128561487506369,0,0,0,0,-0.0619911704703085,0,0.077309755782813,0.0493123929938795,0,0,0,0,0.136412001800796
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426267381609308,0,0,0,0,0.251474730116563,0.0689120613188023,0.107738663465608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138260420746129,0.0341594838948673,0,0,0.0501551788193439,0,0,0.5801274701155,0,0,0
X300059.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0910747799393745,0,0,0,0,0,0,0,0,0,0,-0.0403076018156575,0,0,0,0,0,0,0,0,0,0,0.547328059185758,0,0,0,0,0,-0.0189582401805231,0.0288498164366426,0.0538123292640998,0,0,0,0,0,0,0,0.0958122146840529,0,0,0,0
X2388.HK.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0.064466683156983,0,0,0,0,-0.136240862421898,0,0,0,0.148343078089115,0,0,0.097416631684544,-0.28342261713399,0,0,0,0,0.201101028932331,-0.0622758054409926,-0.223858163368581,0,0,0,0,0.173087852546407,0,0,0,0.158881919955546,0,0,0,0,0,0,0,0,0,0,0,0.0408788345084253,-0.179707087336734,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.424848210861972,0,0,-0.186832259205788,0,0.140517355507345,0,0.277536325957069,0,0,0,-0.166307900591161,0,0.0730877384350497,0,0,0,0.263371288993458,0,0,0,0.0290792963690877,0,0,0,0,0,-0.0465446171519182,0,0.0758716800350603,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.081648602540489,0.034959811109003,0.0663703021300197
