,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.220426117779317,0,0,0,0,0,0,0,0,0.330316160951917,0,0,0,0,0.111942382206,0,0,0,0,0,-0.181272120514891,0,0,0,0,0,0,-0.15557439948984,0,0.152217598005062,0,-0.222296040261204,0,0,0,0,0.559875661297042,0.0218716160406112,-0.0665763362963126,0,0,0,0,0,0,0,0,0.222035387702549
X601318.CH.EQUITY,0,0,0,0,0,0,0.190355601493525,0,0.0602215924135034,0.0370278029681386,0,0,0,0.00628550080834403,0,0,0.0262308649967285,0.125615207419065,0,0,0,0,0,0,0.0265508059439044,0,0,0,0,0.0876928281660844,0,0,0,0,0,0,0,0.0470525209938479,0.455414133180302,0,0,-0.0963022796445284,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.330609254380197,0,0,0,0,0,0,0,0.0285040834294703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181782434476265,0,0,0,0,0.160789059504947,0,0.0594384468770258,0,0,0,-0.181584072031429,0,0,0.360482511988558,0,0,0,0,0,0,0,0,0,0,0.041442493441198,0,0
X601288.CH.EQUITY,0,0.050464280405804,0,0,0,0.25078074678178,0.0164498346171721,0,0,0,0,0.00639424686967574,0.105746129821094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212623362478123,0,0,0,0,0,0,0.0107708801485489,0,0,0,0,0.146004853282253,0,0,0,0,0,0,0,0,0.131030199005843,0,0,0.142282202826487
X5.HK.EQUITY,0,-0.0251220501872866,0,0.0246531925591493,0,0,0,0,0,0,0.0615285107794319,0,0,0,0,0.317714944547764,0.329244798237599,0,0,0.31346210159673,0,0.0560850412118898,0,0.222081175450599,0,-0.0344903104400004,-0.0802463709676363,0,0,-0.3609882388603,0,0,0,0,0,0,0,0,0,0,0.290149129887643,-0.202512425860798,0,0,0,0,-0.0543085709265444,-0.266670803933609,0,0,0.0850848437441894
X601988.CH.EQUITY,0.280252096349379,0,0,0.571869958160606,0,0,0,0,0,0,0.0998412267671283,0,0.103735735931028,0,0,0,-0.077369827552927,0,0,0,0,0,0.00400670719625345,6.93889390390723e-18,0,0,0,0.0842834305653339,0,0.0340329312928005,0,0,0,0,0,0,0,0.0140839486661114,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0462845710618074,0
X600036.CH.EQUITY,0,0.581308313553144,0,0,0,0,0,0,-0.0048772406605101,0,0,0,-0.0882588371801304,-0.14144532173733,0,0,0,0,0,0,0,0,0,0,0,0.255165512331993,0,-0.125897973448328,0,0,0.0201945892374115,0,0,0,0,0,0,0,0,0,0.172371929691375,0,0,0,0,0.132206065476787,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.00494931127830069,0,0,0,0,0,0,0,-0.116167566672371,-0.0164491176544594,0,0,0,0.302000609804466,0.0709787893825037,-0.0337533851912393,0,0.251011112593591,0,0.0891335727338092,0,0,0,0.235065451531737,0,0,0,0,0,0,0,0,0,0,0,0.0553063975884392,0,0,0,0,0,0,0,0,0,0,0,-0.0570667008421167,-0.17729375555948
X601628.CH.EQUITY,0,0.151139606547047,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0156644621131508,0.298604792686502,0,0,0,0,0.0518493426551971,0,0,0,0,0,0.0935189231551006,0,0,0,0,-0.0789189891036273,0,0,0,0,0.0678796494723379,0,0.0704819600331013,0,0.126196203532661,-0.0203849242028057,0,0,0,0,0,0,0,0,0.136094524188646,-0.00935170764665151,0
X601328.CH.EQUITY,0,0.0740534195554438,0.110709370434459,0.349564335329121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034229488530583,0.00911675380075073,0,0.0135919960255339,0,0.0119455144500764,0.193298157367575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754324141283178,0,0,0,0,0,-0.233399751001818,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.292513835908401,0,0,0.115938809078375,0,0,0,0,0.304263458008845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123090800567287,0,0,0,0,0,0.0535461824068129,0,0,0,0.221170597723336,0,0,0,0,0,-0.0775770208887978,0,0,0,0,0,-0.228377413850757,0.0370859877544914
X600000.CH.EQUITY,0,0,0,0.0406534831410548,0,0,0.358579969279844,0,0,0,0,0,0,0.188423182465868,0,0,0,0,0,0,0,0,0,0,0,0.258106775603632,0.0962961963727629,0,0,0,0,0,0,0.18543271872871,0,0,0,0,-0.0766032159909162,0,0.0284023173848688,-0.0656758759985651,0,0,0.0967414915003076,0.0197643870649464,-0.0366144551576675,0,0.0228790809704043,0.148021453324367,0
X601319.CH.EQUITY,0.0199200061881878,0,0,0,0,0,0,0,0.403537582538725,0,0,0,0,0,0,0,0,0,0,0,0,0.112462610778211,0,0.0575959343524722,0,0,0,0,0,0,0,0.0432620904530063,0,0,0,0.200796703905259,0,0,0,0,0.0187303005608513,0,0.231696680838463,0,0,0,0.112151429525261,0,0,-0.0651492960986935,0.0845023472443018
X601601.CH.EQUITY,0,0,0,0,0,-0.0746183163301942,0,0,0.331095370813774,0,0,0,0,0,0,0,0.259701438107806,0.340130214850514,0,0,0,0,0,0,0,0.0307139671705699,0.117983575728921,0,0,0,0,0,0,-0.0844877888916252,0,0,0,0,0,0,-0.226685162449755,0,0,0,0,0,-0.00709617624756168,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0837473882208758,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208732974005633,0,0,0,0.0747906052862719,0.194121926125617,0.159057634238576,0,0,0.13165935931003,0,0,0,0,0,0,0.298922524970707,0,0,0,0,0,0,0,0,0.0793359119728442
X11.HK.EQUITY,0.130674143875817,0,0,0,0.128432185507923,0,0,0.289061914957904,0,0,0,0,-0.0531555059214201,0,0,0,0.131548720378063,0,0,0,0,0,0,0,0,0,0,0.0015348846379606,0,0.111118384502602,0,0,0,0,0,0,0,0,0,0,-0.0666195778090198,0.0470777881667975,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0756117682305272,0,0.15668440585051,-0.053959033720343,0,0,0,0,0,0,0,0.302169202847243,0,0,0,0.293625753764093,0,0,0,0,0,0,0,0,0,0.3905835515862,0,0.245080581901513,-0.359675691303752,-0.144581652898421,0,0,0,0,0,0,0,0,0.11950408953169,-0.000826391691448704,0,0,0,0,0,0,0,0,-0.0155814227128742
X000001.CH.EQUITY,0,0,0,0.0505737683952103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792180937554362,0,0,0.160916045779416,0,0,0.35963103391631,0,0.170437210068951,0,0,0,0,0,0,0,0,0,0,-0.021253249186452
