,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0327470441645268,0,0,0,0,0,0,0,0,0,0,-0.0505378235359835,0.565215363574201,0,0.859042178454429,0.0697882976512499,0,0,-0.121678419723524,0,0,-0.195039740018431,0,0,0,0,0,-0.00299222012935762,0,0,-0.314358608262123,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0716896538497363,0,0,0,0,0,0,0,0,0,0,0,0,0.40387536654293,0,0,0,0,0,0,0,0,0.00879594507347599,0.10445754428021,0,0,0,0,0,0.223356291998792,0,0,0,0,0,0,0,0,0,0,0.0354557874511844,0,0,0,0.115249517171096,0
X601939.CH.EQUITY,0,0,0,0.805221680055884,0.00994709914352131,0,0.0583731644047883,0,0,0,0,0,0.0218889945128653,0,0,0,0.00644084083845751,0,0,0,0,0,0.0161295051130401,0.00162058013291609,0,0,0,0,0,0,0,0.0757207491358797,0,0,0,0.0158253946318884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445575082495598,0.0174104461864849,0
X601288.CH.EQUITY,0,0,0.87911691057263,0,-0.0706187706548194,0,0,0,0,0,0,0,0,0.0340861607603633,0.0221586554874386,0,0.0360545602394543,0.127141042860648,0,0,0,0,0,0,-0.114089356903322,0,0.0313493987791106,0,0,0,0,0,0,0,0,0,-0.104557538500097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00120671361923562
X601628.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.844176549094372,0,-0.0581679859619217,0,0,0,0,0,0,0,0,0.149308902772867,0,0,0,0,0,0,0,-0.0749038695336976,0,0.0602107833764018,0,0,0.0195035378358948,-0.0333356874685283,0,0,-0.0323988262603433,0,0,0,0.0571404026456563,0,0,0,0,0,0.0142813900765221,0.163374805119703,0
X601988.CH.EQUITY,0,0,0,0,-0.0583023501933829,0,0,0,0,0,0,0,1.07580525366866,0,0,0,0,0,0,-0.265262841239958,-0.223531680005732,0,0,0.122555110483062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842709853567207,0
X600036.CH.EQUITY,0,0,0.384400500896867,0,0,0,0,0,0.0448247880353451,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.0470046438076716,0,0.0623488722291313,0,0,0,0.42383582311766,0,0,0,0,0.0144408277952294,0,0,0,0,0,-0.00592898140700033,0.059352202051265,0.0380094122805025,0,0,0,0,0,0.0658842360062488
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0888518487903101,0.0126905032873562,0,0.186453293968113,0,0,0,0,0,0,0,0,0.140520388707074,0.0614146583443052,0,-0.232765545576477,0,0,0,0,0.0545643759549995,0,0.248955793423336,0,0,0,0,0,0,0,0,0,0,0.0779102551747214,0.0292646902324254,0,0,0.449732192383208,0,0,0,0.0213030243492982,0.0191301242265039,0
X5.HK.EQUITY,0,0,0,0,-0.105209958836163,0,0,0,0,0,0,-0.00926255818590081,0,0,0,0,0.205642942994068,0,0,0,0,0.182387378372073,0,0,0,0.450154092911281,0.18568757534973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643664394512725,0,0,0,0,0,-0.0291748695408101,0.198455481484487
X388.HK.EQUITY,0,0,0,0,0.216719790888686,0,0,0,0,0,-0.124932013249727,0,0,0,0.0776902509493758,0,0,-0.0518162194275492,6.93889390390723e-18,0,0.0245542584809848,0.045744846493061,0,0,0,0,0,0.446147036861284,0,0,0,0,0,0,0,0,0.210135421796317,0,0,0,0,0,0,0,-0.22298226831117,0.045727319371079,0,0,0,0,0.0721498152192434,0
X601658.CH.Equity,0,0,0,0.202513467242769,0,0,0,0,0,0,0,0,0,0.0860721902182884,0,0,0,0.200055049760222,0.069559865516447,0,-0.261023720977018,0,0,0,-0.0976984964200244,0,0,0,0,0,0.0594400728833694,0,0,0,0,0,0,0,0,0,0,0.460410884616688,0,0,0,0,0,0,0.034866477108515,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.135720101817577,0,0,0,0,0.0263022669116688,0,0,0,0,0.0214933489342003,0.180247604468947,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.547471199349502,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0232492993188056,0,0,0.0423387600788046,1.38777878078145e-17,0,0,0.0384835942004647,0
X601166.CH.EQUITY,0,0.0258983759661421,0,0,0,0.529434498167374,0,0,0,0,0.0586898745651028,0,0,0.107746890740574,0,0,0.0331741685538492,0,0,0,0,0,0.0483402981066879,0.0702871553842729,0.0718613822665763,0,0,0,0,0,0,0,0.0392094433723243,0,0,0.0097525055001407,0,0,0,0,0,0,0,-0.0303603489849137,0,0,0,0,0.0394506152792912,0,0,0
X600000.CH.EQUITY,0,0,0,0.0299180858703062,0,0,0.0972929495789647,0.0176059077784112,0,0,0,0,0.423937665695946,0,0.172022430407523,0,0,0,0,0,0,0,0,0,0.0559118476950535,0,0,0,0.00473127052839687,0.0510228409311427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0.108746286817243,0,0,0,0,0,0,0,0,0,0.0859234406287478,0,0,0,0,0,0,0,0,0.330129847082262,0,0,0,0,0,0,0,0.0129435468158239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145288006599505,0,0,0,0.0489980082856934,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970395109731097,0,0.0168569111153333,0,0,0,0,0,0,0,0.000488875501155938,0,0,0,0,0.204252395730263,0,0,0,0.0334782678846876,0,0,0,0,0,0,0,0.035581917766302,0.0366033262599916,0.114920266640594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587059023864532,0,0.0460698232655014,0,0,0
X601319.CH.EQUITY,0,0,0,0.207434355295178,0,0,0,0,0,-0.0382170099389476,0,0,0,0,0,0,0.0134877652006681,0,0,0.206012322466316,0,0,0,0,-0.00890727278978951,0,0,0,0,0,0,0,-0.00290684218359056,0.0535133508404602,0,0,0,0,0,0,0.204027968766834,0,0,0,0,0,0,0.254356431244718,0,0,-0.113480739873929,-0.104762387331395
X000001.CH.EQUITY,0,0.12164963736993,0,0,0,0.1167753878957,0.104919990420513,0,0.0245262050031831,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0939312545611679,0.0442144190673699,0,0,0,0,0,0,0,0,0,0,0,0.222449998171558,0,0,0.08077220994726,0,0.0800466922219179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.747547457125235,0,0.0118678841909341,0,0,0.0418400150787324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103770476019317,0.0141512396425857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547269881640124,0,0,0,0,0,0,0.0853919855606281,-0.0714812582722817,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.167462793940755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371042803224235,0,0,0,0,0.160513472637046,0.22145539356274,0,0,0,0,-0.0643939070239492,0,0.110559908133322,0,0,0,0.174715208716649,0,0,0,0.192497667082938,0,0,0,0,0,-0.00142846123758232
X688.HK.EQUITY,0.168293943130522,0,0,0,0,0,0,0,0,0,0,0,0,0.0483999532823965,0,0,0.0338141820314687,0,0,0,0,0,0,0,0.0732259927931682,0,0,0,0,0.280005708022077,0.0610326522408743,0,0,0,0,0,0,0,0,0,0,0.197029336333718,-2.77555756156289e-17,-0.0266726650001204,0,0,0,0,0,0.366806851498665,0,-0.0441730214606252
X600016.CH.EQUITY,0,0,0.0414191958971921,0,0,0,0,0,-0.176339110253829,0,0,0,0.201205643310096,0,0.180099649681967,0,0,0,0,0,0.00418412003737325,0,0,0,0.117201035657025,0,0,0,0.107576049434071,0,0.135066056021785,0,0.0212917118541921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487514681136639,0.313612005563601,0,0,0,0.0650260838416596
X601998.CH.EQUITY,0.228172354812108,0,0,0,0,0.123249059080786,-0.130081205176136,0,0,0,0,0,0.632398055028027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406973800286619,0,0,0,0,0,0,0,0,0,0,0,0,0.0106333079032015,0,0.0667267623285412,-0.0546190339507952,-0.0015465200091158,0,0.0338913940746192,0,0.33850529470993,-0.205082724099054,0,0,-0.0403484502283155
X1109.HK.EQUITY,0,0,0,0,0,0,0.483202289365033,0,0.0363142796424377,0,0,0,0,0,0,0,0,0,0.118737757545608,0,0,0,0,-0.0177023706061907,0,0,0,0,0,0.202857748855374,0,0,0,0,0,0,0,0.109700407916479,0,0,0,0,0,0.0703827861905944,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.104335776273534,0,0,0,0.195490938639119,0,0,5.42101086242752e-20,0.305865669605956,-0.0895166791239196,0,0,0,-0.036234445738461,0,0,0,0,0,-3.46944695195361e-18,0.161087460541399,0,0,0,0,0,0.228821523620444,0,0,0,0,0,0.0779604050737597,0,0,0.0110652553902113,0,0.0754563380733684,0,0,0,0,0,0,0,0,0,0,0,0,0.0942932065681843,0.0593102803289647
X2388.HK.EQUITY,0.0437915638681303,0,0,0.0278169073904084,-0.0587346031044794,0.019977753028839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164232302063342,0,0,0,0,0.176410938190469,0,0,0,0,0,0,0,0,0,0,-0.00676450950631282,0.11504595006027,0,0,0,0,0,0,0,0.439544510366068,0,0,0.103944512674536,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0931031784990637,0,0.1199932226919,0,0,0,0.268700199561149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015760225703355,0,0.13373330655473,0,0,0,-0.124112065348816,0,0,0,0,0,0,0,0,0,0.0775683664463654,0,0,0.0733826008911104,-0.0755752878357143
X2007.HK.EQUITY,0.104282702812941,0,0,0,0,0,0.174827499332594,0.274074148224282,0.026018205585896,0.0479247826171697,0,0,0,0,0,0,0,-0.0215850869512877,0,0,0,0,0.0571129248057368,0,0.00986348880153748,0,-1.73472347597681e-18,0.100070427315437,0,0,0,0,0,0,0,0,0,0.0916022382487545,0,-0.00523357218858867,0,0,0,0,0,0.10124753273172,0,0,0,0.127577588767957,0,0
X267.HK.EQUITY,0,0.0447105319188906,0,0,0,0,0,0,0.237376734957817,0.111841670797632,0,0,0,0,0,0,0,0,0,0,0.042466440233344,0.0223839190237074,0,0,0,0,0,0,0,0,0,0.102162515289451,0.0463248986462152,0,0,0,0,0,0,0.0312911902624903,0,0,0,0,0,0,0,0,0,0.223189307588263,-0.0499501591005769,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.132705561863211,0,0,0,0,0,0,0,0,0.4002366137175,0,0.0459425039142804,0,0,0,0.0569228699405436,0.0237417002444127,0,0,0,0,0,0,0,0,0,0,0,0,0.0328209911440927,0,0,0,0,0.00627442739311609,-0.0407732437120962,0,0,0,0,0,0,-0.0639672685713104,0,0.004451511117064
X601818.CH.EQUITY,0,0.0226163751115739,2.77555756156289e-17,0.288193550613341,0,0.0688148140266035,0,0,0,0,0,0,0,0,0.0226577674024281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167928002155565,0,0,0,0,0,0,0,0,0,0,0
