,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0556721773962688,0,0,0,0,0,0,0.333488073869409,0,0,0,0,0,0,0,0,0.0366036580390531,0,0,0,0,0,0.0541779035812601,0,0.180742974475907,0,0,0,0.210913008561574,0,0,0,0,0,-0.135975217139067,0,0,0,0,-0.00782595567416568,0,0,0,0,0,0,0,0.0785557497171017,0,0,0
X601939.CH.EQUITY,0.143397421014393,0,0,0.297087312440876,0,0,0,0,0,0,0,0,0,0.324417622766419,-0.0857833221825373,0,0,0,0,0,0,0,0,0,-0.0429352154775794,0.222865879654984,0,0,0,0,-0.0402405806200519,0,0,0,0,0,-0.0447310133990255,0,0,0,-0.024051026801356,0,0,0,-0.0780218104935056,0,0,0,0.130425348293815,0,8.67361737988404e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0.0937479241439913,0,0,0,0,0,0,0.0897709171609193,0,0,0,0,0.0624435777577071,0.171418838466083,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0360801555918003,0,0.00701027896606203,0,0,0,0,0,0.023740187800215,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.492637134331806,0,0,0.11939135658956,0,0,0,0,0,0.0996367232092467,0,0.116530313100468,0.0228205724860854,0,0,0,0,0,0.142670022069358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15563805771544,0,0,0,-0.0416435113162691,0,-0.0289422271397139,0,0,0,0,0.0338936373151192,0,-0.0952909417066763,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.420353429154455,0,0,0,0,0,0.320171059998523,0,0,0,0,0,0.208948489818903,0,0.129854965156703,0,0,0,0,0,0,0,0,0.062404728558094,0,0,0,0,0,0,0,0,0,-0.487220368654507,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.234115427475556,-0.0957353914267728
X600036.CH.EQUITY,0,0.179037806118855,0.0163886172500358,0,0,0,0,0,0.0987784678096024,0,0,-0.0295611345912181,0.124239236043047,0,0,0,0,0.169866752155639,0,0,-0.021731688665987,0,0,0.131465498329049,0.0296214450032604,0,0,0,0,0,0,0,0.367949113898347,0,0,0,0,0,0,0,0,0,0.0310258243317014,0,0,0,0.0615638737932448,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861041356785226,0,0,0.17546927511311,0,0,0.288849020533544,-6.93889390390723e-18,0,0,0,0.136687936317464,0,0,0,0,0,0,0.0900519931044683,0,0,0,0,0,0,0,0,0,0,0.150651824450928,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,-0.0376182563735745,0,0,0,-0.381251570994846,0.61046600717537,0,0,0.0433560676658578,0,0.690244920457752,0,0.0174761920481758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148249777579552,0,0,0.28614409343333,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.13169341665434,0,0,0,0,0,-0.126344493237104,0,0,0,0,0,0,0,0,0,0.410085341696836,0,0.145304221213497,0,0.0296616423123528,0,0,0,0,0,0,0.00627134794732496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446058714772583,0.258131774660242,0,0,0.0126621284522943,0
X601658.CH.Equity,0,0,0,0,0.118491419024164,0,0,0,0,0,0,-0.106912675290087,0,0.114736990241917,0,0,0,0.0967968516991259,0.227106982783997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157174353571689,0.323856024291086,0,-0.147226973143142,-0.135907924925574,0,0,0,0,0.10431490980388,0,0,0,0,0,0
X601328.CH.EQUITY,0.389201464668425,0,0,0.216917134208234,0,0,0,0,0,-0.0431501193516656,0,0,0,0,0,0.143794507306346,0,0,0,0,0,0,0,0,0,0.0251001815129239,0,0,0,0.161229137810794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239019641559076,0,0,0.0907741362531069,0,0,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487893861082125,0,0,0,0.0313241929677445,0,0,0,0.0337116412946658,0,0,0,0.0245193415843309,0,0,0,0,0,0,0,0,0,0,0,0.226492081573842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334929979198876,0,0,0,0.0363283543702205,0.111369995757981,0,0,0
X600000.CH.EQUITY,0,0,8.67361737988404e-19,0.260069879652299,0,0,0,0,0.0892208340780651,0,0,0,0.219222735438534,0,0,0,0,0.018197247635359,0,0.0193694223992383,0,0,0,0,0,0.0405557576040738,0,0,0.155061836270611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598460066541072,0,0,0,0.00239023413689878,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119031566847469,0,0,0,0,0,0,0,0,0,0,0.274695494887094,0.0433149606402923,0,0,0.26626891343035,0.0167626868876938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112858677465038,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.332879410930171,0,0,0,0,0,0,0,0,0,0,0,0,0.17508178408512,0,0,0,0,0,0,0,0,0.0678652214521417,0,0.0217774288610869,0.00592167079746295,-0.0478111960352134,0,0,0,0,0.300906706974029,-0.0109238358481188,0.155828075730289,0.0550213885854778,-0.121894997453775,0.0371154938784428,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0
