,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0155158064494294,-3.46944695195361e-18,0.044169784177018,0,0,0,0,0,0,0,0.353215816474302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390403654277637,0,0,0,0.214584510054571,0,0,0,0.099073889214409,0,0,0,0,0,0,0,0.00039421091211563,-0.0333715911591318
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328069832091371,0,0,0.257898489300498,0,0.134006072393801,0,0,0,0,0,0,0,0,0.122399061452987,0,0,0,0,0,0,0,0.0772762752099228,0,0,-0.0653004606391362,0,0,0,0,0,-0.0251943349043061,0,0,0,0,0,0,-0.100004455347675,0,0.369776103015435,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.108760814011944,0,0.286258070147722,0,0.146712070921316,0.368157029348937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113491072057783,-0.0562705099288059,0,0,-0.228053840025519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121390286675364,0,0,0,0,0,0,0,0,0,0,-0.0367670724061781
X5.HK.EQUITY,0.0624704937487838,0,0.0356882388811028,0.223024498128305,0,0.108891140628,0,-0.388837631171041,0,0,0,0,0.0814626063563183,0,0,0,0,0,0,0,0,0.39693619317755,0,0,0,0.468365917849634,0,0,0,-0.000114392215144924,0,0,0.110550395868321,0,0,0,0,0,0,0,0,0,0,-0.0764705934489957,0,0,0,0.156443726908243,-0.0569550711266483,0,0,0
X601988.CH.EQUITY,0.224973484104457,0.0840978697562887,0.325992085215097,0,0,0,0,0,0.114304054876782,0,0,0.144838322243681,0,-0.222100842404961,0,0,0,0,-0.109390861340433,0,0,0,0,0.140938619463863,0.0800106269012539,0,0.134633207033051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320694965504042,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434167611958414,0,0,-0.0134348974997755,0,0.0177992514379499,0,0,0,0.336615928484114,0,0.10973811700478,0,0,0,0,0.152233398044724,0,0,0,0,0,0,0,0,0,0,0,0.0204854662012857,0,0,0,0.125222643406739,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0843508789441964,0.347340612390004,0,0,0.112727137180321,0,0,0,0,0.0687115064147899,0,0,0,0,0,0,0,0,0.108924309406134,0,0,-0.0220830303406491,0,0,0,0,0,0,0,0,-0.00227606867889923,0,0,0,0,0,0,0,-0.142562048615264,0,0,0,0.109488100338509,0,0,0,0,0.103036627582795,0,0,0.078238844987524,0.195650958493898
X601658.CH.Equity,0,0,0,0,0,0.111749796033153,-0.290557029760359,0,0,0,0,0,0,0,0,-0.0463715345057161,0,0,0,0,0,0,0,0,0.392483472813894,0,0.317455047731183,0,0,0,0,0,0,0,0.100335084511838,-0.29949224255265,0.363684328903211,0,0,0,0,0,0,0,0,0,0,-0.0806132564979621,0,-0.184435888655571,0.082869308374469,-0.504679963526729
