,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.477162467001756,0.035607565865816,0,0,0,0,0,0,0,0,0,0.177519902476446,0,0,0,0,0,-0.0170416058860471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437016460304161,0,0,0,0,0,0,0,0,0.015587883368353,0,0.165771564846092,0.033370836998852,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273447823232218,0,0,0,0,0,0,0,0,0,0.142837345356413,0,0,0.404760282833111,0,0,0,0,0.0517821655258029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064499142461186,0,0,0,0.018403776692206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351270757057035,0,0.196615610489299,0,0.319458721915307,0,0,0,0,0,0,0.0551782833202251,0,0,0,0.0287371863052428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184330092723778,0,0,0,0,0,0,0,0.204097277231696,0,0.0577223103107369,0,0,0,0,0,0,0,0,0,0,0,0.121715592706566,0,0,0,0.0286767618781036,0,0,0,0.0147524286120059,0.080952166002643,0,0,0,0,0.100511592441479,0,0,0,0,0,0.125561239567614,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.236525358296186,0,0,0.250922358216922,0,0,0,0,0.680170827863228,0,0,0,0,0.528777229671611,-0.668673327195386,0,0,0,0,0.124257029790184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718870259827427,0
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356927367796634,0,0,0,0,0,0,0,0,0,0.0257323169202469,0,0,0,0,0.168506534814793,0,0.0547673241187032,0,0,0.0963640908627418,0.107150504825523,0,0,0,0,0,0,0,0,0.0539549888339104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36999401537619,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.0123118441678489,0,0,0,0,0,0,0,0,0.17322679268917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534455071650694,0,0,0,-0.136117656666594,0.52674473732496,0,-0.316190119021466,0,0,0,0,0.769068222972309,0,0,-0.433571379395955,0,-0.177444529390363
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305178919554413,0,0,0,0,0,0,0,0,0.141192767971523,0,0,0,0,0,0,0,0.483301643143671,0,0,0,0,0,0,0,0.0302888514722535,0,0,0,0,0,0,0.0326732667110758,0,0,0,0,0,0,0,0.0311195980492047,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.038748937914775,0,0,0,0,0,0,0,0,0,0,0.00450280118070247,0,0,0,0,0,0.00306651238293916,0,0.55929893054877,0.116454265256153,0.0780508163732527,0,0.0215198272244574,0,0,0,0.0522611052440803,0,0,0,0,0,0,-0.0623874179642773,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506554605349706,0,0,0,0,0,0,0,0.0758073418573625,0,0.0559937495590061,0,0,0.139261130820642,0,0,0,0,0,0.175894088538174,0,0,0,0,0,0,0,0,0,0,0,0,0.146056826434943,0,0,0,0,0,0,0,0,0,0,0.0751329376336045,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.071289406481517,-0.0472704024307392,0,0,0,0,0,0,0,0,0,0.109935412129765,0,0,0,0,0,0.112447155319883,-0.0336553780905864,0,0,0,-0.0275931788518773,0,-0.0338030887025293,0.106759868473238,0,0.431277688096981,0,0,0.208961408503706,0,0,0.0335807901799674,0,0,0,0,0,0,0,0,0,0.0618999448710552
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132326689644298,0,0,0,0,0,0,0,0,0,0,0.0254863659585465,0,0.567008306560893,0,0,0,0,0,0,0.171306809339665,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548268906113826,0.161346132790585,0,0,0,0.0844900412420457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534278084932708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15912414624936,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115749508555475,0,0,0,0,0,0,0,0,0.269133625943688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291245138633536,0,0,0,0,0.0523764378377155,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.346629730158303,0.0185946993030345,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.104082721804682,0,0.00160365300517146,0,0,0,0,0.0413228280461993,0,0,0,0,0.27221572038474,0,0,0,0,0,0.854667034029631,0,0,0.233681038037292,0,0,0,0,0,0,0,-0.385400804668277,0,-0.0532182095387027,0,0,0,-0.164178488899838,0,0,0,0,0,0,-0.145991508740582,0.0488098657884301,0.0867605521208982
X601998.CH.EQUITY,0,0,0,0,0.00219303708447759,0,-0.0524977418350307,0,0,0,0,3.46944695195361e-18,0,0.131007902757455,0,0,0,0,0,0,-0.126626114571544,0.282777149143725,0,0,0.0124630711613652,0,0,0,-0.0631355349865858,0,0.0997600456971056,0,0,0,0,0,0.118715111718242,0,0,0,0,0.198693329184066,0,0,-2.16840434497101e-19,0,0.327662090260542,0,8.67361737988404e-19,0,-0.043314246736193,0
X601066.CH.EQUITY,0,0,0,-0.159267480829979,0,-3.46944695195361e-18,0.0686604526993417,0,0.0847263404150615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547349401190674,0.0773360907559021,0,0,0.230503266567922,0,0,0,0,0,0,0.796887309462178,0,0,-0.0192681953310214,0.0585364425307984
X2388.HK.EQUITY,0,0,0.115289999479175,0,0,0,0,0,0,0,0,0,0,0,0,0.0213732370776936,0,0,0,0,0,0,0.485225817018731,0,0,0,0,0.0861139167566928,0,0,0,0,0,0,0,0.262038180115309,0,0,0,0,0,0,0,0,0.0430325745164573,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.243102545849211,0,0,0,0,0,0,0,0,0,0.300538396327372,0.0429008569540859,0,0,0,0.168342381271951,0,0,0,0.0212752004939993,0.606027250466867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222728392368073,0,0,0,0,0,0,0,0.0406730415034074
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344897966448263,0,0,0,0,0,0.254792835262053,0,0,0,0,0,0,0,0,0,0.0190155291633591,0,0.0308699124564014,0,0.32788523803037,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204302357183282,0.192772017857085,0,0,0,0,0,0,0,0.161225185389161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199093953492452,0,0,0.0205622781677225,0,0,0.0249709202343044,0,0,-2.16840434497101e-19,1.38777878078145e-17,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147652858365792,0,0,0,0,0,0,0,0,0.311011115032091,0,0,0,0,0.0927755355136969,0,0.167658107008038,0,0,0,0,0,0,0,0.110163438370962,0,0,0,0.103001259227605,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0395506327792709,0,0,0.142580422074239,0,0,0,0.337517357089454,0,0,0,0,0,0,-0.0284289469420876,0,0,0,0,0,0.436844036803183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0
X002142.CH.EQUITY,0,0,0,0,0.188367349495071,0,0,0,0.204655829055256,0.111239239180002,0,0,0,0,0.264426472539941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259297834585403,0,0,0,0,0,0,0,0,-0.0546134146014856,-0.210271935551361
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698153627303809,0.124915687898434,0,0,0,0,0,0,0,0,0.0788886391159668,0,0,0,0.106731211660228,0,0,0,0,0,0.593138607638204,0,0,0,0,0,0,0.0695541952364711,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0379352554934958,0.0902686342205463,0,0,0,0,0,0,0,0,0,0.253370475478264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730919091316223,0,0.267938003523324,0,0,0,0,0,0,0,0,0.164484499045774,0,0,0,0,0,0,0.0983876259359672,-0.00749302843942566,0
