,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.478907204663479,0.117870272121031,0.123325320301169,0,0,0,0,4.33680868994202e-19,-0.0916763225995008,0,0,0,-0.0318590647405159,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0341947651655986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965660935444377,0.12031034092254,0,0
X601939.CH.EQUITY,0.304216145106594,0,0,0.201162024576768,0,0,0,0,-0.128115373628718,0,0.0598464670782606,0,0,0.253042725551413,-0.0731937706830801,0,0,0,0,0,0,0,0,0,0.195408592529226,-0.0267378643768466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194926360654702,0,0.0349171293460401,0.0813710808417053,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.224788711865036,0.117469268322905,0,0,0,0,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0
X601288.CH.EQUITY,0.376203589931468,0,0,0,0.214651568097849,0,0,0,0,0,0,0,0,0.146431915679977,0,0,0,0.091601815130634,0,0,0.0341687369041141,0,0,0,0,0,0,0,0,0,0,0,0.0842670559661283,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.514753825674437,0,0,0,0,0,0.199416717506669,0,0,0,0,0,0.105163532880954,0.122955347758879,0,0,0,0,0,0,0,0,0,0.0396090545337209,0,0,0,0,0,0,0,0,-0.510942620037023,0,0,0,0,0,0,0,0.156862769474098,0,0,0,0,0,0,0.247221708073459,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.240065933229863,0.00134895701509785,0,0,0,0.124487394903996,0,0,0,0,0.026046051305133,0,0.0110951887661836,0,0,0,0,0,0.154301404526766,0.0407063587530638,0.126489506230851,0,0,0,0,0,0,0.0605326667054179,0,0,0,0.149114831194157,0,0,0,0.0920886416413858,0.00509952188801282,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0326545128017332,0,0,0,0,0,0,0,0,0.203592653582947,0,0,0.0437073631263648,0,0.479685057515881,0,0,0,0,0.135672424640332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864803221660311,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142487346915014,0,-0.149768932175313,0,0,0,0,0,-0.148709657832228,0.394184600992112,0,0,0,0.713381052338992,0,0,0,0,0,0,0,0,0,0.34500806512987,0,0,0,0,0,0,0,-0.233046107426213,0,0,0,0,0,0
X601628.CH.EQUITY,0.0823369688231831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187582781809718,0,0,0,0,0,0,0,0,0,0,0,0.168952195707697,0,0,0,0,0,0,0,0,0,0,0,0,0.208279369310816,0,0,0.0364961870497251,0,0,0,0,0.151675796162143,0,0
X601658.CH.Equity,0,0,0,0.0581095972708015,0.15482004884038,0,0,0,0,0,0,0,0,0.152602082658888,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.223116285894658,0,0,0,0,0,0,0,0,0.146508528997973,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.312048552383267,0,0,0
