,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121398214263355,0,0,0,-0.175791306836605,0.255615591561945,0,0,0.0910224086165909,0,0,0,0.277091296868185,0,0,-0.127039743566274,0,0,0,0,-0.136269034251544,0,-0.194178952923159,0,0,0,-0.224263295121458,0,0,0.814966261530008,-0.0516730388867293,0,0,-0.0823542688622625,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.060145250981182,0,0.0344738390777944,0,0,0,0,0.171254443636632,0,0,0,0,0.0920952847250822,0,0.0987744679911175,0,0,0,0,0,0,0,0,0,0,0.036385036616506,0,3.46944695195361e-18,0.248105615711307,0,0.248216631813114,0,0,0,0,0.0101828963867643,0,0.00993758855832819,0,0,0,0,0,-0.0543324108025456,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.259186065142085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250450308699934,-0.0688328593689452,-0.255125415988352,0,0,0.197437258647804,0.0282370798340692,0,0.508032816721342,0,-0.0370744661682793,0,0,0,0.0983339122056502,0,0,0,0,-0.13461901385286
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.751499675957049,0.106224217567449,0.0717807501701426,0.319226197838914,0,0,0,0.462396158461064,-0.180388800738816,0.365782743309973,0,0,-0.406833939503735,0,0,0,0,0,0,0,0,0,0,0,0,-0.361278339243949,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.512792846871304,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145431361538696,0,0.132474036537107,0,0,0.069269135993392,0,0,0,0.168519329840846,0,0,0.116983775716947,0.00373100666279982,0,0,0.0468595285999578,0,0,0,0,0,0,0,-0.0127548804088763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958812393615513,0,0,0,0.195686720283451,0,0,0.0054399493562258
X601988.CH.EQUITY,0,0,0,-0.0217079697208171,0.475302283622242,0,0,0,0,0,0,0,0,0,0.086088804270792,0,0,0,0,-0.186030180008808,-0.0390908826174649,0,0,0.273492531656457,0,0,0,0,0,-0.407746787900147,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-6.93889390390723e-18,0,0,0.146042071411902,0,0,0.0443020866323561,0,0
X600036.CH.EQUITY,0,0,-0.103264851324827,0,0,0,0,0,0,0.332808553185341,0,0.395004416540496,0,0,0,0.0236127762553067,0,0,0,0.112449608583888,-0.00968767295564222,0,0,0,0,0,0,0.0429798698742118,0,0,0,0,0,-0.0868552113882125,0,0,0,6.93889390390723e-18,0,0,0,0.174881303282582,0,0,0,0,0,0,0,0,-0.247967055097629
X1299.HK.EQUITY,0,0,0,0,0.306189684596098,0,0,0,0,0,-0.00452846791123588,-0.128974145428071,0,0,0,0,0.00630337512166076,0,0.0110406603259617,0,0,0,0,0,0,0.0414727607327777,0.150494893989491,0,0.105202464555408,0,0.121545880075906,0,0,0,0,0,0,0,0,0,0,-0.126489952272123,0,0,0,0,0,0,0,-0.0325011074312319,0
X601628.CH.EQUITY,0,0.0901099740401902,0,0.0411434354877819,0,0,0,0,0,0,0.0748773748765689,0,0,0.249527229184755,0,0,0,0,0,0,0,0,0,0.158315203389931,0,0,0,0,0,0,0,0,0,0,0,0.104528014579821,0,0,0.0417163511565003,0,0,0.152302737818108,0.139695199164977,0,-1.73472347597681e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0766793392105764,0.0861347498665594,0,0,0.605953140572792,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.199188747433456,0,0,0.00167769563113704,0,0,0,0.208738003574877,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0313155272445441,0,-0.306932232962893,0,0,-0.064993212476354,-0.138462675302055,0
X601166.CH.EQUITY,0.0271694481945476,0,0,0.22347857808352,0,0,0.152843683255795,0,0.0177903259899859,0,0,0.149914660222596,0,0,0,0,0,0,0,0,0.170069526049476,0,0,0,0,0,0,0,0,0,0,0.257875730184385,0,0,0,0,0,0,0,0,-0.146537464750348,0,0,0,0,0,0,0,-0.143595745949969,0,0
X600000.CH.EQUITY,0,0,0.025243988083045,0,0,0,0.185931167127831,0,0,0.254597467765511,0.480738486429636,0,0,0,0,0,0,-0.067133619643143,0,0,0,0.0579114230935042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229711341797001,0,-0.0641921061288523,-0.00146037815800832,0,0,0,0,0,0,0.330172714627471,-0.0405506953556806,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349690126835885,0,0,0,0,-0.112095159869194,0,0.102819228762178,0.163041355822605,0,0,0,0,-0.0907960927943879,0,0,0,-0.00906129819675935,0,0,0,0.320163041449511,0,0,0,0,0,0,0,0,0,0.0664370829004968,0,0,-0.114804925055421,0,0,0
X601601.CH.EQUITY,0,0.182159991190059,0,0,-0.0917336157247448,0,0.0262706283438207,0,0.522796754158191,0,0,0,0,0,0,0,0,0,0,0,0,0.0685908109297196,0,0,0,0.0701284172200566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322423560662825,0,0.132036950267358,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0663458000027024,0,0,0,0,0,0,0,0.1039596723764,0,0,0,0,0,-0.0546171762280409,0,0,0,0.0725686846683674,0,0.302786609119825,0,0,0,0,0,0.210802146523169,0,0.548380208824636,0,0,0,0,0,0,0,0.224185380072218,0,0,0,0,0,0,-0.0159557726015684,0.0968037743783539,-0.0740023398198017
X11.HK.EQUITY,0,0,0,0,0.177249960945377,0.0168279455461394,0,0,0,0,0,0,0,0,0,0,0,0,0.358586990709319,0,0,0,0,0.0796214605861074,0,0,0,0,0,0.394682513710391,0,0.0262414243562891,0,0,0,0,0.212894705428954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299942765501513,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.139143616350467,0,0,0.268307374175975,0,0,1.38777878078145e-17,0.21047042879006,0.300425003588153,0,0,-0.0668009052612215,0,0,0.513518178280946,0,0,0,0,0,0,0,0.0192071192145955,0,0,0.0223025877885262,0,0
X388.HK.EQUITY,0,0,0,0,0.422309400639687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234479047824625,0.0830170040076295,0,0,0.0962720712674348,0.0201861306000121,0,0,0,0,0,0.0267531335058766,0,0,0,0.0591189863706312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.445546135132058,0,-0.0528893574355605,0.221637072674574,-0.370835187071484,0,0,0,0,0,0,0,0,0,0,0,0.586917211793428,0,0,0,0,0,0,0,0.159330510605769,0,-0.00417002569726976,0,-0.2724791693265,0,0.206198464379652,0,-0.277770429201755,0,0,0,0,0,0,0,-0.10000314556414,0,0,0,0,0,0,0,0.205903631813274,-1.38777878078145e-17
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.201772051847736,0.0307978239275261,0,0,0,0,0,6.93889390390723e-18,0.0911850702950095,0,0,0,0,0,0,0,0.357677631709323,0,0,0,0.148737539133753,0,0,0,0,0,0,0,0.0331446290144712,0,0,-0.270965423561279,0,0,0,0,0,0,0,0,0,0,0.00755806525952003
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151190735963564,0,0,0,0,0,0,0.212140158789903,0,0.0359760005597833,0,0,0.0561447566791692,0,0.217261192954071,0,0,0,0,0,0.163297582109052,0,0,0,0,0,0,-0.201608878587793,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0180941589381666,0,0,0,0,0,0,0,0,0.110542782102664,0.217451186906575,0,0,0,0.164087312541046,0.0539395966034023,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102491922289728,0,0,0,0,0,0.178296008706148,0,0.0809165100686354,0,0,0,0,0,0.109282206960468
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747668265279097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207264499870034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507334956760938,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0
