,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.105620809275194,0.479484773783441,0,0,0,0,0,0,-6.93889390390723e-18,0.135515174511684,0,0.170743553217758,0,-0.0114582005253824,0,0.0658890754719591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332217826850434,0,0,0,0,0,-0.015436438562327,0.035048437752452,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601939.CH.EQUITY,0.0766076044016325,0,0,0.499200671004385,0,0.0851667010385261,0,0,0,0.0776429912454843,0.0839428256609625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939046496482432,0,-0.010635025493875,0,0,0.0131636743452233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292064731114787,0,0,0.0480820251076896,0
X601288.CH.EQUITY,0,0,0.179080272663541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192926975666931,0,0,0.222076957118769,0,-0.0121425307972577,0,0,0,0,0,0,0,0,0,0,0.0129260603043226,0,0.220604015950973,0,0,0,0,0,0,0,-0.0239270328684008
X5.HK.EQUITY,0,0,0,0,0,0.24103684597021,0,0.188165036995523,0,0,0,0.315620201785063,0,0,0,0,0,0,0.18394539508583,-0.19261000015784,0,0,0,0,0,0.0816770223932097,0,0,-0.0591131721646723,0,0,0,0,0.190500739864371,0,0,0,0,0,0,0,0,0,0,0,0,0.184069664779271,-0.0241379883450279,0,0,0
X601988.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.204711680902249,0,0,0.0803847746601365,0.191909115493888,0.198181551288105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539343626010448,0,0,0,0,0,0,0,0,0,0,0.0212036166140141,0,0,0,0,0,0.1980839936303,0,0,0,0,-0.0474070151176154,0,0,0.086566737884063,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422580756839396,0,0,0,0,0.0532803962472152,-0.0257681089468084,0,0,0,0,0,0.779247783139515,0,0,0,0,0,0.161748240764852,0,0,0,0,0,0,0,0,0,0,0,0.0976837524443521,0.0753274017401844,-0.0853564700018824,0,0.0536126123691895,-0.00457109211814338,0,0.0677047180135891,1.73472347597681e-18
X1299.HK.EQUITY,0,0,0,0,0.219883271451486,0,0,0,0,0,0,0,0.0672897276099847,0,0,0,0,0.0545052829279026,0,0,0,0,0,0,0,0,0.0345015504190796,0,0.135933204889894,0,0,0.230730046519488,0,0.18251686804994,0,0,0,0,0,0,0,0,0,-0.015637706168558,0,0.0684481214216733,0,0,0,0,0.114051829090934
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.243221029483483,0,0,0,0,0,0.0356861093366714,0,0,0,0,0.342217916644822,0,0,0,0,0,0,0,0,0,0,0.338098444751893,0,0,0,0,0,0,0,-0.00713023365352637,0,0.0259739732908611,0,-0.0117104308806088,0,0,0,0,0,-3.46944695195361e-18,-0.00207427423868756,0.103170220343239,0,0,0,0.112243651140535,0,0,0,0
X601166.CH.EQUITY,0.138730688574506,0,0.176699722769016,0,0,0,0.193523027145919,0,0,0,0,0.270285082684149,0,-0.00695349853402451,0,0.0469563121308501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864984938838185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.075300765751944,0,0.0857315810352068,0,0,0,0.314423104684068,0,0.0379795191203753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360533739652616,0,0,0,0,0,0,0,0,0,0.159401485989671,0,0
X11.HK.EQUITY,0,0,0,0,0.0997035247275703,0.147354922293648,0,-0.11437896247744,0,0,0,0,0,0,0,0,0.0754936519771351,0,0.0821256569922173,0,0.104886295724478,0,0,0,0.230207719542725,0.192775364203875,0,-0.171232935875755,0,0.535884150438989,0,0,-0.115683286637209,0,0,0,0,0,0,0,0,0,0,0,0.236268223698951,0.145981450141856,0,0,0,0,0.00900753947778463
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.456914298324911,0,0,0,0.259844236052157,0,0,0,0,0,0,0,0,0.0644556729423342,0,0,0.267652257692808,0,0,0.297162565430315,0,0,0,0,0,0,0.0687853804074506,0.34626009591797,0,0,0.203825406409772,0,0,0,0,-0.285095164327269,0,0,0,0,0,0,0.228265880127222,-0.00731149108358037
