,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.293170357437631,0,0.00552478450743753,0,0,0.441189553860821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11555916936291,0,0,0,0.0655473895001637,0,0,0,0.0183590177922422,0,0,0,0,0,0,0.0770024113845948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.192695892683831,0,0,0,0,0,0.216931808543569,0,0,0,0.025105552593799,0,0.0830210404131886,0,0,0.141601435266388,0,0.119379547664227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249791309731418,0,0,0,0.0365402022599669,0,-0.0513567632682509,0,0,0,0.0154150883834733,0,0,0.0154235970975672,-0.142861336740069
X601939.CH.EQUITY,0.382621546417972,0.118825585288844,0,0,0,0,0,0.118497965499279,0,0,0,0,0,0,0,0,0.121473098085019,0,0,0,0,-0.165615161295904,0,0,0,0,0,0,0.105043920986819,0,-0.00784603676139731,0,0.25007175965052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259684632210531,0.0772327637765629,0
X601288.CH.EQUITY,0,0,0,0,0,0.00462800281433838,0,0.556949177885204,0,-0.085372948276688,0,0.0457614388619673,0,0,0,0,0,0,0,0,0,0.0753882459852648,0.0890731036708094,0.0801763733970891,0,0,0,0,0.110498671414174,0,0,0,0.0542040877494574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595374331767394,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.183669296556376,0.17124913906758,0,0,0,-0.055472082215001,0.132468762831187,0,0,0,0,0,0,0,0,0,0.0803158066378524,0.0251923572227298,0,0,0,0,0.135952466249049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359797055373078,0.0222966323876049,0
X601628.CH.EQUITY,0.0858913737154752,0,0,0,-0.00966886082609065,0,0,0,0,0,0,0.07878684584454,-0.0791747690576659,0,0,-0.247251802633393,0,0,1.73472347597681e-18,0,0,0,0,-8.67361737988404e-19,0,0,-0.0140186386306442,0,0,0,0,0,0,0.617837925916641,0.0981979844593642,-0.0109936512781036,0,0,0,0,0,0,0,0,0,0.0381282681097702,0,0,0.0498402917960474,0,0.19433175834083,0
X1299.HK.EQUITY,0,0,-0.230991798214872,0,0,0,0,0,0,0.128557099759389,0,0,0,0,0,0,0,0,0,0,0,0,0.0205572578565841,0.103950477229094,0,0,0,0,0,0,0,0,0.204578652233685,0,0,0,0,0.0110724046175049,0,0.175840654872524,0.0342276303776753,0.102229169054055,0,0.315024433242226,0,0,0.271012122464831,0,0,0,0,0
X601988.CH.EQUITY,0.16720623122562,0,0.0958767569943103,0.376181026842605,0,0,0,0,2.71050543121376e-20,0.0473042892556861,0,0,0.181378902441855,0,0,0,0.132972908512162,0,0,0,0,0,0.0026943577884259,0.0209455118932554,0,0,8.67361737988404e-19,0,0,0.0960235247945225,0,0,0,0,0,0,0.0187733125284727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247376536280187,0,0,0,0,0,0,0,0,0,0,0,-0.0858351966347214,0,0,0,0,0,0,0,0,0,0.367070475765908,0,0.0745751277222032,0,0.0631044693060901,0,0,0,0,0.0437066390046386,0,0,0,0,0,-0.0164138847426002,0,0.224352801889313,0,0,0.103949876595532,0,0,0,0.12381398902926,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.278887021683348,0,0.272980286118562,0,0,0,0,0,0,0,0,0.0179834349960572,0,0,0,0,-0.106577167392461,0.422471168554488,0,0,0,0.0135611269731158,0,0.00863288935631036,0,0,0,0,-0.192306281537742,0,0,0,0,0,0.0916877226706235,0.12543096347983,0,0,0,0,0,0,0.0678701227206771,0,0,0,0,0
