,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.360927579878884,0,0.308946067276728,0,0,0,0,0,0.0476952959187244,0,0,0,0,0.0514706406268848,0,0,0,0,-0.044459772599416,0,0,0,0,0,0,0,0.0431125168334805,0,0,0,0,0,0,0,0,0,0,0,0,0.0900633366850102,0,0,0,0,0,0.0587991995481311,0,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0,0,0.18586350187977,0.0151352239836586,0,0,0,0,0,0,0.070534730814151,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0,8.67361737988404e-19,0.141950670994136,0,0,0,0,0,0.0422902653747934,0,0.0710670269338854,0,0,0,0.130391485530613,0,0,0
X601939.CH.EQUITY,0,0,0,0.283392921578474,0,0.0676909522644488,0,0,0,0,0,0,0,0.459186528081833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732382136926593,0,0,0.0127601240542514,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.355187979592624,0,0.00690218077194325,0,0,0.502558007290034,0.0229681895819546,0,0,0,0,0,0,0,0.0332318865595021,0,0,0,0,0,0,-0.0349881869284701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125622673468327,0,0,0,0,0.0922067039617233,0,0.00296542975608939,0.00679567961831513,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0941000334950039,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.142406885081339,0,0,0,0,0,0,0,0,0,0.0915652973764172,0.229845371475714,0,0,0.255184418845544,0,0,0.0904084823469549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555166195909047,-0.0213763931089167,0
X601988.CH.EQUITY,0.408393944220497,0,0.0659447621918003,0,0,0,0,0,0.0417328980711664,0,0,0,0,0,0,0,0,0.0874745901826779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161197599176357,0,0,0,0.0309814852604023,0,0,0,0,0,0,0,0,0,0,0.202623851292118,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.199489411021674,0,0,0,0.26749796899792,0.0489895037016875,0,0,0,0.210648311280223,0,0,0,0,0,0,0,0,0,0,0.0202264482303001,0,0.0449106094432322,0,0.0313489742602413,0,0,0,0,0.0499737195034188,0,0,0,0,0,0,0,0,0,0,0,0,0.0557301354893745,0,0.0198114071105697
X1299.HK.EQUITY,0,0,0,0,0,0,0.101056608864205,0,0,0,0,0,0,0,0.425037557764747,0,0,0.133203153463212,0,0.131523951600337,0,0,0,0,0,0,0,0,0.24184922889829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0,0.0192299547698194,0,0,0,0,0,-0.0163164026240617,0,0.208760197283832,0,0,0,0,0,0,0,0,0,0.0768988612599753,0,0,0,0,0,0,0.0464060674491263,0,0.0570165927284734,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.298421683112791,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.070002264103154,0,0,0,0,0,0,0,0,0.041659629512642,0,-0.00310128058800963,0,-0.813435756974508,0.367088568717,0,0,0.535284618139358,0.710583159642597,-0.491054395692417,0,-0.1742977282369,-0.0193027939664013,0,-0.458927674769681
