,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.60833436668864,0,0.037346534612295,0,0,0,0,0,0,0,0.082964986030768,0,0,0,0,0.0978782375371353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177070647149471,0,0,0,0.08702383884002,0,0,0,0.0325979734320392,0,0,-0.00434879173038798,-0.0191030070569638,0,0.0461371585263405,0.0271330833908704,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857221,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0,0,0
X601939.CH.EQUITY,0,0,0,0.385873907567079,0,0.245932312836113,0,0,0,0.0211107250850953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110237045619765,0,0,0,0,0,0,0.169129317885827,0,0,0,0.0158968337267395,0,0,0,0,0,0,0,0,0,0,0,0.0186558112921965,0
X601288.CH.EQUITY,0.212765697214317,0,0.305072949562192,0,0,0.065321178052835,0,0,0,0,0,0,0,0,0,0,0,0.188881602925803,0,0,0,0,0,0,0,0.0190871756808924,3.46944695195361e-18,0,0,0.0496136984432859,0,0,0,0,0,0,0,0,0,0.0825657946663187,0,0,0,0,0,0,0,0,0,0,-0.111202011400607
X5.HK.EQUITY,0,0,0,0,0,0.00747918165207545,0,0.332263204526221,0,0,0,0,0,0,-0.289880997119649,0.231127816149995,0.0614478006782429,0,0.256315812238693,0,-0.127402160432196,0,0,0,0,0,0,0,0,0.240343289716017,0,0,0.0683527475398893,0.288970105937024,0,0,0,0,0,0,0,0.0734035573952707,0,-0.0971270870785365,0,-0.500195085599042,4.33680868994202e-19,-0.0717724039652728,0,0,0
X601988.CH.EQUITY,0.233838294444554,0,0.00269374693667597,0,0,0,0,0,0.136888700615479,0,0,0,0,0.198339011353752,0.00505203350123473,0,0,0,0,0,0,0,0.392268146093232,0,0,0,0,0.0366270802475015,0,0.0432689669300439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100371563962839,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246377492810243,0,0,-0.0227613569872262,0,0,0,0,0,0.0728116290358862,0,0,0,0,0,0,0.71679539027994,-0.00819479404788503,0.0266980742003344,0,0,0.0964098161623778,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.00128037746325259,0,0.0668720578671752,0.0572261987790304,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.208465530362096,0,0,0,0,0,0,0,0.188557092160996,0.223599826212965,0,0,0,0,0,0.115553889746457,0,0,0,0,0,0,0,0.0846732318975292,0.0438160591500018,0,0,0,0.176821036214213,0,0,0,0,0,0,0,0,0,0,-0.0806470762492981,0,0.0138337296142781,0,0,0,0,0.104753921469907
X601628.CH.EQUITY,0,0.215115040611806,0,0,0,0,0.0308198581985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533725,0,0,0,0,0,0,0,0,0,0,0,0,0.404381077121482,0,0.232085800015961,0,0,0.0295635704792854,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0643212620473793,0,0,0,0.139498831024112,0,0,0,0,0,0,0.204215132649954,0,0,0,0,0,0,0,0.24715911130838,0,0,0,0,0.0759567911921314,0,0,0,0,-4.33680868994202e-19,-0.00694831008919226,0.0484897009683501,-0.00364030896589763,0,0,0.0107051913761488,0.247936635904578,0,0,0,0,0.0419631936696393,0,0,0,0,0.0205841779447701,0,0
