,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.227929668242515,0,0,0,0.356599792464122,0,0.00489119027542982,0,0.0153806085990768,0,0,0,0,0,0,0,0,0,0,0,0,0.26027579871767,0.0270592959956404,0,0,0,0,0,0,0.0885939212528881,0,0.0710575692847341,0,0,0,0,0,0,0,0,0,0,0,0,-0.100454220891553,0,0.0231214819542432,0,0
X601318.CH.EQUITY,0,0,0,0.129159526693192,0,0,0,0,0.12467046754295,0,0,0,0.0602464002115495,0.0747156307049016,0,0,0,0,0,0.2989892172538,0,0.0802043101251408,0,0,0,0.148538830269026,0,0,0,0,0,0.0645941083347933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102122056381864,0,0,0,0,0.0381808147856564,0,-0.0358488327740693
X600036.CH.EQUITY,0,0,0,0,0,0.203999452449528,0,0,0,0,0,0,0.149820220299773,0,0,0,0.16958611441442,0,1.73472347597681e-18,0,0,0,0,0.00935331959022835,0,0,0.438771153251321,0,0.0581973811205945,0,0,0,0,0,0,0,0,0,-0.144744739645483,0,0,0,-0.014918352538031,0,0,0,0,0,-0.00130744749238328,0,0,-0.120620108514082
X601939.CH.EQUITY,0.514038166386475,0.0974035467428173,0,0,0,0,0,0,0.134955957851601,0,0.165167747175378,0,0,0,0,0,0.0100751491446608,0.11735164779724,0.0601361096206991,0,0,0,0,0,0,0,0,0,0.186336571567388,0,0,0,0.0471323167041445,0,0,0,0,0,0.0644731638473737,-0.090147185218511,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0460191718630282,0,0.140959359798661,0,0,0,0.529320661971408,0,0,0,0,0,0,0,0,0,0,0.0362289231877675,0,0,0,0.0440356341290545,0,0.115222637396427,0,0,0,0.0566777331877583,0,0,0,0,0,0,-0.0562917379547574,0,0,0,0,0,0,0,0,0,0,0,0.0225237856712474,0,0,0,0.0756529193575771
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0695137600109073,0,0.151746249047445,0,-0.0478698450198236,-0.0544434993808339,0,0.0771588249200289,0,0,0,0,0,0,0,0.0987842379206343,0,0,0,0,0,0,0,0,0,0.0494642012149139,0,0,0,0,0.0199559559500595,0,0.186833115853257,0.185904474804021,0,0.14903100615446,0,0,0,0,0.255070657482246,0,0,0,0.0215248703932891
X601628.CH.EQUITY,0,0,-0.0213834612673357,0,0,0,0,0,0,0.200881867192148,0,0,0,0,0.0795370773996836,0,-0.0530503741250525,0,0,0,-0.0609890179776785,0,0.173526071088544,-0.068446241426497,0,0,0,0,0,-0.0196790053005957,0,0,0,0.0440756482980053,0,0,0,0.355652144871499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0433644648297094,0,0,0,0.462150334849214,0,0.0299454307805778,0,0,0,0,0.051357393259565,-0.0285267051856828,0,0,0,0,0.184063643587242,0,0,0,0,0,0,0.028542351614553,0,0,0,0,0,0,0,-0.117723409805794,0,0,0,0,0,0,0.112519696203768,0,0,0,0,-0.0347262133176661,0.145522611929778,0,0,0,0,-0.0751032802693344,0
X5.HK.EQUITY,0,0.153242917976146,0,0,0,0,0,0,0,-0.150076133268188,0.0661214539530179,0.0937061694828202,0,0,0,0,0,0,0,0,0,0,0.183755235502532,0.00925472650161341,0,0,0,0.15981007337265,0,0.0498792758105433,0,0,0.103594785733583,0,0,0,0,0,0.26206191152775,0,0,0,0.136841480656704,0,0,0,0.0552463669668209,0,0,0,-0.0795082876430127,0
X388.HK.EQUITY,0,0,-0.153173934440164,0,0.0551049566290229,0,-0.114492692792405,0,-0.126552850713669,0,0,0,0,0,0,0,0,0,0,0,0,0.0775106498778894,-0.0361986909875507,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.214972683109444,0,0,0,0,0.213720373190713,0,0,0,0.119746314235136,0,0.25858127448648,0,0,0,0.147957874034353,0,0,0,-0.0122757988719548
X601166.CH.EQUITY,0,0,0.0902708483201462,0,0,0,0,0,0,-0.0578873921819598,0,0,0.501001225194075,0,0,0,0,0,0,0,-0.0538543051195937,0,0,0,0,-0.0823078808075265,0,0,0,0,0.129307986650083,0.208537628969911,0,0,0,0,0,0.00687300823940773,-0.0415145421252411,0,0,0,0,0,0,0,0.103464287970799,0,0,0,-0.0620384328391614,0
X601658.CH.Equity,0,0,0,0,0,0,0.149291502475366,0.479771933194748,0.0597973164159932,0,0,0,0,0,0.206036137866275,-0.0272969182508968,0,0,0,0,0,0,0,0,0,-0.353359795024629,0,0,0,0,0,0,-0.0826238173224008,0,0,0,0,0,0,0.0187665572401968,0,0,0,0,0.117482683452165,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.175832978093329,0.083925889670779,0,0,0.110832539381114,0,0,0,0,0.349141432907278,0,0,0,0,0.116890717350945,0,0,0,0,0,0,0,0.32345380231056,0,0,0,0,0,0,-0.06021544649863,0,0,0,-0.138391239441523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139375838644056,0,0,-0.163329638800006
X600030.CH.EQUITY,0,0.0615438318825983,0,0,0,0,0,0,0,0,0,-0.021247470509854,0,0,0,0,0,0,0,0.274224186306744,0,0,0,0,0,0.00907328987745571,0,0,0,0,0,0,0,0,0,0.155253487200323,0.188989503659847,0.00935328528882909,0,0,0,0,0,0,0,0.172758674495804,0,0,0,0.0604269273906566,0.0112806365802483,0
X601601.CH.EQUITY,0,0.260848847609311,0,0.135771534347548,0,0.222127957527902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169436545281026,0,0.0915975922551966,0,-0.11510817291259,0,0,0,0,0.255821236443184,0,0,0,-0.0636581833783262,0,0,0.254326331814787,0,0,0,0,0,0,0
