,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0,0
X601658.CH.Equity,0.146718965117666,0.0444297204582281,0.325877703445485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212255441986793,0.00634258451911759,0,0,0,0,0,0,0,0.149445663884953,0,0,0,0.181298706206841,0,0,0,0,0,0,0,0.102390235700663,0,0,-0.0713383019223423,0.0642262681951078,0,0.0299069655576388,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0030057366258801,0,0.0399342702454298,0,0.132752482741873,0,0,0,0,0,0,0,0.0341551494335734,0.0214431510694879,0,0,0,0.0380369427457494,0,0.0553718984931525,0,0.0579072742294566,0.370669036272629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225218144619883,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.686974149810824,0,0,0,0.0386809794063036,0,0,0,0,-0.0606778334708922,0,0.0247416238797522,0,0,0,0,0,0,0,0,0.0269605420091346,0,0,0,0,0.00597628924746601,-0.0437136479195099,0,0.19901242065074,0,0,0,0,0,-0.0354918358597373,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.280612258686765,0.169951360507366,0,0,0,0.361918479861709,0.00468411907955897,0,0,0.159546839350324,0.417490486696275,0,0,0,0,0,0,0.0707112773106877,0,0,0,0,0,0,0,-0.0462335781713292,-0.0704818392027888,0.0690110404926173,0,0,0,0,0,0,0,0,0,0,0,0,0.0345666104655011,0,0,0,0,0,0,0.0221563571928413,0.00420808295427839
X000001.CH.EQUITY,0,0,0,0,0,0.529120438930909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157981648424091,0,0,0,0,0.205173445713258,0.00604447533569856,0,0.111994935971745,0.0720519444536295,-0.244950849545936,0.186491122503088,0,0,0,0,0,0,0.0267458549175967,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.314562033174268,0,0.0483784672134692,0,1.38777878078145e-17,0,0,0,0,0,0.0491828888095337,0,0,0,0,0,0,0,0.129765651626028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712707308710512,0,0,0,0,0,0.0466802535526476,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.519859623364981,0,0.136042437665021,0,0,0,-0.00843071413966129,0,0,0,0,0.171119421716914,0,0,0,0,0,0,0.0932354287454524,0,0,0,0,0,0.0260986511389175,0,0,0,0,-0.0532102899881633,0,0,0,0.207016976874898,0,0,0.00860123696296435,0,0,0,0,-0.14729207799291,0,0.0172944082231041,0,0,0,0,0,0,-0.0497328488503568
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0913645065826309,0,0,0,0,0,0,0,0,0,0,-0.00658071799655272,0,0,0,0,0,0,0,0,0,-0.0741541860333759,0,0,0,-0.296825053139512,0,0.316591472325415,0,0,-0.072390309071346,0,0,0,0,0,0,0,0.142034601811235,0.122289595659167,0.0795141726924224,0,0,-0.149889368642699,0,0.23141101593287,0,0.287048306950196,0,0
X1109.HK.EQUITY,0,0,0,0.190243719111103,0,0,0.0478747373511587,0.0997522656636186,0,0.15217605419519,0,0,0,0.00650860919482051,0,0,0,0,0,0,0.0304581658477003,0,0,0,0,0,0,0,0,0,0.184936503629896,0,0,0,0,0,0,0.0660521419672173,0,0,0,0.142333537170834,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0254561245645086,0,0,0,0,0.00893404127637908,0,0,0,0,0,0,0,0,0,0,-0.0270865202620269,0,0,0,0,-0.0226755099865879,0,0,0,0,0,0,0,0.434400124310047,0,0,0,-0.0146969348310637,0,0,0,0,0,-0.0275715855537643,0,0,0.289912516837522,0,0,0.0844118426306396,0.0232621514680587,0
X600016.CH.EQUITY,0,0,0.0668796616625066,0.0287991655684894,0,0,0,0,0,0,0,0,0.138686543235184,0,0,0,0.10507389311091,0,0,0,0,0,0,0,0,0,0,0.21131716387794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854106463512135,0,0.00893011875181588,0,0,-0.176753751801436,0.132230267427421
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836097800568935,0,0,0.258051457535914,0,0,0.0892108817122869,0,0.104932266499887,0.0172892361651267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643934804069964,0,0,0,0,0,0.115918408128436,0.0482228865488492,0,0.430020693751635,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.804436730245701,0,-0.184723201572814,0,0,0,0,0,0,0.0775161827590193,0,0,0,0,0,0,-0.00218482420621089,0,0.156955668111145,0,0,0,0,0,0.0264287750553531,0,0,0,0,0.0558067079302555,0,0,-0.145498897885694,0.252892380434919,-0.183346839235722,0.0839835419559685,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0721672745376752,0,-0.0929763345781325,0,0,0.165051057692711,0,0,0,0.291068736897037,-0.0433618737371433,0,0,0,0,0,0,0.179995853200226,-0.310280417402553,0,0,0,0,0,0,0.0553095635549574,0,-0.182596390905733,0.0310369809077996,0,0,0,0,0,0.727401816428598,0,0,0,0.0256109931949318,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.246811620629536,-0.088272665373953
X600048.CH.EQUITY,0,0.122447661500176,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.612878631888387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196045781977089,0,0,0,0,0,0,0,0,0,0.053360997051467,0,0,0.0695391481438742,0,0,0,0.0143204009386876,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.513001727805701,0,0,0,0,0.0469491327507109,0,0.339272042860431,-0.0843159706968056,0,0,-0.0838128343776021,0,0.0596100715268381,0,-0.114161001089683,0,-4.33680868994202e-19,0.375591367400795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447255662326673,0,0,0,-0.34070106748684,0.165767157765003,0,0,0,0,0,0.0901504679963996
X688.HK.EQUITY,0,0,0,0,0,0,0.0981576184385789,0,0,0,0,0,-0.0862869189549558,0,-0.0491054822170267,0,0,-6.93889390390723e-18,0,1.38777878078145e-17,0.360284749691801,0.203984184317366,0,0,0,0,0,0,0,0,0.257447533400647,0,0,0,-0.217981067689027,0,0,0.27211011078049,0.0219154614116567,0,0,0,0,0,0,0,0,0,0,0,0.0119497270391092,0
X2007.HK.EQUITY,0,0,0,0.121851041945009,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372576374264541,0,0,0,0,-0.132797165482955,0,0.0086770159394716,0,0,0,0,0,0.371475539156818,0,0,0,0,0,0,0,0.69818580095029,-0.322978043253344,0,0.0949968137063748,0,0,-0.00475545787795344,0,0,0,0,0,0,0.230460989233549,-0.133091335722549
X601818.CH.EQUITY,0.123108998331623,0,0,0,0.0310458398737335,0,0,0,0,0,0,0.133172673889144,0.26198091346365,0,0.0695019555087214,0,0,0.0953592971662283,0,0.100248224022878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145559472904686,0,0,0,0,0,0,0,0,0,0.0105349586843293,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266957932551483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166808967647112,0,0,0,0,0.0190489717428344,0,0.210367102003135,0,0,0,0,-0.0541130901229584,0.0546813046392518,0,0,0,0,0.558609363622228,0,0,0.00264413692207317,1.73472347597681e-18,-0.185195839485255
X601688.CH.EQUITY,0.00918786881649747,0,0,0.155880118016156,0,0,0.0649366041182455,0,0,0.00921578710907358,0.130576044309158,0,0,0,0,0,0,0,0,0,0,0,0.109770597543296,0,0,0,0,0,0,0,0,0,0,0,0,0.16133459299677,0,0,0,0.205157536950457,0,0.0335979933133363,0.0974351437047462,0,0.0865991838825052,0,0.186654667340048,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402474,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,3.46944695195361e-18
X600837.CH.EQUITY,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0.101339550196253,0,0,0,0,0,0,0,0,0,0,-0.003958773366982,0.0461466846792384,0,0,0,0,0,0,0,0,0,0,0.477383029132372,0.00239269554137838,0,0,-0.00290909712326247,0,0,0,0,0,0,0,0,0.0435671651298905,0,0,0.197502995832711,0,0
X601211.CH.EQUITY,0,0,0,0.0932224770643252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216400182718049,0,-0.113287629867744,0,0,0,0,0,0,0,-0.0949795274299631,0,0,0,0.0211559064984079,0.134793495591404,0,0,0,0,0.032649218353262,0.0809096723948436,0,0,0,0,0,0,0.118815401120025,0,0,0.272173089421621,0,0
X267.HK.EQUITY,0,0,0,0,0,0.119910670177387,0,0,0,0,0,0.000486899912023868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212019867482873,0,0.113215461413905,0.289878541908935,0,0,0,0,0.384714705653823,0,0,0,0,0,0,0.13000753099125,0,0.092000184858647,0,-0.0336318635927276,0,0.0740027592458079,0,-0.209288705043934,0,0
X002736.CH.EQUITY,0,0,0,0.0624189965344504,0,0,0,0,0,0.029643755349589,0.126907024993565,0,0,0,0,0,0.0574330895008095,0,0,0,-0.0354901026595797,0,0,0,0.0905244883919718,0.101479702630422,0,0,0,0,0,0,0.219150006460027,0,0,0,0,0,0,0.321028710336373,0,0,0,0,0,0.022209233316633,0,0,-6.93889390390723e-18,0,0,0
X000166.CH.EQUITY,0,0,0.0249767883451688,0,0,0,0,0.0978785794856052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019868441712346,0,0,0,0.062705059883627,0,0,0,0,0,0,0.124678580598503,0.154441956015597,0,0.0573510927370672,0,-0.012919202415817,0,0,0,0.0342559803614276,0.130047902654601,0.158764995201016,0,0,0.213240760748345,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.150631313706173,-0.0673194155254279,0,-0.106365878399685,0,0,0,0,0,0,0.0758151993474608,0,0.694564934939708,0,0,-0.0222671051016019,0,0,0,0,-0.181438753330949,0,0,0,0,0,-0.0605820435057306,0,0,0,0,-0.000672312052861867,0,0,0,0,0.0291621857936451,-0.0149555353711664,0,0,0,0,0,0,-0.0160406975286042,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.404043136021627,-0.0938699111485369,0.0378403680290927,0,0,0,0,0,0,0,0,0,0,0.398472596891224,0,0,0,0,0,0,0,0,0.193596678938014,0,0.0567911791052969,-0.183609267883826,0,0,0,0,0,0,0,-0.0800401513692282,0,0,0,0,0,0,-0.191227528948995,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269904999268479,0,0,0,0,-0.145137053814778,0,0,0,0,0,0,0.103224958076775,0.283883467628238,0,0,0,0,0,-0.100137211831058,0,0.0705438037273903,0,0,0,0.583592477568629,0,0,0,0,-0.574798661983683,0,0,0,0,0.190096393439261,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.314257233399088,0,0,0,0.278919392429487,0.0874946638095059,0,0,-0.0234678282868803,0.103649728048119,0,-0.276523699934995,-0.0888064534492779,0,0,0,0,0.113238577172623,0.000812896005030697,0.343690296606724,0,0,0,0,0,0,0,0,0.179784927674348,0,0,0,-0.14711460373106,0.0737305398313969,0,0,0,0,0.135042849246965,0,0,0,0
X601229.CH.EQUITY,0.0760650537835318,0,0,0,0,0.566535979251451,0,0,0.179085300694819,-0.0210369233863893,0,0,0,-0.0482926205342328,0.193321762129668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119616045079984,0,0,0,0,0,0,-0.0834841873633143,0,0,0,0,-0.0879114480490672,0,0,3.46944695195361e-18,0.139138333800492,0,0,0,0.432599127098306
X000776.CH.EQUITY,0,0,0,0.0756575902524818,0,0,0,0,0,0,0,0.17665088111743,0,0,0,0,0.0557842413429354,0,0,0,0,0,0,0.139976368113327,0,0,0,0,0,0,0,0,0.0751966179255684,0,0.155607470808791,0.0915575454296338,0,0,0,0.171964160909754,0,0,0,0,0,0,0.152644689263881,0,0,0,0,0.054185542035591
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00282550841702274,0,0,0,0,0.0478983874758348,0,0,0,0,0,0,0,0.185951843927434,0,0,-0.147419280668466,0,0.0635783453330954,0,0,0.0243290799088938,0,0,0,0,0.107369564087674,0,0,0,0.521119284281128,0,0,0,0,0,0.215600879268358,0,0,0,0,0.0845353768296831,0.0139736570425169
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115281643800281,0,-0.0269919930235417,0,0.207075730661527,-0.0657771935854133,0,0,0,0,0,0,0.398287633728262,0,0,0,0,-0.0736705421732404,-0.152167360299104,0,0,-0.0410592878525969,0,0,-0.149434376454684,0,0,0,0,0.392370318754471,-0.0478463181058678,0,-0.160892421882414,0,0,0.214437738773661,0.125583855055949,0,0,0,0,0,-0.0579152968168554,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.75628611673223,0.0441878386903671,-0.159838707931469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154074293472605,0,0,0,4.33680868994202e-19,0,-0.0388379587053915,0,0,0,0.0685219017504191,0,0.0321508213092698,0,0.114215468608398,0.00714170200866986,0,0,0,0,0,0,0,0,0,0,0,0.0426243230280562
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682311654884063,0,0,0,0,0,0.0416852621346975,0,0,0,0,0,0,0,0,0.0733485871849642,0,0.143148309407525,0,0,0,0,0.0164709336574012,0,0,0.00882377297584928,0,0,0,0,0,0,0.674964319616619,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,-0.11767271818933,0,0,0,-0.307461765547134,0,0,0,0,-0.0175232783386739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657854397298051,0.112245401621724,0,6.93889390390723e-18,0,0,0,0,-0.0724119973125069,0,0.508035163920028,0.0640933560773305,0.120225636678036,0.0364046930833878,-0.0233582091965846,0,0,0,0,0.0048983712823958,0,0,-0.466136541030095
CN210SLOPE,0,0,0,0,0,0,-0.0879124215932223,-0.217399119370122,0,0,0,0,0,0,0.347872063612926,0,0,-0.260411729527149,0,0,0,0.0126121444345972,0,0,-0.267426885671793,0,0,0,0,0.258670547854008,0,0,0,0,0,0,0,0,0,0,0,0.216525714362931,-0.284573949865903,-0.132962577182797,0.383523580324155,0.303413356814504,0,0,0,0,-0.358585055425982,0
