,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0675851486397554,0.497598412158981,0,0,0,0,0,0,0,0.139049178866922,0,0,0.176890196312367,-0.0164199597899179,0,0.0942360767647916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508728961945821,0,0,0,0,0,0,0,0,0,0,0.0442310722282888,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.123465125521224,0,0,0.504710798896401,0,0.0816025965217509,0,0,0,0.0418923881694041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824122583503943,0,0,0,0,0,0.0992869911430884,0,0,0,0,0,0,0,0,0,0,0,0,0.0231291363684873,0,0,0.0395352852151435,0
X601288.CH.EQUITY,0,0,0.246582611745241,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181358060938735,0,0,0.104800306231381,0,0,0,0.00732451103485455,0,0,0,0,0,0,0,0,0.0135223506320117,0.261710331067362,0,0,0,0,0,0,0,0,-0.00828720401018761
X5.HK.EQUITY,0,0,0.0740975448470795,0,0,0.196359472517545,0,0.238631190056233,0,0,0,0,0.272838819059253,0,0,0,0,0.116457566419675,0.0533581913112168,0.0109468889851748,0,-0.264729704097888,0,0,0,0.202565502420151,0,0,-0.172766432344348,0,0,0,0,0,0.135109746859787,0,0,0,0,0,0,0,0,0,0,0,0.104468737118112,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.251213561264968,0,0,0.0782295143403934,0,0.0875903841704287,0,0,0,0.239076870165304,0,0,0,0,-0.0927725907636308,0,0,0,0,0,0.36268042263965,0.0277109828215605,0,0,0,0,0,0,0,0,-0.0451106898918953,0,0,0,0,-0.00322798425967174,0,0.0382456676662495,0.252010299165215,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0125280303832104,0,0,8.67361737988404e-19,0,0,-0.034023007689177,0,0,0,0,0,0,0,0,0,0.720967041529127,-0.0175231217403479,0,0.0697938507369268,0,0,0.108200689109664,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.106039092280542,0,0.0576655168753943,0,0,0,-0.0137883879311733,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.268877660739215,0,0,0,0,0,0,0,0,0.068228741108785,0,0,0,0,0,0.048867899129061,0,0,0,0,0,0.00154846126202576,0.0611311948717487,0,0.0983474216500235,0.0623156387379874,0,0.20625694771792,0,0,0.166397127664624,0,0,0,0,0,0,0,0,-0.0627662697895741,0,0.0696871980756207,0,0,0,0,0.0766315186609002
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.236090004781819,0,0,0,0,0,0.0285356713214102,0,0,0,0,0,0.324633774510186,0,0,0,0,0,0,0,0,0,0.337827388126975,0,0,0,0,0,0,0,-0.00320898945174073,0,0,0.0240443402822744,-0.00647958040844737,0,0,0,3.46944695195361e-18,0,0,0.0833445064499254,0,0,0,0,0.0792372273029961,0,0,0,0
X601166.CH.EQUITY,0,0,0.324647227064145,0,0,0,0.146470024349567,0,0,0,0,0,0.158594772675945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663438283129947,0,0.0751475889162609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.358175149679266,0,0,0,0,0.210341817762129,0,0,0,0,0,0.0253818287868401,0,0,0,0,0.393829490339396,0,0,0.288305293405907,0,0,0,0,0,0.307366398361121,0,0,0,0.0675416843971369,0,0,0,0,-0.233310518623149,0,-0.0348179902892878,0,0,0,0,0,0.189074305509068,-0.0127752598775718
X600000.CH.EQUITY,0,0,0,0,0.0606300891904705,0,0.291910045131142,0,0,0,0.285191079163493,0,0,0.0809254756470827,0,0,0,0.110736656243001,0.0228725711909868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15448842061565,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0.255479946012414,0,0,0,-0.0345039263662831,0,0,0,0,0,0,0.120429205870986,0,0.426933756684438,0,0,0,0,0,0,0.0238626604736069,0,0,0.266758009850343,0.290601445894614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208312500440058,0,0.0245753434747052,0.0595398781837073,0,0,0
