,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.332535059330448,0,0,0.162487024945708,0,0,0,0,0,0,0,0,-0.0264932000734052,0,0,0,-0.157813994850166,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.143343419538931,0.0969377913640682,0,0,0,0,0.130248186641775,-1.0842021724855e-19,0,0.272214157081054,0,-0.123604271550522,0,0,0,-0.0335540096267089,0.080476607981516
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0,0
X601939.CH.EQUITY,0.256164854689228,0,0,0,0.035153772769489,0,0,0,0,0,0,0,0,0.203669718678792,0,0,0,0,0,0.13096366158136,0.0620779876391021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723539471687931,0,0,0,0.0573287684681671,0,0,0.131218656962163,0,0,0,0,0,0,0,0,0.00380443425877853
X601288.CH.EQUITY,0.09340394727327,0,0,0,0.1522861881389,0.311821294098818,0,0,0.166545461645484,0,0,0,0,0,0,0,0,0,0,0,0.0250883943427851,0,0,0,0,0,0,0,0,0,0,0,0,-0.108327244024522,0,0,0,0,0.15004062455491,0,0,0,0,0,0,0,0.0700950281961348,0.148758323765917,0,-0.0490037127028739,0.0969593030044254
X5.HK.EQUITY,0,-0.172778223912988,0,0.448822283731088,0,0,0,-0.155513232306895,0,0,0,0,0,0,0,0.0172755468796047,0,0,0,0.140648812817602,0,0,0.478559580184478,-0.138309190742847,0,0,-0.00376613244857552,0,0,0,0,0,0,-0.14631567548717,0,0,0,0,0,0,0,0,0.115614000299111,0,0,0,0,-0.16483278197641,0,0,0
X601988.CH.EQUITY,0,0,0,0.317024307106954,0,0,0,0,0.0144730069760689,0.150110810896072,0.309546583895006,0,0.0569800724201494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292836937377958,0,-0.0350619654515007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485886376164017,0.173245717841627,0.0930218296053545
X600036.CH.EQUITY,0,0.389776306496438,0,0,0,0,0,0,-0.123885187802105,0,0,0,0,0.213595172248199,0,0,0,0,0.117621501504295,0,0.00966609998427459,0,0.177815595581229,0,0,0,-0.0472416279416625,0,0,-0.0926934763482525,0,0,0.184757360807558,0,0,0,0.017590547715798,0,0,0.200573875702523,0.0277259929077836,0,0,0,0,0,0.0149012048189881,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0138592534599108,0,0,0,0,0.196601718931327,0.0684894708270465,0,0.235552844862078,0.180065977304779,0,0.231499239319708,0,0,0.0411114336782203,0,0,0,0.100980003159002,0,0,0,0,0,0,0,0,0,0,-0.211645038358223,0,0,0,0,0,0,0,0,0,0,-0.0333569905610694,-0.109599179520344
X601628.CH.EQUITY,0,0,0,0.0159773269466097,0,0,0,0,0,0.00437697845158434,0,0,0,0,0,0,0.315711343076923,0,0,0,0.0234375913157438,0,0.0941869521836852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400747762615709,0,0,0,0,0,0,0,0,0,0,0.0379892311038976
X601166.CH.EQUITY,0,0,0.0700383095938003,0,0,0.138643974426445,0.0108240222078766,0,0,0,0,0,0,0,0,0,0.220766992991657,0,0,0,0,0,0,0,0,0,0.0934992706020826,0,0,0,0,0,0.376965893026762,0,0.192815588203917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387388992907931,-0.116449057294721,0
