,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0223644010890354,0,0.335545062879403,0.0560561912902306,0,0.127280542111705,0,0,0,0,0,-0.0201573375351328,0,0,0,0,0,0,0,0,0,0,0,0.269407808572337,0,0,0,0.121577099162328,0,0,0,0,0.0297528334567259,0,0,0,0,0,0,0,0.0498249768516078,0,-0.049477664286711,0,0,0,-0.0427770822294977,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0673573721406303,0,0,0,0.151993311748282,0,0,0.125581593632977,0.0329333192487526,0,0,0,0,0.161512720728509,0.0830624116787879,0,0,0,0,0,0.044137055834515,0,0,0.0864637549072481,0,0,0,0,0,0.0779026662680951,0.167811336282433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583864551479276
X600036.CH.EQUITY,0,0,0,0,0,0.168335122638926,0,0,0,0,0,0,0.151510477519969,0,0,0,0.0825455941934888,0,0,0,0,0,0,0,0.0525774975238695,0.178419864112852,0,0,0,0,0,0,0.011841786638358,0,0,0,0,0.0254370745135555,-0.132352337227061,0.100663017931943,0,0,0,-0.0629641815228563,0,0,0,0,0.0361728947366361,0.294598818706549,0,0
X601939.CH.EQUITY,0.603780892322564,0,0,0,0,0,0,0,0.244357898695626,0.106068113668225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117064236988982,0,0,-0.0612802718802499,0,0,0,0,0,0,0,0,0.153652017724618,0.077259756275604,0,0
X601288.CH.EQUITY,0,0,0,0.157124324888681,0,0,0.429434237829256,0,0,0.0670395793631714,0,0,1.73472347597681e-18,0,0,0,0,0.11570154383356,0,0,0,0,0,0,0.0389909467764495,0,0.01394115608895,0,0,0,0,0,0.0676619961659114,0,0,0,-0.0142481712034332,0,0,0,0.111522388985375,0,0,0,0,0,0,0,0,0,-0.0666466708877576,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0690278368394668,0,0.0397851803543496,0,0.00191356680585256,0,0,0.097437058715673,0,0,0,0,0,0,0.178579012958214,-0.17584044348022,0,0,0,0,0,0.0945765301291646,0,0.251532201519719,0,0,-1.73472347597681e-18,0,0,0,0,0,1.38777878078145e-17,0.210918704230035,0,0.194418793801497,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.141022946497624,0,0,0,0.29637133583481,0,0,0.10398778786159,0,0,0,0.0294315465510543,0,0,0,0,0,0,0.199071414391066,0,0,0,0,0,0.195075710884548,0,0,0,0,0,0,0,-0.217367132877321,0,0,0,0,0,0,0.00492728204592809,0,0,0,-0.021187529505196,0.0212309541559303,0,0,0,0,0,-0.0774656495760691,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.228693268376482,0,0.101574837125246,0,0,0,0,0,0.0750154294608041,-0.13218665423431,0.0807472113146332,0,0,0,0,0,0,0,0,0,0,0,0.202286620674849,0,0,0,0.13207542587371,0,0,0,0,0,0,0,0,0,0,0.264401808592753,0,0,0,0,0,0,0.043514223906071,0,0,0,0,-0.0695377326349062,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000988539667830562,0,0,0,0.462537281986857,0,0,0,0,0,0,0,-0.0925207879532238,0,0,0,0,0,0.115853267907789,0,-0.0825608738602089,0,0.117732459179979,0.154895837115916,0,0,0,0,0.00700399793146593,0,0,0,0,0,0,0,0,0.0460121263066014,0,0,0.105248852006673,0,-0.109552818881497,0
