,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0138983695686802,0.0837065884587143,0,0,0,0,0,0,0.277101531390342,0.123274304336575,0,0,0,-0.167397844686968,0,0,0,0.0843614352398835,0,0,0,0,0,0,0,0.0487194635787151,0,0,0,0.036732595048724,0,0.0545381258837959,0,0,0,0,0,0,0,0.257389221765169,0,0,0,0.0425647224111902,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0,0
X601939.CH.EQUITY,0.4687671123778,0,0,0,0,0.189653171371638,0,0,0,0,0,0,0,0.0493334345476468,0,0,0,0,0.00908107983483022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37247504350831,0,-0.125524937901038,0,0.0512442098990323,0,0,-0.0393912275638174,0,0,0,0,0
X601288.CH.EQUITY,0.558548634623062,0.031539906594313,0.10637288011785,0,0.0657087093812951,0.0110251730480442,0,0,0.0485976373612686,0,0,0,0,0,-3.46944695195361e-18,-0.0356368387383404,0,0,0,0,0,0,0,0,0,0.0815362869137359,0,0,0,0,0,0,0.0509657117403042,0,0,0,0,0.158521981736576,0.180003719015642,0,0,0,0,0,0,0.0396654634356786,0,0,0,-0.0610208223488012,0
X5.HK.EQUITY,0,-0.0297629994655174,0.2234829007521,0.0484396139723198,0,0,0,-0.136690472239083,0,0,0,0.234859947211771,0,0,0,0,0,0.724745561149345,0,-0.0844387605856801,0,0,0,0.0579895505440681,0,-0.128748546320741,0,0,0,0,0,0,0,0,0,0.00938831787504162,0,0,0,0,0,0,0,0,0,0.175287355249844,0,0,0,0,0
X601988.CH.EQUITY,0.140202585639074,0.0175661391145056,0.197485539380196,0.100785963779726,0,0,0,-0.00879690031504209,0.113432298696049,0.0760453061626246,0.241429520129536,0,-0.406262631967644,0,0,0,0,0,0,0,0,0,0,0,0,0.163644518268672,0,0,0,0,0,0,0,0,0.0641719689324341,0,0,0,0,0,0,0,0,0,0.0970916680107141,0,0,0,0,0.0707046695079575,0.00843408112934003
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712583,0,0,0.0138902648802175,0,0,0,0.0934151491327253,0,0,0,0,0,0.0389517992326894,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0682134627765462,0,0,0,0,0,0,0,0,0,0.223360809948375,0.296975735348149,0,0.215871603745116,0,0,0,0,0,0.0417398867788456,0,0,0.0358097382458143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0377869920423835,0.40765597522774,0,0,0.0163007664085082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450054598332084,0,0,0,0,0.00680622408400769,0,0,0,0,0,0.180573939541833,0,0,0,0,0,0,0,0,0,0,0,0,0.159736380880582,0,0,-0.0498909361955089,0.0984772923523489,0.185605120369127
X601166.CH.EQUITY,0.198149959862494,0,0,0,0,0.156466554060529,0.0810601902022391,0,0,0,0,0,0,0.0872707056282068,0,0.193390718949626,0,0,0,0,0,0,0,0,0,0.0492864281249213,0,0.108749667202357,0,0,0,0,0.11654126372316,0.152298379658133,0,0,0,0,0,0,0,0,0,0,0.0597444196477583,0,0,0,0,0,0.285834341790428
X601328.CH.EQUITY,0,0.0596566288426031,0,0,0.0948349238817685,0.00674008050328725,0,0,0,0.0225746980824187,0,0.236776432913783,0,0,0,0,0,0,0.228788153474933,-0.118586362029033,0,0.0651571414608515,0.119746722462411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023954672399459,-0.033196815751555,0,0.185360907944787,0,0.084676893558881,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.100180099424981,0,0,0,0,0.270371999443027,-0.0477079494700438,0,0,0.341560910074454,0,0,0.0424086626450879,-0.0340433248617992,-0.0805853191119689,0,0,0,0,0,0,0,0,0,0,0,0.189401154460851,0.0691575618190085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205363925419674,0,0.175448955895721,0,0.0541671188316809
X000002.CH.EQUITY,0,0,0,0,0,-0.0524382894956352,0,0,0,0,0,0,0,0,0,0,0.258016171982913,0,0,-0.0681948347935687,0.0351195499786922,0,0,0,0,0.00574526262350117,0.0236231698123132,0,0.329768104754555,0,0,0,0.297260777007589,0,0,0,0,0,0,0,0,0.0665184956770541,0,0,0.0312278751004532,0,0,-0.00319330640362715,0.168661761895199,0,-0.0944626776469373
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.079777621818044,0,0.0887095681276835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620242646589324,0,0,0,0,-0.218861383503468,0,0.180984824875777,0.1708854430292,-0.167025021760646,0,0,0.177486111414992,-8.67361737988404e-19,0,0,0,0,0,0,0.206630826148058,-0.0387545282925516,0.282564086923426,0,0.0509900716072007
X16.HK.EQUITY,0.0143966559082143,0,0,0.206323256051373,0,0,0,0.201578027585521,0,0,0,0,0,0,0,0,0.0673102151771137,0.125569797842197,0,0,0,0.0326913305429889,0,0.16648789203682,0,0,0,0,0.00676155121022104,8.67361737988404e-19,0.200191901807904,0,0,-0.0905180311738552,0,0,0,0,0,0,0,0.224725839703636,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.129385253662865,0,0,0,0,-0.269039839321271,0.135365495410633,0,0.287322064941847,0.325286604499669,0,0,0,0.0517430753565856,0,0,0.202881138745038,0,0,0.177052333322934,0,0,0,0,0,0,0,0,0,0,0,0.0221187794373303,0,0,0.0880566755141312,0,0,0,0.252550361989987,0,0,0,0,0,0,-0.0888520941526924,0,0,0,0.0220633018502929,0
X388.HK.EQUITY,0,-0.130906366209263,0,0,0,0,0,0.335068508794968,0,0,0,0,0,0,0.0597423527150852,0.213435293021138,0,0,0,-0.0927732399482248,-0.102888829671166,0,0,0,0,0,0,0,0,0,0.221760561792427,0,0,0,0,0,0,-0.307657635671702,0,0,0,0.275683203259693,0,0.173086152496172,0,-0.0913971991577731,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0987663642098015,0,0,0.193593517279227,0,0.0217090997823405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343729880912281,0,0,-0.022965661770533,-0.0954055014869324,0,0.00553242167581064,0,0.0840591897116985,0,0,0,0,0,0,-0.0956749810427413,0,-0.0611615205224235,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0748922285676019,0,0.0423020018778036,0,0,0,0,0,0,0.015440733827457,0.0627395771893645,0,0,0,0,0,0,0,0,0,0,0,0.146664620659228,0,0,0,0,0,0.131508467271091,0,0.0757690894524935,0,-0.129140359281221,0,0,0,0,0,0,0,0.0476134451785178,0,0,0.319770270848412,0,0,0,0,0,0,0
X267.HK.EQUITY,0.294321113424142,0,0,0,0,0,0,0.214306465520482,0,0,0,0,0,0,0,0,0,0.555769072249696,0,0,0,0.0404988599755498,0,0,0,0,0,0,0,0,0,0,0,0.0488928521509599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222176387997582,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235070103351112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127134895188214,0,0,0,0,0,0,0,0,0,0.393214338144295,0,0,0,0,0,0,0,0.0805332444875727,0,0,0,0,-0.0253632507732636,0,0.10262806299509,0.0633333987687216
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233001410143547,0,0,0,0.298615753996088,0,0,0,0,0,0,0.210102989089976,0,0,0,0,0,0,0,-0.0295989976648502,0,0,0,0,0,0.0474796628277349,0,0,0,0,0,0,0,-0.161922661107509,0.0191795509390581,0,0,-0.017124364397032,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257125263868936,0.147510930591678,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616680188667052,0,0,0,0,0.040263691978515,0,0,0,0.0500686272009777,0.137426216986945,0.0926199427679472,0,0.166367994818722,0,0,0,0
