,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0475599888591633,0,0.127211077461047,0,0,0,0,0,0,0,0.379689196554348,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0592900958233727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141039714487825,0,0,0.143638802348003,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.186685919994538,0.0708864269942291,0,0.103198994235817,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574808094713473,0,0,0.192198950649308,0,0,0,0.184877738183426,-0.0100720692591409,0,0.257468559464164,0,0,0,0,0,0,0,-0.0426115090900007,0,0,0,0,0,0,-0.160710943770581,0,0,0,0.289137391083922,0,0,0.0359524504287765,0,0.199567229324416,-0.226347357605467,0,0.140838579018594,0.130025334062663,0,0,0,0,-0.0440388626190896,0,0,0
X601939.CH.EQUITY,0.617450087945867,0,0,0.0278804469201716,0.0341564823032398,0,0,-0.0754635683013384,0,0,0.173230191225261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370804331093159,0,0,0,0,0,0,0,0.274282000051231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303487633123597,0,0.192084331497054,0,0.011800856121601,0.326789052737075,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0859193178965618,0,0,0.0199288945616784,0,0,0,0,-0.0833836184413781,0,0,0,0,0,0,0,0,-0.109347830107773,0,0,0,0,0,0.201537372103359,0,0,0,-0.0786423135944577,0,0,0.0778664312204017,0,0,0,-0.0466592377778707
X5.HK.EQUITY,0,0,0.0163453643803069,0.141080390005232,0,0.148080554303013,0,-0.171043744614383,0,0,0,0,0.142278935404723,0,0,0,0,0,0,0,0,0.615505335988428,0,0,0,0,0,0,0,0,0.189243024013688,-0.0462226356110819,0,0,0,0,0,0,0,0,0,0,0,0,-0.155317474511814,0,0,0.143834752344341,0,0,0,0
X601988.CH.EQUITY,0.152812438692646,0.0866193146575611,0.362303764003663,0,0,0,0,0,0.163794052048932,0,0,0.0527752760626687,0,-0.132108528932284,0,0,0,0,0,0,0,0.1128244469751,0,0,0,0.00207326341394461,0,0,0,0,0,0,0,0,0,0,0,0.0987571768666502,0,0,0,0,0,0.0892203496152777,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.170697867641187,0,-0.0229602401686738,0.0234776934800328,0,0.28310111744618,0,0.218393368931464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369599802441367,0,0.0468583460087212,0.0369657360764005,0,0.113456116135683,0,0,0,0.0323497650364235,0,0,0.0915731587912007,0,0,0,0,0,0,0,0,0,0.0408549986780233
X1299.HK.EQUITY,0,0.0147230571043056,0,0,0,0,0.0107060957541712,0,0,0,0.137326044457192,0,0,-0.167551329293142,0,0.0681268685159074,0,0.210270325176963,0,0,0,0.00822127345287037,0,0,0.245298420945091,0.100661117158,0.0541877177653907,0,0,0,0,0,0.0780450319803197,0.0773493994165302,0,0.00810427458596691,0,0,0,0,0,0,0.0177658336081889,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0344299265611379,0.376487021794613,0,0,0,0,0,0,0,0.110396504995218,0,-0.0879263198152644,0,0,0,0,0,0.0454098376184411,0,0,0.0614873578488606,0,0,0,0,0,0.031195295305335,0,0,0.0670119537485121,0,0,0,0,0,0,-0.0270642188739674,-0.133867106860235,0,0,0,0,0.108977237946256,0,0,0,0,0.254583188634484,0,0,0.0299975759731317,0.206568438109615
X601658.CH.Equity,0,0,0,0,0,0,-0.115350769944678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239589021178347,0,0,0,0.199310287279302,0,0,0,0,0,0,0,0,0.62602441155913,0,0,0,-0.510770542857325,0.380143918282925,-0.0157882362191102,0,0,0,0.0365043462589346,0,-0.0855878079321861,-0.232470191191735,0,0,-0.3323243322476
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0233883436867603,0.0015584357752005,0,0,0,0,0,0.396022134745152,0,0,0,0,0,0,0,0,0,0,0.232948603722397,0,-0.0147983630710233,0,0,0.0280018105233302,0,0,0,0,3.46944695195361e-18,0,0,0,0.116791174830218,0,0,0.111173290519527,0,0,0.0850637830490744,0,0,0,0,0,0,0,0.0426453599966686
X600000.CH.EQUITY,0,0.0212435885255129,0,0,0,0,0.285415687477049,-0.108504539504677,0,0,0,0.424699844192038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327731405860474,0,0,0.0682783720680349,0,0,0,0,0,0,0,0,0,0,0,0,0.0562376934101945,0,0.05227800207389,0,0.16858076381538,0.135042539297655,0,0,0,0,0.111838881508428
X000002.CH.EQUITY,0,0,0,0,0,0,-0.094428300283293,0,0,0,0,0,0,0,0,0.15556413700623,0,0.0559738200922276,0,0,0,0,0,0,0,0,0,0.0821239340076894,0,0,0.54932449352689,0,0,0,0,0,0.0194085758944897,0,0,0,0,0,0,0,0,0,-0.0651031427515148,0,0,0,0.0714056849923949,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.299993527447508,0,-0.125481561065395,0,0,0,0.0246662795080314,0,0,0,0,0,0.138521023489895,0,0,0,0,0.158316588882014,0,0,0,0.175547071936699,0.294130079325441,0,0,0,0,0,0.293928378991185,0,0,-0.146521284401792,0,0,0,0,0,0,0,0,0.146470691114323,0,0,0,-0.00382019113442097,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0
