,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.363151809574425,0,0,0.0971299063537053,0,0.314042086250654,0,5.55111512312578e-17,0.106713072481432,0,0,0,0,0,0.090435523664488,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152546463900072,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X601939.CH.EQUITY,0.421359362106096,0,0,0.0415323164386941,0,0,0,-0.113954886462494,0,0.0468724101341493,0,0,0.431417248067741,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.048754886479963,0,0,0,0,0,0,0,0,0.0481137172752647,0,0,0,0,0,0,0,0,0,0,0.0270742713807758,0,0,0.0392642463089518,0,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0,0
X601288.CH.EQUITY,0.399140855225863,0,0,0,0.347062870651147,0,0,0,0,-0.00299470693036181,0.103248776158298,0,0,0,0,0.0534383192729543,0,0.0699371878974553,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.00749691064381546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361271318561719
X601988.CH.EQUITY,0,0,0,0.27744079471105,0,0,0,0,0,0.00162808151886871,0,0,0,0,0,0,0,0.136270928931945,0,0.135290505544769,0,0,0,0,0,0,0,0,0.00149946790169668,0,0.0662286371607047,0,0.0119262171830574,0,0,0,0.0468211219906652,0,0,0,0,0,0,0,0.165847584932751,0,0.149484580364716,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.175641034501936,0,0,0,0,0,0.0452825294671791,0,0,0,0,0,0,0,0,0,0.191830975774054,0,0,0,0,0,0,0,0,0,0.227131805924112,0,0,0,0,0,0.423491979752712,0,0,0,0,0,0,0,0,-0.0609988228184501,0
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0251782515334633,0.0607666115085771,0,0,0,0,0,0,0,0,0.280331420829928,0,0,0,0,0,0.149294955265631,0,0.0570060354551307,0,0,0,0.136471334590512,0,0,0,0,0,0,0,0,0.204405780121474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0629096748226237,0,0,0,0,0,0,0,0,0,0,0.0774004749358883,-4.33680868994202e-19,0,0,0,0,0.221846672478809,0,0,0,-3.46944695195361e-18,0.172857677043804,0,0,0,0,0,0,0,0.0346435055742232,0,0,0,0.0598006470625506,0,0,0,0,0.181092140415766,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163961085892498,-0.138989111271147,0,0,0,0,0,0,0.0977086510116751,0,0,0,0,0,0,0.271175584725024,0,0,0,0,0,0,0,0,0.120390685044084,0.0771497987286298,-0.489979824616181,0,0,0,0,1.09190903493871,0,0,0,0,-0.182293031755209
