,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.420986599039537,-1.0842021724855e-19,0,0.366117018487067,0,0,0,0.220080596834785,0,0,0,0,-0.060540864016348,0,-0.0784148617419703,0.057602749709811,0,-0.00487758804603737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221156165808445,0,0,0,0,0,0,0,0,0,-0.0924666400517115,0,-0.0244592393310103,-0.258868926146109,-0.0415018521407028,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0505841902026311,0,0.0427053189748203,0,0.104562409296727,0,0,0.101440147312544,0,0,0.242891526196943,0,-0.0228855027042145,-0.047526471443073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05449238919751,0,8.67361737988404e-19,0,0,0,0.332853087118793,0,0.0753903690324843,0,0.0257896054695735,0,0,0,0,0,0,-0.0374573120034505
X601939.CH.EQUITY,0.140077430752698,0,0,0,0,0,0,0,0,0.0767653868722652,0,0,0,0,0,0,0,0,0,0,0.1327031678489,0,0,0,0,0.417364860645554,0,0,0,0,0,0,0,0.0609107621994984,0.0873645604287744,0,0,0,0.0153063763327048,0,0,0,0,0.00932570190642937,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0376566999344477,0,0,0,0.180955628893296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117044835051323,0,0,0,0,0.198807153385572,-0.0299349764020514,0,0,0,0,0,0,0,0,0,0,0.123878849201437,0,0.0743824443033451,0,0,-1.73472347597681e-18,0.218974791589688,0,0,0,0.019318764272396,0,0,0.102881222930451
X5.HK.EQUITY,0,-0.108193941968398,0,0,0,0,0,0.0505841423181103,0,0,0.0400422312753654,0,0,0,0,0.426894775333797,0,0.17436404125703,0.0769178814910313,0,0,0,0.415511373344212,0,0,0,0,-0.0950154561168794,-0.363553210256124,0,0.0692604491008272,0,0,0,0,0,0,0,0,0,0,0.138506477639098,0,0,0,-0.0407462886762536,0,-0.141424167985098,0,0.0432713974092062,0.0553052163459202
X601988.CH.EQUITY,0.197097618047572,0,0,0.401270925106245,0,0,0,0,0,0.0258533547456628,0.116582845329878,0,0.0114627409163718,0,0,0,0,0,0,0,0,0,0,0,0.00446155629197203,0,0.161596965670605,0,0,0,0,-0.0665266993178114,0,0.0435283598532757,0,0,0,0,0,0.0257017461710799,0,0,0,0,0.0292571437698852,0,0,0,0,0.14300661921135,0.0190609260849364
X600036.CH.EQUITY,0,0.36172781367724,-6.93889390390723e-18,0,0.0957490565970562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456794992078647,0,0,0,0,0,0,-0.123115969385185,0.13485715179059,-0.0102301533153486,0,0.0830983531410491,0.0388877907641737,0,0.236384441258492,-0.051102763677261,0.0634831642050326,0,0,0,0.172246281108361,0,0,0,0,0,0,0,0,-0.0435508209075553,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538097357291856,0,0.0493991169896526,0,0.426987245354227,0,0.192586545028835,0.285604507432309,0,0,0,0,0,0,0.130240123213061,0,0,0,0,0,0,0,0,0,0,-0.121905405295254,0,0,0,0,0,0,0,0,0,0,-0.162002500971408,-0.0604076028467621
X601628.CH.EQUITY,0,0.19404044754429,0,0,0,0,0,0,0,0,0.0305650822654007,0,0,0,0,0,0.207021985893588,0,0,0,0.0449348549914854,0,0,0.141327577237761,0,0,0,0,-0.0356839631398376,0,0,0,0,0,0,0,0,0.165257640560858,0,0.145755951229412,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0636099999280047,0,0.0634488733419606,0.0588794653900147,0.0641466796835029,0.286487943776939,0,0,0,0,0,0,0,0,0,0.0126711831775841,0,0,0.0255451201877194,0,0,0.200931837747211,0,0,0.0423666079094028,0,0,0.0621276671550055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228214177216777,0,0.0288461247629937,0.0584492877117497,0,0.110114862656851,0,0,0,0
