,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.124037650373767,0,0,0,0,0,-0.0230390435232717,0,0,0,0,0,0,0,0,0,0,-0.0699162286887147,0,-0.052578352402866,0.561591510765765,-0.216273453948005,0,0,0.405160762140254,0,0,0,0,0,0,-0.0773891696446426,0,0,0,0,0,0,0,0,0.0944429117992391,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0664417015078093,0,1.38777878078145e-17,0,0.0586111661491516,0,0.202935244085799,0,0,0.159694562007086,0.248212219233786,0,0,0,0,0,0,0,0,0,0.0168927760452467,0.122636139647349,0,0,0,0,0.0609384304006933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844344615708968,0
X601939.CH.EQUITY,0,0,0,0.771090099016596,0,0,0,0,0,0,0.101842821373773,0,0,0,0,0.10883663634261,0,0.00690046139972088,0,0,0,0,0,0,0.00825839991893179,0,0,0,0.0658873919738549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628413303000296
X601288.CH.EQUITY,0,0,0.891004533099571,0,-0.0339277074230505,0,0,-0.0764966183132362,0,0,0,0,0,0,0,0,0.0189053284066575,0,0,0,0.00394380913060705,0,0,0.182123281042205,0,0.0373974904269726,0,0,0.0619963289393228,0,0,0,0,0,0,0,0,0,0,-0.0610946635992843,-0.134496239458742,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.110511640736424,0,0,0,0,0,0,-0.0373907116727804,0.281354541032435,0,0.259079343037516,0,0,0,0,0,0,0.280313544562044,0,0,-1.73472347597681e-18,0,0,0.010350238389403,0,0,0,-0.129444954074227,0,0,0,0,0,0,0,0.163864978013253,0,0,0,0,0,0,0,0,0.128848945199502,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626767967048304,0,0.0132937536668927,0,0,-0.0578368372557295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731592780430105,0,0,0,0,0,-0.0257289467866608,0,0,0,0,0,0,0,0,0,0,0.000471841057767695,-0.134329480927908,0,0.999768316625389,1.73472347597681e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147062220112173,0,0,0,0,0,0,0,0,0,0,0,0,0.291649703566097,0,0,0,0.0460164317529563,0,0,0,0,0,0,0.114109126013523,0,0,0,0.069876936333943,0.180256967659777,0,0,0.0241405559746437,0,0.0525629026297146,0,-0.0225987137826809,0,0,0,0.138879043856674,0,-0.0517897152512641
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33494685455668,0.223334865303455,0.0411063534660777,-0.149267905344604,0.00242976554075505,0,0,0,0,0,0,0,0.0118914991717476,0,0,0,0,0.422024851914241,0.120987673481608,0,0,2.16840434497101e-19,0,-0.330343071473037,0,0.0677689446669658
X388.HK.EQUITY,0,0,0,0,0.179382553699935,0,0,0,0,0,0,0,0,0,0,0,0.0124026531543817,0,0,0,0.264823960443945,0,0.270555210902527,0,0.127521034013471,0,0,0,-0.0595170245708964,0,0,0,0,0.0810772885898756,0,0,0,0,0,0,-0.0233547718873639,0,0,-0.152461875528701,0,0,0,0,0,0,0.312027725904857,0
