,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0116662114887192,0,0,0,0,0,0,0,0,0.0609235857309173,0.135832788364932,0,0,0.109861753277412,0,0,0,0,0,0,0,0,0,0.0295960217964745,0.199404356523622,0,0,0,0.398809130142456,0,0,0.00686356726339072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135678959193963,0
X601658.CH.Equity,0,0,0,-0.346137229075966,0.489503146402214,0,0.0663926904014105,0.0065780070317371,0,0,0.267097945422476,0,0.0596356450535577,0,0,0.0566640963005733,0.30268167245422,0,0,0,0,0.210226565491604,0,0,0,0,0,0,0,0,0,-0.249742986384205,0,0,0,0,0,0,0,0,0,0,0.0979454977582896,0,0,0,0,0,0,0,0,-0.051875266836546
X000001.CH.EQUITY,0,0.165464340146236,0,0.088813657613744,0,0,0,0.221712261283195,0,0.0409783022258967,0.260074227067039,8.67361737988404e-19,0,0,0.0308472726261336,-0.0661463571192927,0,0,0,0,0,0,0.156872514541593,0,0,0,0.30802598508127,-0.0883848110153831,0,0,0,0,-0.228590435871759,0,0,0,0,-0.0326470844752557,0,0,0,0,0,0,0,0,-0.0224856556311204,0,0,0,0,-0.0723092937637944
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590209362700321,0,0,0,0.00503580886392636,0,0,0,0.168228970512469,0,0,0.180960952978627,0,0,0,0,0,0,0,0,0,0.0883954308457882,0,0.0884514724771813,0.288334143405463,0,0,0.0683688057813021,0,-0.0295044488540452,0,0,0,0.284311462845372,0,0.0177332643037892,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.513247860252144,0,0,0,0,0,0.134622538530286,1.73472347597681e-18,0,0,0,0.184547013548191,0,0,0,0,0,0,0.178603732038104,0,0,0,0,0,0,0.0239382343408774,0,0,0,0,0.0697649852881987,0,0.0599229124139409,0,0,-0.175558749792511,0,-0.0706908365056874,0,0,0.100509079688707,0,0,0,0,0,0,0,0,-0.0142227380687085,0
X000002.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056285,0,0,0,0.262988845536976,0,0,-0.0832369580288384,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0348596533481182,0,0,0,0,0.199063453878194,0,0,0,0,0,0.395146791585076,0,0,0,0,0,0,0.0756317941693192,0,0,0,0,0,0,0,0,0,0,0.0897085749327153,0,0.0810356818583293,0,0.00965916428619571,0,0,0,0,0,0,0,0,0,0,0,-0.0224619182806402
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0378096605250624,-0.10605662664164,0,0,0.034070989360621,0,0,0,0,0.0562121138004499,0,0.668820663455661,-0.0721887242409641,0,-0.0416945586629667,0,0,0,0,0,-0.129543976875346,0.219485099617292,0,0,0,0,-0.0417501260798957,0,0,0,0,0,0,0,0,0,0.211674659281801,0,0,0,0,0,0,0,0,0,0,0,0.0500157065998086,0
X601319.CH.EQUITY,0,0.0778787398799579,0.20909486758667,0.00847699509164357,0,0,0,0,0,0,0,0,0,0.261108610404433,0,0,0,0.06048743050831,0,0,0,0,0,0.0115607743253232,0,0,0,0,0.0147497994267567,0,0,0,0,0.140211168498715,0,0.00948829432075967,0,0,0,0,0,0,0,0.0188682627544262,0,0,0,0.00247614128812502,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952342293317084,0,0,0,0,0,0,0,0,0,0,0,-0.00933695783705494,0,0,0,0,0,0,0.0866861809512579,0.0542447788514091,0,0.034240552137439,0,0,-0.0207549694970374,0,0,0,0.00965813802842193,0,0,0,0,0,0.570420070019024,0.201228014318161,0.101198335201322,0,0,0,-0.106307841649481,-0.513758753163127,0.120549937278531,0.0554305290728918,0,0
X300059.CH.EQUITY,0,0,0,-0.0371607707850404,0,0,0,0,0,0.0606066129482008,0,0.0734020699209325,0,0.237206900008104,0.0784179199027179,0,0,0,0.11007323912697,0,0,0,-0.111365990009387,0,-0.0632027030828382,0,0,0,0,-0.0318189505772519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142528367383829,0.250757579223111,0,0,0.21268961694004,0.128991116463682,0,0,0.00673101012563882
X11.HK.EQUITY,0,0,-0.2505620683742,0,0.131154879623825,0,0,0,0.678860210877097,0.0374185461465898,0,0,0.127690829146877,0,0,0,0,0,0,0,0,0,0,0,0,0.241149203633948,0,0.00468006180996997,0,0,0,0,0.0660211959257722,0,0,0,0,0.236243026937451,0.0320667100170506,0,0,0,0,0,0,0,0,0,-0.0254373834826508,-0.0876555474719924,0,0.0104625142147897
X601998.CH.EQUITY,0,0,0,0,0.295036281042562,0.225613902744962,0,0.122263791086178,0,0,-0.164010962191843,0,0,0,0,0.159311077560659,0,0.134042385210007,0.0346304251310917,0,0,0,0,0,0,0,0,0,0,0,0.384917719903414,0,0,0,0,0,0,0,0,0,0.0330505020068589,-0.0173441008596192,0,0,0,0,0.0269650744344477,0,0,-0.131798517805786,0,0
X600016.CH.EQUITY,0,0,0.0422507174104958,0,0,0,0,0,0,0,0,-0.0676918566592516,0,0,0,0,0,0.380596598829762,0,0.0277959235136545,0,0,0,0,0,0,0,0,0,0.0672561210418512,0,0,0,0,0.464233407721963,0,0,0,0,0,0,0,0,-0.172053534472273,0,0,-0.0349947519657112,0,0,0.342750237206072,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595564294375536,0,0,0,0.0415471014962849,0,0,0,0,0,0,0,0.0810450799281462,0,0.371973001444576,0,0,0,0,0.0347328519736397,0.0823126660152146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324995389696898,0,0,0,0,0.264890653538435,0,0
X002142.CH.EQUITY,0,0,0,0.143046249351551,0,0,0,0,0,0,0.0900083121200914,0,0.0787509972208283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341933367631728,0,0,0,0.0880410797849137,0,0.237065021102252,0,0,0.0533349142434951,0,0,0,0,-0.0420743475165683,0,0,0,0.0355406171055851,0,0,-0.0326358239610033,0,-0.0528284627239108,0
X1109.HK.EQUITY,0,-0.00616881460472467,0,0,0,-0.0131604343019664,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274921540867868,0,0.21295812170261,0,0,0,0,0.0301719378353879,0.319137817616221,0,0,0,0,0,0.181487674663047,-0.0750810657871314,0,0,0,0.00441288043063644,0,0,0,0,0,0,0,-0.00760796279976606,-0.174335621687416,0,0,0,0,0.0249133091578161
X600048.CH.EQUITY,0,0,0,0,0,-0.105065727305834,0,0,0,0.0797781245849823,-1.73472347597681e-18,0,0,0,0,0.517412152682703,0,0.217632096619266,-0.0815742638350929,0,0,0,0,0,0,0,0,0,0,0,-0.0480748703169764,-0.0315781677102521,0,0.133898347300454,0,0,0,0.197793834261549,-0.113527818114557,0,0,0,0,0,0,0,0,0,0,0.319332748117823,0.0451065043184036,0.202622072799249
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.1172561066199,0,0,0,0,0,0.232873162395058,0,0,0,0,0,0,0,0.0124521276125984,0.0110402321436746,0,0,0.296694698448589,0.0743010111916709,0,0,0,0.0680856198804357,0,0,0,-0.123188947758642,0.234728255067595,0,0,0,0,0,-0.134040591235196,0,0,-0.0389653643564673,0,0.0118465085635021,0,0,-0.00657806739665401
X601818.CH.EQUITY,-0.100305141162888,0.273069727198131,0,0,0,0,0,0,0,-0.0737512782196126,0.251655223129916,0.0253959497551313,0,0,0,0,0,0,0,0,0,0,0,0.31942447481645,0,-0.0724948812852121,0.141780684077032,0,0,0.216632839763854,0,0,0,0,0,0,0,0,0,0.0368421165243283,0,0,0.0357462526706993,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0
X688.HK.EQUITY,0.0875608022112359,0,0.237392525359647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151847613742923,0,0.0502623807940549,0,-0.0497942473330434,0,-0.0296806785173309,0.510094986540544,0,0.173613070919951,0,0,0,0,0,0,0,0,0,-0.114190340526628,0,0,0,0,0,0,0,0,0,-0.325509596456734,-0.285991852159243,0
X601336.CH.EQUITY,0,0,0,0,0,0.0894410105646159,0.429381943079554,0,0,0.116283928340072,0,-0.148244792433122,0,0.121906272388695,0.0963481890548273,-0.0606055210459143,0,0,0,0.0216478323685104,0,0,0,0,0,0,0.0896058295963211,0,0.0854395576615875,-0.129886896403904,0,0,0,0,0,0,0,0.0697736617823649,0,-0.0625335026527927,0,0,0,0,0,0,0,0,0,0.121319372402537,0,0
X601688.CH.EQUITY,0,0,0,-0.0232641383832602,0,-0.0584261704503191,0.047676275064383,0,0,0,0,-0.120564911154995,0,0.290290180633783,0,0,0,-0.0243808461012105,0,0,0,0,0,0,0.3388084634128,0,0,0,0,0,0,0,0,0.0780879026266212,0,0.470132171653823,0,0,0,0,0,0,0,0,0,0,-0.00291127524598708,0,0,0.0319708855781713,0,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.254442773626713,0.0472375412370537,0,0,0,0,0,0,0,0,0,0,0.231311251249657,0,0,0,0,0,-0.0392742437068831,0,0,0,0,-0.00725485063456049,0,0,0,0,0.0571301712365423,0.196141911597978,0.0570275030475887,0,0,0.0110684650818835,0,0,0,0,0.0137185154080593,0,0.0248830605174639,0.13019590986277,0,0.242825316625854,0,0,-0.0960766665906927,0
X267.HK.EQUITY,0.103947302055091,0,0,0,0,0,0.198280876016215,0,0,0,0,0,0,0,0,0,0,0,0,-0.201210882182105,0,0,0,0,0,0,0.150084099291169,0,0,0,0,0,0,0,0,0,0.0323997594626606,0,0,0.175687501809723,0,0.276529703831085,-0.372215797654023,0,0,0,0,0,0,0.299070393870298,-0.0316879366536401,0
X002736.CH.EQUITY,0,0,0,0.00762120591013861,0,0,0.0469156775512523,0,0,0.0744351992684608,0,0,-0.0476779698365739,0,0,0.112836476418504,0,0,0.0350385093860728,0,0,0,-0.107797791835944,0,0,-0.0169148923964762,0,0,0,0,0,0.203147046259999,0,0,0,0.204620741984701,0,0,0,0,0,0,0,0,0.195503278153678,0,0,0,-0.268761308632827,0,0.0359689017715437,0
X2882.TT.EQUITY,0,0.0425673420576743,0,0,0,0.125481115303566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172764681808844,0,0,0,0,0,0,0,0.0968255796912911,0,0,0,0,0.12098571136014,0,0,0,0,0,-0.0244974833932206,0.0204923172086098,0,0,0,0.689228344197241,0,0.0641079752902491,0,0,0
X1113.HK.EQUITY,0.193758831273129,0,0,0.010573683929578,0,0.0956214691194636,0,0,0,0.0635639094055568,0,0,0,0,0,0,0,0,0,0,0.0609557593817215,0,0,0,0,0.135502202849313,0,0,0,0.110918890300186,0,0,0,0,0,0,0,0,0,0.062340252888477,0,0.129526874755084,0,0,-0.0449470931103595,0,0.163764305914047,0,0,0,0.0447441599535721,0
X12.HK.EQUITY,0,0.0584924540639894,0,0,0,0,0,-0.0397715379327122,-0.0281070225509536,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0859107240626528,-6.93889390390723e-18,0,0.0199889094959637,0,0,0,-0.273972287395933,0.131003976194341,0,0,0,0,0.106712977983558,-0.0133430857083245,0,0.448895251434071,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.103011573855605,0,0,0.116676181703907,0,0,-0.03597527860741,0,0,0,0,0,0,-0.00981523467021696,0,0,0,0,0,0,0.207524476055225,0,-0.0299844546346328,0,0,0,0.0933647595191473,0,0,0,0,0,0,0,-0.369535950357601,0,0.0875072402518849,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0942577913436534,0.171404230886635,-0.0369251828634781,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198841348094603,0,0.018716908950086,0,0,0,0,0,0.0768546886829022,0,0,0,0,0,0,0,0,0,0,0,0.0717793855910164,0,0.110952851312311,0.4044876234219,0,0.0950146382587065,0,0,-0.0208055524519332,0,0,0.127426877092629,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360544627041561,0,0,0,0,0.0702552595030325,0,0,0,0,0,0,0,0,0,0,0,-0.0441605631641807,0.161530689540224,0,0,0,0.0891743982581251,0,0,0.0667848607860054,0,0,0,-0.0366997367900004,0.030172194259817,0,0,0,0,0,0,-1.0842021724855e-19,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129619039935086,-0.201720086037425,0.0939099862042299,0.0895127477375676,0,0,0,0,0,0,0.102548513033063,0.400217783706908,0,0,0,0,0,0,0.257616403246679,0,0,0,0.141216077978016,0.402115286670003,0,0,0,0,0,0,0,-0.129025064317551,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0951212395374924,0.176697047416896,0,0,0,0,0,0.0426093657868316,0,0,0,0,0,0,0,0,0,0,0,-0.0402444885237992,0,0,0,0,0,0,-0.0626007995900987,0,0,0,0,0.314029819439694,0,-0.167234967925069,0,0,0.148909394722551,0,0.555133498888494,0,0,0,0,0,0,0,0,0,-0.00117732309518762,0,0
X000776.CH.EQUITY,0,0,-0.0264972327624739,0,0,0,0,0,0,0.0281723975332689,0,0,0,0,0,0,0,0,0.0660372796176403,0,0,0.460476246148428,0,0,0,0,0,0,0,0,0,0,-0.0178193935592588,0,0,0.196069809454661,0,0,0.169500137071701,0,-0.0124796648034692,0,0,0,0,0,-0.0583096177482594,0,0.0325396357332076,-0.060067746407326,0,0
X1997.HK.EQUITY,0,0,0,0,0.173352149947127,0,0,0,0,0.0537570792782079,0.103347146844149,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0418096796862249,0,-0.0677581340718128,0,0,0,0,-0.163569464979865,0,-0.00667572783446584,0,0,0,0,0,0,0,0,0,0,0,0,0.257665224123171,0,-0.561322664092041,0,0.00644111570856113,0.490145694202215,0,0,-0.0269551246034715,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857295111474192,0,0,0,0,0.0841091658129967,0,0,0,0,0,0,0.149999544835429,0,0,0.262836502025066,0,0,0.0544753840217834,0,-1.38777878078145e-17,0.143431579413016,0,0,0,0.0941925919481308,0,0,0.200879171380124,0,0,0.0161164356884816,0,0,0,0.0467668281541381,0,0,0
CN2YR,-0.00684477236759935,0,0,0,0,-0.456781021324098,0,0,0,-0.0248098669930235,0,0,-0.22813277220364,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.060489853699505,-0.0103870243442741,0,0,0,0.302223336629715,0,-0.0506590827852907,0,0,0,-0.0234018903530821,0,0,0,0.281944612087367,0.115167914574027,0,0,0,0,0,0,0,0,0,0,0,-0.641074790863233
CN210SLOPE,0,0,0,0,0,0,0,-0.171191297338954,0,-0.0744015271617579,0,0,0,0,0,0.146815696987185,0,0,0.0751777805910208,0,0,0,0,0,0,0,0,0.217046683251731,0,0,0,0.440442205556107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538633889174622,0,0,0,0,-0.328525665240725,0
