,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.125976852629919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398480368134222,0.311152158467049,0.00942962520908195,0,0,0,-0.0860052142193662,0,0,0.273941332291935,0,0,0,-0.272272640119887,0,0,0,0,0,0,0.0183051722840813,0,0,0,0,0,-0.268303442376439,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.185644009953535,0,0,0,0,0,0,0,0,0,0,0,0.0532199487152397,0.0939353621098084,0,0,0,0,0,0,0,0,0.0199549474211488,0,0.0687502677908277,0.00416758173208047,0,0,0,0,0,0,0.232605276501998,0,0,0,0,0,0,0,0,0.0759764401390574,0,0,0.217929728170683,0.105664709252582,0
X601939.CH.EQUITY,0,0.00323987137016995,0,0.8135086896593,0,0,0,0,0,0,0,0,0,0,0,0.0312637604391936,0.123249828513541,0,0.0255738679119519,0,0,0,0,0,0,0,0.026266907839766,0,0,0,0,0.0300272343665637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143440938192099,0,0.0117269725873533,0
X601288.CH.EQUITY,0,0,0.878380094009937,0,-0.068217150514005,0,0,0,0,-0.00621650628663597,0,0,0,0,0,0.0831348794017814,0.0512055305493275,0,0.123123288554478,0,0,0,0,0,-0.0677901009053836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147995401492546,-0.112008530539988,0,0,0,0,0,0,0,0,-0.0484746712073386,0,0,0
X601628.CH.EQUITY,-0.0105326111450755,0,0,0,0,0,0,0,0,0.0395579382244896,0,0.408236251690061,0,0,0,0,-0.02981543924174,0,0,0,0,0.12534768109319,0,0,0,0,0,0,0,0,0,0,0,0,0.485408713268344,-0.127015825450503,0,0,0,0,0,0,0,0,0.0103198195303384,0.087265846664604,0,0,0,0,0.0902286503866986,0
X600036.CH.EQUITY,0,0,0.408792768371138,0,0,0,0,0,0.0248230589317195,-0.00639779235403669,0,0,0,0,0,0,0.106788623665462,0,0,0.00488779333019886,0.012687406228952,0,0,0,0,0,0.191709763980057,0,0,0,0,0.123094184835063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0344026203126615,0,0,-0.0395541231464504,0.159457688645313,0,0,0,0,-0.0507774915240376,-0.0799504864557567,0,0,0,0,0,0,0,0,-0.000775699178026065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106551709512688,0,0,0,0,0,0,0,0,-0.0470620697641225,1.07003483670339,0,0
X1299.HK.EQUITY,0,0,0,0,0.257022960641513,0,0,0,0,0.182064854125808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236489678319099,0.0735481047392356,0,0.395171803903087,0.187887374001129,0,0.110343071584177,0.182148625444419,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973006352474198,0.10557407110064,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357249382675186,0.283473981430068,0,0,0,0,0,0,0,-0.223750130279401,0,0,0,0,0,0,0,0,0.0332551564463588,0,0,0,0,0.365886450044308,0,-0.0323730666100539,3.46944695195361e-18
X388.HK.EQUITY,0,0,0,0,0.278626572413065,0,0,0,0.0890909861664543,0,0,0,0,0,0,0.101414006004106,0,-0.389605635202451,0,0,0,0,0.271341185477856,0,0.22110227765979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165271418907699,0,0,0.219760406956872,0,0,0,0,0.0668915138319008,0
