,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.227451424357689,0.143283378145992,0,0,0,0.0434973481004658,0,-0.0274692781922275,0,0,0,0,0,0,0,0.0708477180276394,0,0,0,0,0,0,0,0,0.146697004517144,0.0071708545031597,0,0,0,0,0,0,0,0,0,0,0,0.155481424200405,-0.0724181310493057,0,0,0,0,0,0.0621095448154845,0,0,0.0346463618513084,0,0
X600030.CH.EQUITY,0,0,0,0,0.00989216093854184,0,0,0,0,0.110276712319479,0,0,0,0.330291914734937,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501980955214245,0,0,0.0755937399368149,0,0,0.182133576464582,0,0,0,-0.0574073342736126,0.144102104023653,0,0,0,0.22001278996598,0,0,0,0.0426248139982987
X601166.CH.EQUITY,0,0,0.0375165575797485,0,0,0.0543479423734443,0.210814364881129,0,0,0,0,0,0,0,0,0.0474843978050081,0,0.0239331813528175,0,0,0,0.0657457496390828,0.068667200023966,0.216067624158296,0,0,0.00635303986524666,0,0,0,0,0.0202212654397663,0,0,0,0,0,0.115387872288608,0,0,0,0,0,0,0,0,0,0,0.246389908600893,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.773428932730828,0,0,0.0435221875212939,0,0,0,-0.0455672155764713,-0.00991567511485225,0,0,0,0,0,0,0,0,0,0,0,-0.0129900674635771,0,0.0762791134652746,0,0,0,0,0.0118299383396423,0,0,0,0.0776947476255025,0.0135001009280609,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.185487816840816,-0.176944154440415,0,0,0,0.262593734310582,0,0,0,0.158292479699826,0.353694612255487,0,3.46944695195361e-18,0,0,0,0,0.0436705840526516,0,0.0296724213894361,0,0,0,0,0,-0.00935407866060865,-0.168155760452512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293982567892456,0,0,0,0,0.049238642104998,0.0196810959530328
X000001.CH.EQUITY,0,0,0,0,0,0.646266660364465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142494672501611,0,0,0,0,0,0.147764089149928,0,0,0,0.0726725068984386,-0.170824564399523,0,0,0,0.0294817335710444,0,0,0,0.0371995570011056,0.126765012759868,0,0.0181726636560487,0,0,0.00584881444795322,0,0,0,0,0,-0.0833258325858559,0
X601328.CH.EQUITY,0.0327027424491388,0,6.93889390390723e-18,0.227175475124427,0,1.73472347597681e-18,0.000856736599055516,0,0,0,0,0.0387060064711533,0,0,0,0,0,0.0612180486159038,0,0,0,0.37459486242335,0,0,0,0,0,0,0,0,0,0.0376389032740274,0,0,0,0,0,0,0.0487368274277938,0,0,0,0,0,0.0811164411771559,1.73472347597681e-18,0,0,-2.16840434497101e-19,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0
X601601.CH.EQUITY,0,0.382054784463165,0,0,0.0938735296889378,0,0,-0.107992544011773,0,0,0,0,0.0187424885807367,0,0.0734886665417624,0.169122636888909,0,0,0,0.1456218265569,0,0,0,0,0.0229910952459941,0.00804268983875116,0,0,0,0,0,0,0,0,0.219528142277855,0,0,0,0,0,0,0.0683362213664753,0,0,0.0266638979777849,0,0,0,0,0,0,-0.0998587656839044
X601319.CH.EQUITY,0,0,0,0.0951986458891292,0,0,0,0,0,0,0,0,0,0,0.27025881294068,0.16723197765495,0,0,0,0,0,0,0,0,0.0154869027851708,0,0,0,0,0,0,0,0,0,0.0423277526305641,0,0,0,0,0,0,-0.0131353820593833,-0.0315820851369413,0,0.0591415065625507,0,0.252996453213195,0,0,0,-0.0919202897719736,0
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.136819758739814,0,0,-0.0644626808243643,0,-0.01883631938641,0,0,0,0,0,0,0,-0.170703337782408,0,0,0,0,0,0,0,0.317074867045027,0,0,0,0,0,0,0.203730558421676,0,-0.00878001734238813,0,0.114260584759251,0.0691985961503865,0.24925483955039,0,0,0.291746960089854,-0.0946036363636325,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0299869440455295,0,0.046475100101996,0,0,0,0,0,0,0,0.110886210014795,0,0,0,0.0840500775197913,0,0,0,0,0,0,0,0,0.195776550518215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582290191482591,0.237851596713255,0,0,-0.0181023522296766,-0.0974499299173581,0.0803238184271037
X1109.HK.EQUITY,0,0,0,0,0.340532406608106,0,0.0582422703871043,0.176968768688326,-0.0518678966696479,0.19673224087034,0,0,0,0.0714091645752665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110589995838483,0,0,0,0,0,0,0.0997872515705565,0,0,0.00398049059772376,0,0,0.0836677174088162,0,-0.112387187482906,0,0,0,0,-0.0353793121635855,0,0
X601998.CH.EQUITY,0.168753254005529,0,0,0,0,0,0,0,0,-0.0531271604763876,0,0,0,0,0,0,0,0,0.25020805081387,0,0,0,0,0,0,0,0,0,0,0.0630057469248048,0,0,0,0,0,0,-0.0158263305621566,0,0,0,0,0,0.114141283799769,0,0,0,0.0796036735298085,-0.0121826059959618,0.493711581807338,0,0,-0.0579523154569175
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.237899644799075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215787223448613,0,0,4.33680868994202e-19,0,0,0,-0.0432490241408182,-0.00170168087888083,0,0.422426823224692,0.00448738491943681,0,0.15717832925285,0,0,0,0,0,0.0240724755225743,0,0,0,-0.0174656152015308,0,0.114772705715702,0,0,-0.0175861475789337,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822325,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013491,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741736,0,0.282195930804487,-0.292316325841584,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0106816733304283,0,0
X600048.CH.EQUITY,0,0.081705441702585,0,0,0,0,0,0,0,0,0,0,0,0,0.666516161301136,0,0.0238252958814512,0,0,0,0,0,0,0,0,0.0811216815669747,0,0.0287237263603494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882594595207442,0,0,0,0,0.057421043805699,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.245867584201619,0,0.0799070106894849,0,0.0968843964318521,-0.109284089674643,0,0,0,0.0660033800489417,0,0,0.111641811795844,0,-0.331012511722012,0,0,0,0,0,0,0,-0.15411286310971,0,0,0,0,0,0.233421991243539,0,0,0.250590788571759,0,0,0.147778005423184,0,0,0,0,0,0,0,-0.29828448878116,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.506930935684273,-0.10229120803992,0,0.0960196824327429,0,0,0.106531558731707,0,0,0,0,0,0.015603704402952,0,0.0919765982866773,-0.227740465219822,0,0,0,0.236463170876998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132662104778162,0,0,0,0,0.0573869008308125,0,0,0,0.0691839250613448
X688.HK.EQUITY,0.306142862174206,0,0,0,0,0,0,0,0,0,0,0,-0.0248610728263249,0,8.67361737988404e-19,0,0,0,0,0,0.333325624577571,0,0.0646248527107092,0,0,0,-0.0100207759956112,-0.00748538259276445,0,0,0.342853855724938,0,0,-0.0586685360866641,-0.200688195388758,0,0.166611732299124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.2072691732601,0,0,0.0347747351167083,0,0,0.0172380665484614,0,0,0,0,0,0,0,0,-0.0179599012250835,0,0,0,0,0.0571068834272659,-0.163738665316508,0,0,0,0,0,0,0.39706736184635,0,0,0,0,-0.227010758349704,0,0.566282927822418,0,0,0,0.100701270112045,0,0.189937111084753,0,0,0,0,0,0,-0.0482371908219619,0.120164972259682,0
X601818.CH.EQUITY,0,0.0322131899928224,0,0.119749513574506,0,0,0,0,0,0,0.104801582671105,0,0.253211104354804,0,0,0,0,0.0100624811885725,0,0.155315362871806,0,0,0,0,0,0,0.0474593910548821,0.0281706828926205,0,0,0,0,-3.46944695195361e-18,0,0.0528906615002342,0,0,0,0,0,0,0,0,0,0,0.00220401089454097,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093795,0,0,0,0.153368467398522,0,0,0,0.00666857694418214,0.0297168196532858,0,0,0,0,0,0.180108280910921,0,0.153303097940583,0,0,0.0772643557551506,0,0,0,-2.71050543121376e-20,0,0.119449851177029,0.00765804148927031,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0724929966515882,0,0,0,0,0,0,0,0,0,0,0,0.160441145383659,0,0,0,0.11976817524294,0,0,0,0,-0.0233895785030814,0,0,0,0,0,0.0372341421434238,0,0,0,0,0,0,0,0,0,0.0561416139227965,0,0.3404713974876,0,0.00403227340550266,0,-0.0447273391082901
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0200883551702603,0,0,0,0,0,0,0,0.28145279315175,0,0,0,0,0,0,0.0467588171356383,0,0.0317268944230413,0,-0.0146956982588271,0,0.0418855874972219,0,0,0,0,0,0,0,0.445885536021157,0,0,0,0,0,-0.0292243859357201,0,0,0,0,0,0,0.0225858485814226,0,0.117679014502287,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793710314500698,0,0,0,0,0,0.0495369517669898,0,0,0,0,0,0,0,0,-0.0306377675006874,0,0,0,0,0,0.133352343180603,0.322950289893649,0.0140704632550217,0,0,0,0.25671449312076,0,0,0,0,0,0,0,0.121277489413783,0,0,0,0,0,0,0.203443225433056,0,-0.0180925878541649
X601211.CH.EQUITY,0,0,0,0,0,0,0.0269269370073317,0.0950221793987544,0,0,0,0,0,0,0,0,0,0,0,0.126117173756627,0,0,0,0,0.0733475601794148,0,0.0272152830464975,0,-0.141286227896493,0,0,0,0.255317118639545,0.123256327194492,0,0,0,0,0.0851270179762643,0.065398816061361,0,0,0,0,0,0,0.0253725024147326,0.0118878480985421,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00790637800434062,0,0,0,0.0345282203921524,0,0.0557484448974597,0,0,0.0718255504183422,0,0,0,-0.0815894726732697,0,0.0777569063221829,0,0,0.127550015036102,0,0,0,0,0,0,0,0.139619616115944,0,0,0,0,0,0.363014511680063,0,0,0,0,0,0,0.156160123307395,0.0821516169336294,0.0495583685394784,0,0,0
X000166.CH.EQUITY,0,0,0.097802625406247,0,0,0,0,0.029068615788019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114282761608483,0,0,0,0,0,0,0,0,0.0281649799219352,0.160986019395937,0,0.110639304143534,0,0.192407826627257,0.0184204555288694,0,0,0,0,0,0,0,0.151731920825793,0.160746903438784,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226581198564846,0,0,0,0,-0.132874744265105,0,0,0,0,0,0,0.127055408221863,0,0.244047282094986,0,0.0745398499342812,0,-0.0163695512752731,0,0,0.0922297821654304,0,0,0.677970084130894,0,0,0,0,0,-0.755431975042728,0,0,0,0,0.279172387711103,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0517465213179075,0,0,0,0,0,0,0.0580940026065045,0.691356055147976,0,0,0.0742619339533059,0,-0.0177127237738058,5.42101086242752e-20,0,-0.0881816188074839,0,-0.125145904776577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210268842490121,0,0,-0.0142170691667706,0.165959877495992,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0954254928353623,0.228616433907932,0,0.0426833520631735,0,0,0,0,0,0,0,0,0,0,0.411895365911854,0,-0.158504148237207,0,0,0,0,-6.93889390390723e-18,0.117852005551302,0.173661282376762,0.125839872198082,0,0,0,0,0,0.13320926275203,0,0,0,0,0,0,0,0,-0.077072456061715,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0286820846650034,0,0,0,0.277001572172426,0,0,0,0,0,0,-0.13508218420413,0,0,0,0,0,0,0,0,0,0.0693846315308608,-0.289949020982555,0,0,0,0,-0.085821708258744,0,0,0,0.107419523951699,0,0,0,0,0.0893654275550855,0,0,0,0.743953127053023,0,0.00949929706564433
X601229.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.337883308913557,0,0,0.288861307970659,-0.0849018724269685,0,0,0,0,0.0356147948786148,0.110830256118215,0,0,0,0.146201954033151,0,0,0,0,0,0,0,0,0,0,0,0,0.0938299554541142,0,0,0,0,0,0,0,0,0.0674787689282497,0,0,0,0.139078948952675,0,0,0,-0.0581597456503636,-0.175906550742321,0.242551042785181
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0724646814828951,0,0.0279212991934212,0,0,0,0,0,0,0,0,0.0193540669998839,0,0,0,0,0,0,0,0,0.268870482745881,0,0,0.114743420616165,0,0,0.0334850060620611,0,0.0438426734321349,0,0,-0.130509244071885,0,0.27029887667027,5.42101086242752e-20,0.15184382889734,0.0562188873088424,0,0,0,0.139254264938824,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444974053758848,0.0705861102320772,0.168796727330542,0,0.0170973052441915,0,0,0,0,0,0,0,0,0.144226901050423,0.0227145500662255,0,0.128579008177019,0,0,0,0.151851918953689,-0.0259091132351075,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0642682917057427,0,-0.043746473706343,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.189538644487335,-0.167756038703527,0,0,0.0148021431069193,0,0.0102959246157575,0,0.0365120568221142,0,0,0.228770718429562,0,0.125503393544392,0,0.252346958326501,0,-0.00745593561029104,0,0,0,-1.0842021724855e-19,0.167177762660236,0,0,0,0.217719650840377,0.138251246272429
X601169.CH.EQUITY,0,0,0,0,0,0,0.718024965273323,0,0,0.00237041474698989,0,0,0,0,0.103658638259761,0,0,0,0,0,0,0,0.0341152155115651,0.130318182517005,0,-0.0156655996291304,0,0,0,0,0,0,0,0,0,0,0,0,0.0167074141324653,0,0,0,0.0365548109284481,0,0,0,0,0,0,0,0.03102960856007,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278894038285411,-0.024225952326616,0,0,0,0,-0.17200582978822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21593579148271,0,0,0.0510828777632287,-0.0730416906602055,0,0,0.549062007396762,0,-0.0285456211483177,0,0,0,0,-0.184267060807142,0
CN2YR,0,0,0,-0.274943082317435,0,0,0,0.026479424680588,0,-0.065537546933018,0,0,0,0,0,0,-0.124952284463018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10601393907747,0,0,-0.23093334516157,0,0,0,0,0.169551186920604,0.0674776410602883,0,0.0804508137266754,0.154225259691479,0,0,0,0,0.312131251665621,0.10695685448866,-0.112938985954891,0,-0.499097222248025
CN210SLOPE,0,0,0,0,0,0,-0.111726828017785,-0.168276393051434,0,0,0,0,0,0,0.198394155850955,0,-0.142195094102193,0,0,0,0,0.000592264524511027,0.182003017430348,0,0,0,0,0,0.200345481879386,0,0,0,0,0,0,0,0,0,0,0,-0.300772421285002,-0.265849462075309,0,-0.0726072614850488,0.465527822603014,0,0.0867329558970853,0,0,0,-0.559000226870758,0
