,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.204073193403319,0,0.117080055929552,0,0.0127200910081343,0,-0.0648080806708191,0,0,0,0.369203656694354,0.0828898632569919,0,0,-0.121692913444307,0,0,0,0,0,0,0,0,0,0,0,0,0.0598297929276172,0,0,0,0,0,0,0.153306754705903,0,-0.0602667192822324,0,0,0,0,0.100560680349845,0,0,0,0.0709634141295336,0,0,0,0,-0.0150104204003585
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0
X601939.CH.EQUITY,0.2025949327218,-0.0177041699734414,0,0.35103541503438,0,0.0569094539180343,0,-0.0700921359105435,0,0,0,0,0,0,0.129391207042684,0,0,0,0,0,-0.0249581579648714,0.0233353887764075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419536201019321,0,0,0,0.417480241174805,0,0,0,0.0402243108341943,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.550340168672969,0,0.201346033004617,0,0,0.139871713543107,0,0,0,0,0,0,0,0,-0.160629400603417,0,0.0326315049081206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104452453979384,0,0.0228702645889294,0,0,0,0,0.0702478104450083,0,0,0,0,0,0,0,0,0.151606928839017,0,0,0.10356379069964
X5.HK.EQUITY,0,-0.0680277559089486,0.0200843671234162,0.29331732630011,0,0,0,-0.180207545640929,0,0,0,0,0.138562923275217,0,0,0,0,0,0,0.613375697937968,0,0,0,0,0.179943806403896,0,0,-0.0424645310172763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20801060429713,0,-0.105018702204326,0,0,-0.0212773654284125
X601988.CH.EQUITY,0.223796193277273,0,0.0206210154864286,0.0707690558577977,0,0,0,0,0.0770652351452523,0,0.0426778369182608,0.182121965207124,0,-0.40460997942939,0,0,0,0,0,0,0,0,0.0149347020488625,0.414513855968695,0,0,0,0.073165668438048,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0308054625880088,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.100057273998374,0,0,0,0,0,0.0978327287205736,0,0,0,0,0.000970955056184782,0,0.314255449111291,0.168121036568065,0,0,0,0.122292682190461,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0,0.0529452478349825,0,0,0.0394804500211179,0,0,0,0,0,0.0588657163195203,0,0,0,0,0.0581802240306611,0,0,-0.0300763533062078,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0371269526075527,0,0,0,0,0.208939692651067,0,0,0,-0.158632375065519,0,0,0.307741449512041,0,0.244236633631596,0,0,0.051084368189834,0,0,0,0,0.108451310729097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103488142132496,0,0,0,0,0
X601628.CH.EQUITY,0.108992890311439,0.361173896530783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627132727588042,0,0,0.0710867221977026,0,0.0666090786086409,0,0,0,0,0,0,0,0,0,0.0216238048565468,0,0.119772591894335,0,0,-0.218286793661475,0,0,0,0,0,0,0.147464688268706,0,0,0,0.163103003867176,0,0,-0.0350324949825646,0.10454750794616,0.141407793335804
X601658.CH.Equity,0,-0.0165837763078961,0,0,-0.0308646008959894,0,0,-0.00840800067755247,0,0,0,0,0,0,0,0,0,0,0.0154812039896731,0,0,0,-0.0146168444419128,0,0,0,0,0,0,0,-0.0489906451811218,0,-0.0781171931471984,0,0,0,0,0,0,0,0,0,0.0288592454758931,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.10236301180867,0,0,0,0.508968438351998,0,0,0,0,0,0,0,0,0.114623972317171,0,0,0,0,0,0,0,0,0,0,0,0,0.0239878309320697,0,0,0,0,0,0,0,0,0,0.0451295492611893,0,0.0513243712945233,0,0,0,0.175252523323162,0,0,0,0,0,0.00662353234497268,0
