,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147012933333038,-0.0454467547264629,0,0,0,0,-0.314956615289577,0,0,0,0.503147447476882,-0.23184998127962,0.142380805759799,0.114654146041667,0,0,0,0,0,0,0,0.308650623686124
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.182806723535048,0,0,0,0,0,0.0671720738956268,0,0,0,0,0,0,0,0,0,0,0.145864266273809,0,0,0,0,0,0,0,0,0.059188958978887,0,0,0,0.46508457064899,0,0,-0.0563584403483691,0,0.0651826300836831,0,0,0,0,-0.0233242637857514,0.0386744462531449,-0.0617830436533664,0
X601939.CH.EQUITY,0.289134895286376,0,0,0,0,0.02368306713934,0,0,0,0.0239703935689092,0,0,0,0,0,0,0,0.122322105093653,0,0,0,0,0,0.0158673732324668,0,0,0,0,0.138585532278075,0,0.11607892488506,0,0,0,0,-0.132861134722576,0,0,0.423931378629472,0,0.0300208487455323,0,0,0,0,0,0,0,0,0.117117614089217,0
X601288.CH.EQUITY,0,0,0,0,0,0.197497609339807,-0.159866467241884,0,0.245687943696001,0,0.279417032699874,0,0,0,0,0.0392883615032976,0,0,0,0,-0.0194796225078133,0,0,0,0,0,0,0.0420617455097348,0,-0.368882998902153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270456908671571,0,0,0
X5.HK.EQUITY,-0.190393294088097,-0.0666666690410143,0,0,0,0,0,0,0,0,0.0365804451072589,0.0229212220146157,0,0,0.116616234844716,0,0.260569851862845,0,0,0.234337157221899,0,0,0,0.403937283957558,0,0,0,0,0,0,0,0,0,-0.151052119052021,0,0,0,0,0,0,-0.0778844283180473,0,0.263965952311627,0,-0.00226947925253714,0,0,-0.143762031451959,-0.0783710154478188,0,0.052214367864549
X601988.CH.EQUITY,0.185775652486232,0,0,0.526717182778311,0,0,0,0,0,0,0.132246865498949,0,0.0296510149069263,0,0,0,0,0.0156668573104857,0,0,0,0,0,0,0,0,0,0.129367150145329,0,0,0,0,0,0,0,0,0,0,0.21198149656359,0,0,0,0,0,0,0,0,0,0,0.105704446762365,0
X1299.HK.EQUITY,0,0.0893464153272021,0,0,0.0140154364732633,0,0,0,-3.46944695195361e-18,0,0,0,-0.0101635585113307,0.130610933212306,0,0.228705382720582,0,0,0,0,0,0,0,0,0,-0.00786522892388287,0.0446163754899384,0,0,0,0.0598673150669884,0.282466788923506,0,0,0,0,0,0,0,-0.0937388732493113,0,0,0,0,0,0.0818653862507706,0,0.0398450045387813,0,0,0
X600036.CH.EQUITY,0.0116960424213601,0.544433345492741,-0.0354251083201085,0,0,0,0,0,0,0.376820129738432,0,0,0,0,0,0,-0.0436158542882435,0.20050520866398,0,0,0,0,-0.021092193306765,0,0,0,0.0911940763293635,0.0416689669063937,0,0,0,0,0,0.248222054392217,0,-0.320226326271379,0,0,0,0,0,0,0.222261510257682,0,0,0,0,0,0,0,-0.217814416688322
X601628.CH.EQUITY,0,0.0398448022436901,0,0.03490992649099,0,0,0,0,0,0,0,0,0,0.297951194501854,0,0,0,0,0,0,0.00716998749220297,0,0.0829003681734224,0,0,0,0,0,0,0,0,0,0,-0.018269890214349,0,0,0.0359555132180887,0.215813812782369,0,0,0,0,0,0,0,0.122724093846034,0,0,0,-0.0357867226140932,0
X601328.CH.EQUITY,0,0,0.00524335128118045,0,0,0,0,0.143818764531707,0,0,0,0,0.248653805349174,0,0,-1.73472347597681e-18,0,0,0,0,0.195736880443668,0,0.125462803271182,0,0,0,0,0.0454588282201404,0,0,0,0,-0.224845518124595,0,0,0,0,0,0,0,0,0,0,0,0.166728060632562,0,0,0,0,-0.340316116281625,0
