,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.232686479880767,0,0.116795719487953,0,0,0,0,0.253904438678618,0.0583000152008043,0,0.160871952581295,0,0,0,0,0,0.107290946550817,0,0,0.0148706520391129,0,-0.066436772083233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366802099498306,0,0,0,0,0,0,0,0,0.0301762197326898,0,0,0,0,0,0
X601939.CH.EQUITY,0.458492817545852,0,0,0.0178152736780459,0,0,-0.0321515893314406,0,0,0,0.191722628230922,0,0.228240968605444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862062724740899,0,0,0,0,0,0,0,0,0,0.000197366603313551,0,0
X601318.CH.EQUITY,0,0,0,0,0.14816451182442,0,0,0,0,0,0.00573460084819226,0.287472823480299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241653507378286,0,0,0,0,0,0,0.00686959858051907,0,0,0.0738477717429958,0,0,0.0691909860722673,0,0,0,0,0
X601288.CH.EQUITY,0.424685567262112,0,0.0177971910080788,0,0.209107102988615,0,0,0,0,0,0,0,0.016308712645911,0,0,0,0,0,0,0.0720745131879248,0.119501937452484,0.0417498106657005,0,0,0,0,0,0,0,0,0.0183586756303018,0,0,0,0,0,0,0,0,0,0.0307574378546302,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.235775695119976,0,0,0,0,0,0,0.278928047123326,0.310649088034314,0,0.0919088903326321,0.030905042375297,0,0,0,0,0,0,0,0,0,0.0364902687770881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533102278928497,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0.126798096259507,0,0,0,0,0,0,0,0,0,0,0.0863293017559446,0,0,0,0.0580437570259459,0,0,0,0,0,0,0,0,0,0.265162483595709,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0.00564785077614251,0,0,0,0,0,0,0,0,0.074373379882204,0,0,0.158495730657838,0,0.0455335466453391,0,0,0.1984930811111,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0,0
X5.HK.EQUITY,0,-0.275232704520611,0,0,0,0,0,0,0,0,0,0,0,0,0.310882150902632,0,0,0,0,0,0,0,1.05941404545626,-0.910206257845208,0,0,0,0.464953075390182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223055406804566,0,0,0,0,0,0,0,0.0407204459926943,-0.143250652842816,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.334681292783132,6.93889390390723e-18,0,0,0,0,0.199156162218211,0,-6.93889390390723e-18,0.11238206877284,0,0,0,0,0.0529375239894467,0,0,0,0,0,0,0,0,0,0,0.0642464689536936,0,0,0,0,0.0801541955721525,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.286595627070234,0,0,0,0.124932197341964,0,0,0,0,0,0,-0.222787842676266,0,0,0,0,0,0,0,0,0,0,0,0,-0.184396731437079,-0.0271451708267202,0.871214319795678,0,0,0,0,0,0,0,0,0,0,0,-0.113284908718279,0,0,0,0.602858231420668,0.0124700455292955,0,0,-0.151431870510876,0,0.202548189020693
