,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.138682618850763,0.500591858696315,0,0,0,0,0,0,0.00650815726310986,0.113444615843102,0,0,0.170049222262736,0,0,0,0.00828583176342472,0,0,0,0,0,0,0,0,0,0,0,0,0.00574878535992996,0,0,0,0,0,0,0,0,0,0,0,0.0408599507123025,0,0,0,0,0,0,0.0491498030941999,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0,0
X601939.CH.EQUITY,0.131481648720833,0,0,0.515851607925297,0.0865262493992078,0.0810646533379273,0,0,0,0.0717973886964215,0,0,0,0,0,0,0,-0.0470520159594336,0,0,0,0,0,0,0,0,0,0.178803869374742,0,-0.00772031456435344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063991382708873,0.0471386519239608,0
X601288.CH.EQUITY,0,0,0.232018311683217,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224298524955033,0,0.0987757712481796,0,0,0,0.0481047900917121,0,0,0,0,0,0,0,0,0.0339811292929493,0,0.18121924078744,0,0,0,0,0,0,0,-0.0138059550552819
X5.HK.EQUITY,0,0,0.0307459563546696,0,0,0.197212758084533,0,0.223556640350363,0,0,0,0,0.165112391395813,0,0,0,0,0,0.171260524108471,0,-0.238190781451912,0,0,0,0.046356968662998,0,0,0,-0.0874617137185529,0,0,0,0,0,0.183417008342722,0,0,0,0,0.152247533641462,0,0,0,0,0,0,0,0,0.146137381501417,0,0
X601988.CH.EQUITY,0,0,0,0,0.29421834076245,0,0,0,0,0.0813467137947492,0.179229850538522,0,0,0,0,0.154541005728176,0,0,0,0,0,0,0,0,0,0.0916269370047703,0,0,0,-0.173400163263201,0,0,0,0,0,0,-0.00661885781067106,0,0,0,0,0.110227259115024,0,0,0,0,0,0,-0.0335593790241036,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242717449439349,0.0304544450700491,0,0.113128498122229,0,-0.0910587095825159,-0.0903050349776055,0,0,0,0,0,0,0,0,0,0,0.647747652662712,0,0,0,0,0.0685383904545825,0,0,0,0,0,0,0,0,0,0,0,0.204400694649306,0,0.0842667948223619,0,0,0,0,0,-0.0311565372191658
X1299.HK.EQUITY,0,0,0,0,0.09917146203433,0,0,0,0,0,0,0,0,0.00390463887588436,0,0,0.166847669133481,0,0,0,0,0,0,0,0.165420447988003,0,0.117548818002914,0,0.138295406589982,0,0,0.0370918486679286,0,0,0.0281454386534921,0,0,0,0,0,0,0,0,0,-0.0673373090881606,0.0848667494985462,0,0,0,0,0.0832488443514778
X601628.CH.EQUITY,0,0.167818687590324,0,0.0164893757118036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11075496497899,0,0,0,0,0,0,0,0.139810676634627,0,0,0,0,0,0,0,0,0,0,0,0.394337291487294,0,0,0.1733634377864,0,0.0210011284915572,0,0.0394976469153114,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.360460602919981,0.0314709880668783,0,0,0,0,0,0,-3.46944695195361e-18,0,0.414793782394969,0,0,0,0,0,0,0,0.0229741280020077,0.0861071451927212,0.1274235749138,0,0,0,0,0,0,0,-0.011594317081728,0,0,0,0,0,0,0,0,0.0689658036703514,0,-0.0787762611250644,0.221654629503921,0,0,0,0,0,0.0811429583134284,0,0
X601166.CH.EQUITY,0.0416782873647551,0,0.212342872445359,0,0,0,0.0901397919407331,0,0,0.202425160808159,0,-0.00183046083623276,0.264949599163324,0,0,0.0627861504407336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
