,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0849227596684536,0,0.626450552298733,0,0,0.0005185807985486,0,0,0,0,0,0,0,0,0.00608468999193294,0.124125144661169,0,0,-0.0121390621683678,0,0,0,3.46944695195361e-18,0,0,0,0.0920317528512848,0,-0.0374687618205241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214419243922702,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.015893255202241,0,0,0,0,0.177760213733657,0,0,0,0,0.346111911469819,0,0,0,0,0,0,0,0,0.0029268683279315,0,0,0,0,0,0.182236987406295,0,0,0.0892479380033222,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.148788840436847,-0.00266375923074739
X601939.CH.EQUITY,0,0,0,0,0.441086830988141,0,0,0,0,0.114070656341963,0.255425462385878,0,0.038512061589625,0,0,0.168501610206865,0,0.00815525839164211,0,0,0,0,0,0.0066086511349548,0,0.0419291581622359,0.0349461954927907,0,0,0,0,0,0,0,0.0531118076076332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084638195237409
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020129,0,0,0,0,0,0.162261753091012,0.0319224692623209,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0
X601288.CH.EQUITY,0.339498677256014,0,0.233030806229274,0,0,0,0,-0.135331008004954,0,0,1.38777878078145e-17,0,0,0,0,0,0.0203597531124533,0,0,0,0,0,0,0,0,0,0,0,0,0.150366345368638,0,0,0,0,0,0,0.0164227365868053,0,0,0,0.105947719664177,0,-0.0175299256723484,0,0,0,0,0,0,0,-0.00041016778283833,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0307651715317894,0.148344358837659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627724766512827,0,0,0.000495917785453489,0,-0.0718530416310077,0,-0.128043848976536,0,0,0,0,0,0,0,0,-0.080308130451182,0,0,-0.0591272816622113,0.934687120320107,0,0,0
X1299.HK.EQUITY,0,0,-0.193334175296166,0,0,0,0,0,0,0.232683489452792,0,0,0,0,0,0,0.015443165375191,0,0,0,-0.14336709311903,0.211418227929915,0,0,0,0,0.318735041982649,0,0,0,0,0,0,0,0,0,0.0730121869990138,0,0,0.0907237672463768,0,0.061332403798564,0.0906241920687451,0,0.136037318420515,0,0,0.0201819685079095,0,0,-0.0861819159011665,-0.0592479720999868
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237897751354041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610625275738584,0.0224142073963785,0.367915090217337,0,0.115557619683305,0,0,0,0,-0.0627642880432626,0,0.0828423210704303,0,0,0,0,0.147116114843656,0,0.322990733963981,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0835900158105098,0,0.0280941612691575,0,0,0,0.021185721274168,0,0,0,0.0987929826871863,0,0,0,0,0,0,0,0,0.0765667946860929,0,0.029907368227545,0,0,0,0,0,0,0,0.148073085861501,0,0,0,0,0,0.0749521344577191,0.117544289010475,0.248071371769358,0,-0.245751849867436,0,0,0,0,0,0.325216673708272,0,0,0,0.0118238978541045,0
X601658.CH.Equity,0.140518400746337,0.275609326804043,0,0,0,0,0,0,0,-0.0381467946048798,0,0,0,0,0.140446232014892,0,0,0.0461788745278148,0,0,0,0,0,0,0,0,0.0456706596707509,0,0,0.0938616895177441,0,0,0,0,0,0,0,0,0,0.125785497526699,0,0,-0.0852334212928407,0.0129154980979795,0,0.0786330315434021,0,0,0,0.0545201089474748,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423231298122422,0,0,0.00188971211863501,0,0,0.147330937034801,-0.0235515814283267,0,0,0,0,0,0,0,0,0,0,0,0.26920253526126,0,0,0,0,0,0.191628791955296,0,0,-0.00139723199466872,0,0,0.0214734508731152,0,-0.0682259834661624,0.0969654030895575,0,0,0,3.46944695195361e-18
X601166.CH.EQUITY,0,0,0,0,0,0,0.130764274727627,0,0,0,0,0,0,0,0.0748692653077954,0,0,0,0,0,0,0.0863263041942888,0,0.0557463997222363,0.35664131869505,0,0,0.0231080675770514,0,0.0485528659010106,0,0,0,0,0,0,0.00684949163423908,0,0,0,0,0,0,0,0,0,0,0,0.232474116502285,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0
X000001.CH.EQUITY,-0.118215239810974,0,0.117072597846994,0,0,0.525506754823585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165650492351552,0,0,0.131428854571533,0.315133902897232,0.0703071085889025,-0.244120501422963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097274296485261,-0.00314661615817703,0,0,0,0,-0.0256627607727585,0
X000002.CH.EQUITY,0,0,0,-0.196047650520554,0,0,0,0,0.126114460401786,0,0,0,0,0.269264626295399,0,0,0,0,0,0,0.135473081290102,0,0,0,0,0,0,0,0,0,0,0.0407731184262021,0,0,0,0,0,0,0,0,0,0,0,0,0.0775076176026098,0,0,0,0.0724810468228826,0,0.118405145236342,0.0299811974882409
X601328.CH.EQUITY,0.201261319041505,0,0.0454770114878041,0,-2.71050543121376e-20,0.0324644815491264,0,0,0,0.0226658465924531,0.0359512358427721,0,0,0,0,0,0,0.095195319947927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108449531607636,0,0,0,0,0.0836370663382283,0,0,0,0,0.00764868136031269,0,0,0
X600000.CH.EQUITY,0.015070426738078,0,0.194879242860297,0,0,0,0,0,0,0,0.450230055497295,0,0,0,0,-0.00221352218180961,0,0,0,0,0,-0.00144557525285773,0,0,0,-0.104991920373108,0,0,0.000272599038601322,0,0,0,0,0,-0.091734167895819,0,0,0,0,0,0.695923608373305,0,0,0,0,0,-0.0710904273706063,0,0,0.295891002342678,0.00230591883914445,0
X601601.CH.EQUITY,0,0.428644411218966,0,0.147549342732355,0.0161681431645645,0.01200029413489,0,-0.038638580794036,0,0,0,0,0.112367650460089,0,0,0,0,0,0,0.255993217877297,0,0,0,0,0,0,0,0,0,0,0,-0.129615709276365,0,0,0.191593502077983,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0246633561271652,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.162028989034902,0,0,0,0,0,0,0,0,0,0,-0.0969066439153521,0,0,0,-0.212675472175356,0,0,0.316907536688775,0,0,-0.0910747820247869,0,0.0102942612362143,0,0.13220628192901,0,0,0.186669751996854,0,0.198003766829655,0,0,0,0.252351437625964,0,0,0,0.00794165048893968,0
X1109.HK.EQUITY,0,0,0,0.143763341777891,0,0,0,0.14840818608515,0,0.138321641564017,0.0458565032225856,0,0,0,0,0,0,0,0,0,0.0934132917550688,0,0,0,0.0535820458236243,0,0,0,0,0,0.139025871050305,0.136836927810959,0,0,0,0,0,0.0924359138633217,0.0276096138951726,0,0,0.0182074965858201,0,-0.134018847183056,0,0.0827252297127731,0.0538974107153398,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00222841617681273,0,0,0.0195084634469984,0,0,0,0,0,-0.0322196839107413,0,0,0,0,-0.0346866633015903,0,0,0,0,0,0,0,0,0,0,0,0.551030521467577,0,0,0,0,-0.00860007730012803,0.0203829043484918,0,0,0,0,0,0,0,0,0.24492709074748,0.00974174222329066,0,0.0107532742063225,0
X600016.CH.EQUITY,0,0,0.297663326140046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640414525527862,0,0,0,0,0.0872427787762617,-0.037606038559314,0,0,0.151192401792485,0,0.168454156889457,0,0,0,0.0293209666195069,0,0,0,0,0,0,-0.105301880018281,0,0,0,0,0,0,0.126396871735611,0,0,0,0,-0.00310134789976093,0.113138804353597
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0408705663612834,0,0,0.333488125972077,0,0,0,0,0.0412326879388052,0.0835482913025196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0797989400293427,0,0,0,0.0822785847658213,0,0,0,0.0782063091773184,0.404107329400858,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.840332314363844,0,-0.18754201556791,0,0,-2.77555756156289e-17,0,0,0,0,0.0417938057744215,0,0,0,0,0,0,0,0.14879247174707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145537993254576,0.230420888550025,-0.195152791751992,0,0,0,0.060621773194564,0.00583854062438661,-0.0272609842888536,0,0,0,0,0.0234470224754746,0.0323403836116045
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.24585108429592,0.166534862130741,0,-0.248823535637895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255850417314719,0,0,0,0,0,0,0,0.0319230269598288,0,0,0,0.0491278634869749,-0.112897753989661,0,0,0,0,0,0,0.238017023994598,-0.0254498959882513,-0.00601615612079268
X600048.CH.EQUITY,0,0,0,0,0.145081752245617,0.13463868905673,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.4327743084248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244274415471484,0,0,0,0,0,0,0,-0.00283792678840687,0,0,0,0.138521370824145,0.0360628610324375,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.544512100266979,0,-0.0893658393373402,0,0,0.107463134483257,0.247038909424032,0,-0.173132984148362,0,0,-0.0264783417289867,0,0.0751913169583567,0,0,0,0,0.349235931403663,0,0,0,0,0,0,0,-0.11985911688537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865892959885881,0,0.0577367588490684
X601818.CH.EQUITY,0.0707436830445572,0,0,0,0.112196302966226,0,0,0,0,0,0.13532300218413,0,0.129365211693652,0,0,0.0699297666931636,0,0,0.109132405849051,0.0644238960023247,0,0,0,0,0,0,0,0.0313020491191848,0,0,0,0,0.0322293089746887,0,0,0,0,0,0,0,0,0,0,0.025440245001192,0,0.0324725180496181,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.118544535144424,0,0,0.0496900066280578,0,0,-0.121783241144942,0,-0.0176470203589535,0,0,0,-0.0452892340363017,0,0.285316098032684,0.0184777334566555,0,0,0,0,0,0,0,0,0,0.290267807454928,0,0,-0.161690473559366,0,0,0.199094240912881,0,0,0,0.186001803163361,0,0,0,0,0,0,0,0.0121380891693288,0,0
